"","team_id","player_id","rank","player","era"
"1",386,55416,1,"Kiley Myers",0.568
"2",700,11298,2,"NiJaree Canady",0.602
"3",14927,38920,3,"Maya Johnson",0.954
"4",694,61014,4,"Karlyn Pickens",0.969
"5",529,30229,5,"Lyndsey Grein",1.053
"6",28,9156,6,"Kenzie Brown",1.186
"7",2711,5453,7,"Allison Benning",1.258
"8",463,3150,8,"Jordyn Bahl",1.463
"9",464,30521,9,"Maddia Groff",1.52
"10",603,25625,10,"Loreley Francia",1.531
"11",703,40069,11,"Teagan Kavan",1.541
"12",253,38902,12,"Maddie Johnson",1.572
"13",521,52349,13,"Ruby Meylan",1.593
"14",466,51135,14,"Hailey McLean",1.604
"15",80,30832,15,"Alexis Guevara",1.643
"16",110,76939,16,"Kaitlyn Terry",1.777
"17",77,42267,17,"Kaysen Korth",1.785
"18",115,30214,18,"Megan Gregory",1.795
"19",693,29343,19,"Peja Goold",1.819
"20",2915,2848,20,"Margaret Axelson",1.82
"21",68,64738,21,"Kasey Ricard",1.841
"22",659,56149,22,"McKenzie Newcomb",1.85
"23",522,43559,23,"Sam Landry",1.868
"24",149,61048,24,"Nicolette Picone",1.884
"25",229,15999,25,"Autumn Courtney",1.895
"26",222,75905,26,"Julia Swan",1.934
"27",365,5807,27,"Sydney Berzon",1.944
"28",236,4957,28,"Holly Beeman",1.963
"29",202,67608,29,"Maddi Rutan",2.028
"30",1356,71915,30,"Nicola Simpson",2.052
"31",603,70392,31,"Ana Serafinko",2.12
"32",655,43940,32,"Macie LaRue",2.13
"33",355,22890,33,"Elena Escobar",2.137
"34",742,44835,34,"Emma Lemley",2.141
"35",72,40669,35,"Sydney Kennedy",2.144
"36",28755,73520,36,"Allison Sparkman",2.174
"37",180,40803,37,"Billie Kerwood",2.191
"38",529,73151,38,"Elise Sokolsky",2.205
"39",460,36589,39,"Makayla Huddleston",2.22
"40",519,84555,40,"Anna Wise",2.224
"41",459,13149,40,"Jorde Chartrand",2.224
"42",10411,48080,42,"Sierra Maness",2.227
"43",61,46240,43,"Alyssa Lopez",2.231
"44",315,12107,44,"Kat Carter",2.236
"45",62,65606,45,"Brianna Roberts",2.243
"46",792,62123,46,"Megan Powell",2.258
"47",756,64262,47,"Morgan Reimer",2.261
"48",651,20115,47,"Payton Dixon",2.261
"49",433,30714,49,"Miali Guachino",2.262
"50",590,42391,50,"Sam Kowalski",2.28
"51",587,32609,51,"Ella Harrison",2.304
"52",2678,369,52,"Kayla Adams",2.348
"53",255,80913,53,"Sophia Voyles",2.355
"54",670,2928,54,"Maddy Azua",2.356
"55",96,55857,55,"Serayah Neiss",2.359
"56",220,82464,56,"Alyssa Weinberg",2.375
"57",418,35277,57,"Erin Hoehn",2.377
"58",249,63983,58,"Anna Reed",2.419
"59",312,354,59,"Jalen Adams",2.428
"60",609,35185,60,"Taylor Hochman",2.446
"61",101,11912,61,"Lauryn Carranco",2.477
"62",419,1539,62,"Leila Ammon",2.486
"63",2915,30139,63,"Abby Greenwood",2.505
"64",459,81718,64,"Salem Ward",2.525
"65",697,40621,65,"Emiley Kennedy",2.533
"66",487,83665,66,"Alivia Wilken",2.538
"67",249,72547,67,"Cece Smith",2.55
"68",716,23421,68,"Alyssa Faircloth",2.565
"69",648,33385,69,"Jori Heard",2.593
"70",473,30828,70,"McKenna Guest",2.612
"71",175,40539,71,"Izzy Kemp",2.614
"72",563,63957,72,"Dakota Redmon",2.621
"73",193,20927,73,"Dani Drogemuller",2.629
"74",51,81307,74,"Lillie Walker",2.7
"75",418,19241,75,"Lauren Derkowski",2.715
"76",796,68061,76,"Gabi Salo",2.74
"77",430,12875,77,"Raelin Chaffin",2.743
"78",650,22033,78,"Clara Edwards",2.748
"79",8,8717,78,"Jocelyn Briski",2.748
"80",646,32648,80,"Ryley Harrison",2.75
"81",746,6096,81,"Eden Bigham",2.755
"82",201,58277,82,"McKenzie Oslanzi",2.756
"83",104,38912,83,"Malaya Johnson",2.761
"84",504,84553,84,"Anna Wischnowski",2.77
"85",610,80039,85,"Odhi Vasquez",2.781
"86",29,56066,86,"Devyn Netz",2.791
"87",310,36024,87,"Allison Hoppe",2.794
"88",47,83358,88,"Ella Whitney",2.795
"89",691,12484,89,"Reina Castillo",2.8
"90",562,36050,90,"Sydney Horan",2.82
"91",111,33610,91,"Maddie Heinlin",2.83
"92",1395,69711,92,"Shelby Schultz",2.842
"93",112,10914,93,"India Caldwell",2.843
"94",37,27951,94,"SJ Geurin",2.856
"95",248,43564,95,"Abbey Lane",2.859
"96",626,12748,96,"Cece Cellura",2.864
"97",305,30316,97,"Hailey Griffin",2.866
"98",147,4303,98,"Reese Basinger",2.87
"99",43,52484,99,"Samantha Miener",2.883
"100",193,17069,100,"Cassidy Curd",2.89
