"","team_id","player_id","rank","player","era"
"1",386,55426,1,"Kiley Myers",0.568
"2",700,11301,2,"NiJaree Canady",0.602
"3",14927,38927,3,"Maya Johnson",0.954
"4",694,61025,4,"Karlyn Pickens",0.969
"5",529,30235,5,"Lyndsey Grein",1.053
"6",28,9158,6,"Kenzie Brown",1.186
"7",2711,5454,7,"Allison Benning",1.258
"8",463,3150,8,"Jordyn Bahl",1.463
"9",603,25631,9,"Loreley Francia",1.479
"10",2743,37959,10,"Larissa Jacquez",1.501
"11",464,30527,11,"Maddia Groff",1.52
"12",703,40076,12,"Teagan Kavan",1.541
"13",253,38909,13,"Maddie Johnson",1.572
"14",521,52359,14,"Ruby Meylan",1.593
"15",466,51145,15,"Hailey McLean",1.604
"16",80,30838,16,"Alexis Guevara",1.643
"17",110,76952,17,"Kaitlyn Terry",1.777
"18",115,30220,18,"Megan Gregory",1.795
"19",693,29349,19,"Peja Goold",1.819
"20",2915,2848,20,"Margaret Axelson",1.82
"21",68,64749,21,"Kasey Ricard",1.841
"22",659,56160,22,"McKenzie Newcomb",1.85
"23",77,42276,23,"Kaysen Korth",1.856
"24",522,43568,24,"Sam Landry",1.868
"25",149,61059,25,"Nicolette Picone",1.884
"26",229,16003,26,"Autumn Courtney",1.895
"27",222,75918,27,"Julia Swan",1.934
"28",365,5808,28,"Sydney Berzon",1.944
"29",236,4958,29,"Holly Beeman",1.963
"30",202,67619,30,"Maddi Rutan",2.028
"31",1356,71926,31,"Nicola Simpson",2.052
"32",603,70403,32,"Ana Serafinko",2.12
"33",655,43949,33,"Macie LaRue",2.13
"34",355,22895,34,"Elena Escobar",2.137
"35",742,44844,35,"Emma Lemley",2.141
"36",72,40676,36,"Sydney Kennedy",2.144
"37",28755,73531,37,"Allison Sparkman",2.174
"38",180,40810,38,"Billie Kerwood",2.191
"39",529,73162,39,"Elise Sokolsky",2.205
"40",460,36596,40,"Makayla Huddleston",2.22
"41",519,84569,41,"Anna Wise",2.224
"42",459,13152,41,"Jorde Chartrand",2.224
"43",10411,48090,43,"Sierra Maness",2.227
"44",61,46249,44,"Alyssa Lopez",2.231
"45",315,12110,45,"Kat Carter",2.236
"46",62,65617,46,"Brianna Roberts",2.243
"47",792,62134,47,"Megan Powell",2.258
"48",756,64273,48,"Morgan Reimer",2.261
"49",651,20119,48,"Payton Dixon",2.261
"50",433,30720,50,"Miali Guachino",2.262
"51",590,42400,51,"Sam Kowalski",2.28
"52",587,32615,52,"Ella Harrison",2.304
"53",2678,369,53,"Kayla Adams",2.348
"54",255,80926,54,"Sophia Voyles",2.355
"55",670,2928,55,"Maddy Azua",2.356
"56",96,55868,56,"Serayah Neiss",2.359
"57",220,82477,57,"Alyssa Weinberg",2.375
"58",418,35283,58,"Erin Hoehn",2.377
"59",249,63994,59,"Anna Reed",2.419
"60",312,354,60,"Jalen Adams",2.428
"61",609,35191,61,"Taylor Hochman",2.446
"62",101,11915,62,"Lauryn Carranco",2.477
"63",419,1539,63,"Leila Ammon",2.486
"64",2915,30145,64,"Abby Greenwood",2.505
"65",459,81731,65,"Salem Ward",2.525
"66",697,40628,66,"Emiley Kennedy",2.533
"67",487,83679,67,"Alivia Wilken",2.538
"68",249,72558,68,"Cece Smith",2.55
"69",716,23426,69,"Alyssa Faircloth",2.565
"70",648,33391,70,"Jori Heard",2.593
"71",473,30834,71,"McKenna Guest",2.612
"72",175,40546,72,"Izzy Kemp",2.614
"73",563,63968,73,"Dakota Redmon",2.621
"74",193,20931,74,"Dani Drogemuller",2.629
"75",51,81320,75,"Lillie Walker",2.7
"76",418,19245,76,"Lauren Derkowski",2.715
"77",14,62168,77,"Kate Powers",2.718
"78",796,68072,78,"Gabi Salo",2.74
"79",430,12878,79,"Raelin Chaffin",2.743
"80",650,22037,80,"Clara Edwards",2.748
"81",8,8719,80,"Jocelyn Briski",2.748
"82",646,32654,82,"Ryley Harrison",2.75
"83",746,6097,83,"Eden Bigham",2.755
"84",104,38919,84,"Malaya Johnson",2.761
"85",504,84567,85,"Anna Wischnowski",2.77
"86",610,80052,86,"Odhi Vasquez",2.781
"87",29,56077,87,"Devyn Netz",2.791
"88",310,36031,88,"Allison Hoppe",2.794
"89",47,83372,89,"Ella Whitney",2.795
"90",691,12487,90,"Reina Castillo",2.8
"91",562,36057,91,"Sydney Horan",2.82
"92",111,33616,92,"Maddie Heinlin",2.83
"93",1395,69722,93,"Shelby Schultz",2.842
"94",112,10917,94,"India Caldwell",2.843
"95",37,27957,95,"SJ Geurin",2.856
"96",248,43573,96,"Abbey Lane",2.859
"97",626,12751,97,"Cece Cellura",2.864
"98",305,30322,98,"Hailey Griffin",2.866
"99",147,4304,99,"Reese Basinger",2.87
"100",43,52494,100,"Samantha Miener",2.883
