"","team_id","player_id","rank","player","era"
"1",694,61136,1,"Karlyn Pickens",0.923
"2",700,11319,2,"NiJaree Canady",0.926
"3",28,9172,3,"Kenzie Brown",1.313
"4",14927,38998,4,"Maya Johnson",1.527
"5",463,3158,5,"Jordyn Bahl",1.592
"6",2711,5462,6,"Allison Benning",1.594
"7",464,30583,7,"Maddia Groff",1.601
"8",386,55531,8,"Kiley Myers",1.626
"9",2743,38029,8,"Larissa Jacquez",1.626
"10",29,75079,10,"Miranda Stoddard",1.667
"11",693,29402,11,"Peja Goold",1.714
"12",180,40884,12,"Billie Kerwood",1.746
"13",128,80315,13,"Isabella Vega",1.763
"14",521,52460,14,"Ruby Meylan",1.852
"15",603,25679,15,"Loreley Francia",1.889
"16",115,30274,15,"Megan Gregory",1.889
"17",659,56266,17,"McKenzie Newcomb",1.892
"18",80,30894,18,"Alexis Guevara",1.962
"19",355,22939,19,"Elena Escobar",1.975
"20",2915,2854,20,"Margaret Axelson",2.016
"21",522,43650,21,"Sam Landry",2.055
"22",229,16031,22,"Autumn Courtney",2.078
"23",253,38980,23,"Maddie Johnson",2.088
"24",68,64869,24,"Kasey Ricard",2.12
"25",651,68807,25,"Belle Sardja",2.132
"26",175,40620,26,"Izzy Kemp",2.141
"27",624,85968,27,"Abigail Young",2.151
"28",460,36660,28,"Makayla Huddleston",2.155
"29",316,81209,29,"Skylar Waggoner",2.168
"30",202,67744,30,"Maddi Rutan",2.183
"31",1068,50111,31,"McKenna McCard",2.188
"32",590,42478,32,"Sam Kowalski",2.197
"33",529,30289,33,"Lyndsey Grein",2.21
"34",529,73295,34,"Elise Sokolsky",2.212
"35",96,55974,35,"Serayah Neiss",2.237
"36",1104,4439,36,"Taryn Batterton",2.244
"37",249,64112,37,"Anna Reed",2.25
"38",312,354,38,"Jalen Adams",2.266
"39",756,63616,39,"Sophia Ramuno",2.271
"40",792,62248,40,"Megan Powell",2.272
"41",61,46334,41,"Alyssa Lopez",2.273
"42",77,42354,42,"Kaysen Korth",2.275
"43",576,30624,43,"Anna-Mari Groskritz",2.276
"44",275,37151,44,"Nicolette Hunter",2.297
"45",2915,30199,45,"Abby Greenwood",2.335
"46",626,12772,46,"Cece Cellura",2.338
"47",236,4966,47,"Holly Beeman",2.347
"48",2678,369,48,"Kayla Adams",2.348
"49",509,7896,49,"Lauren Boyd",2.349
"50",62,65738,50,"Brianna Roberts",2.365
"51",220,82625,51,"Alyssa Weinberg",2.367
"52",28755,73664,52,"Allison Sparkman",2.377
"53",562,36119,53,"Sydney Horan",2.378
"54",30136,81816,54,"Avery Wapp",2.386
"55",459,13174,55,"Jorde Chartrand",2.395
"56",620,15302,56,"Ella Cook",2.405
"57",178,83365,57,"Kristin White",2.412
"58",110,77946,57,"Taylor Tinsley",2.412
"59",406,22443,59,"Gabby Ellis",2.414
"60",10411,48178,60,"Sierra Maness",2.421
"61",655,44031,61,"Macie LaRue",2.424
"62",650,86063,62,"McKenna Young",2.425
"63",746,6107,63,"Eden Bigham",2.427
"64",563,64086,64,"Dakota Redmon",2.428
"65",110,77088,64,"Kaitlyn Terry",2.428
"66",14,62282,66,"Kate Powers",2.447
"67",110,24559,67,"Addisen Fisher",2.463
"68",72,40750,68,"Sydney Kennedy",2.469
"69",29,56183,69,"Devyn Netz",2.493
"70",365,5817,70,"Sydney Berzon",2.504
"71",1395,69850,71,"Shelby Schultz",2.505
"72",725,24754,72,"Katelyn Flanders",2.515
"73",703,40150,73,"Teagan Kavan",2.522
"74",111,33677,74,"Maddie Heinlin",2.533
"75",1356,72055,75,"Nicola Simpson",2.543
"76",699,84449,76,"Kylie Wilson",2.55
"77",365,33506,77,"Jayden Heavener",2.557
"78",128,23992,78,"Kaitlyn Felton",2.562
"79",315,12131,79,"Kat Carter",2.577
"80",149,61170,80,"Nicolette Picone",2.584
"81",650,22078,81,"Clara Edwards",2.6
"82",620,41659,82,"Ava Kleinfeldt",2.61
"83",51,81465,83,"Lillie Walker",2.613
"84",305,30378,84,"Hailey Griffin",2.616
"85",609,35253,84,"Taylor Hochman",2.616
"86",742,44928,86,"Emma Lemley",2.621
"87",648,33452,87,"Jori Heard",2.633
"88",31,10218,88,"Payton Burnham",2.64
"89",504,84719,89,"Anna Wischnowski",2.644
"90",693,46247,90,"Taylor Long",2.655
"91",147,50470,91,"Brooke McCubbin",2.664
"92",466,51242,92,"Hailey McLean",2.665
"93",1395,6731,92,"Hannah Blincoe",2.665
"94",670,2935,94,"Maddy Azua",2.668
"95",610,80196,95,"Odhi Vasquez",2.679
"96",248,43655,96,"Abbey Lane",2.682
"97",31,34443,97,"Robyn Herron",2.702
"98",386,61607,98,"Maddie Pleasants",2.715
"99",222,71535,99,"Brooklyn Shroyer",2.717
"100",587,32675,100,"Ella Harrison",2.722
