"","team_id","player_id","rank","player","era"
"1",700,11307,1,"NiJaree Canady",0.721
"2",694,61067,2,"Karlyn Pickens",0.965
"3",386,55467,3,"Kiley Myers",1.005
"4",14927,38957,4,"Maya Johnson",1.069
"5",28,9162,5,"Kenzie Brown",1.211
"6",529,30255,6,"Lyndsey Grein",1.278
"7",2711,5455,7,"Allison Benning",1.279
"8",2743,37989,8,"Larissa Jacquez",1.296
"9",463,3151,9,"Jordyn Bahl",1.383
"10",464,30548,10,"Maddia Groff",1.496
"11",603,25648,11,"Loreley Francia",1.563
"12",693,29368,12,"Peja Goold",1.566
"13",703,40107,13,"Teagan Kavan",1.575
"14",80,30859,14,"Alexis Guevara",1.624
"15",466,51184,15,"Hailey McLean",1.711
"16",521,52400,16,"Ruby Meylan",1.721
"17",253,38939,17,"Maddie Johnson",1.731
"18",115,30240,18,"Megan Gregory",1.775
"19",77,42307,19,"Kaysen Korth",1.812
"20",2915,2848,20,"Margaret Axelson",1.816
"21",522,43601,20,"Sam Landry",1.816
"22",659,56201,22,"McKenzie Newcomb",1.908
"23",202,67663,23,"Maddi Rutan",1.941
"24",229,16011,24,"Autumn Courtney",1.969
"25",149,61101,24,"Nicolette Picone",1.969
"26",61,46282,26,"Alyssa Lopez",1.996
"27",459,13158,26,"Jorde Chartrand",1.996
"28",110,76999,28,"Kaitlyn Terry",2
"29",742,44877,29,"Emma Lemley",2.01
"30",180,40841,30,"Billie Kerwood",2.034
"31",68,64792,31,"Kasey Ricard",2.067
"32",10411,48124,32,"Sierra Maness",2.117
"33",355,22908,33,"Elena Escobar",2.123
"34",651,20131,34,"Payton Dixon",2.152
"35",28755,73578,35,"Allison Sparkman",2.174
"36",655,43982,36,"Macie LaRue",2.179
"37",315,12116,37,"Kat Carter",2.192
"38",590,42431,38,"Sam Kowalski",2.244
"39",249,64037,39,"Anna Reed",2.251
"40",529,73209,40,"Elise Sokolsky",2.256
"41",365,5809,41,"Sydney Berzon",2.26
"42",62,65660,42,"Brianna Roberts",2.27
"43",236,4959,43,"Holly Beeman",2.282
"44",670,2929,44,"Maddy Azua",2.285
"45",609,35218,45,"Taylor Hochman",2.311
"46",792,62176,46,"Megan Powell",2.318
"47",220,82529,47,"Alyssa Weinberg",2.329
"48",312,354,48,"Jalen Adams",2.34
"49",2678,369,49,"Kayla Adams",2.348
"50",31,34408,50,"Robyn Herron",2.35
"51",72,40707,51,"Sydney Kennedy",2.389
"52",2915,30165,52,"Abby Greenwood",2.405
"53",460,36625,53,"Makayla Huddleston",2.444
"54",563,64011,54,"Dakota Redmon",2.477
"55",587,32640,55,"Ella Harrison",2.498
"56",746,6099,56,"Eden Bigham",2.516
"57",96,55909,57,"Serayah Neiss",2.518
"58",222,75965,58,"Julia Swan",2.519
"59",255,80976,59,"Sophia Voyles",2.521
"60",249,72604,60,"Cece Smith",2.525
"61",111,33642,61,"Maddie Heinlin",2.574
"62",473,30855,62,"McKenna Guest",2.584
"63",1395,69767,63,"Shelby Schultz",2.593
"64",51,81370,64,"Lillie Walker",2.597
"65",693,46195,65,"Taylor Long",2.609
"66",430,12884,66,"Raelin Chaffin",2.61
"67",697,40659,67,"Emiley Kennedy",2.645
"68",433,30741,68,"Miali Guachino",2.652
"69",603,70448,69,"Ana Serafinko",2.654
"70",418,19257,70,"Lauren Derkowski",2.66
"71",716,23440,71,"Alyssa Faircloth",2.662
"72",487,83731,72,"Alivia Wilken",2.666
"73",650,22049,73,"Clara Edwards",2.684
"74",28,44127,73,"Meika Lauppe",2.684
"75",419,1539,75,"Leila Ammon",2.695
"76",29,56118,76,"Devyn Netz",2.697
"77",504,84620,77,"Anna Wischnowski",2.699
"78",648,33417,78,"Jori Heard",2.706
"79",562,36084,79,"Sydney Horan",2.711
"80",446,24848,80,"Victoria Fletcher",2.731
"81",8,8722,81,"Jocelyn Briski",2.736
"82",310,36058,82,"Allison Hoppe",2.75
"83",222,71451,83,"Brooklyn Shroyer",2.768
"84",101,11921,84,"Lauryn Carranco",2.785
"85",201,58329,85,"McKenzie Oslanzi",2.798
"86",116,48083,86,"Olivia Manchester",2.815
"87",796,68116,87,"Gabi Salo",2.822
"88",735,46290,88,"Azalya Lopez",2.828
"89",459,81782,89,"Salem Ward",2.84
"90",193,20943,90,"Dani Drogemuller",2.844
"91",311,69806,91,"Lauren Schurman",2.86
"92",47,83424,92,"Ella Whitney",2.879
"93",610,80102,93,"Odhi Vasquez",2.929
"94",248,43606,94,"Abbey Lane",2.944
"95",112,10923,95,"India Caldwell",2.946
"96",299,52217,96,"Hannah Meshnick",2.953
"97",193,17081,97,"Cassidy Curd",2.961
"98",305,30343,98,"Hailey Griffin",2.987
"99",104,38949,99,"Malaya Johnson",2.998
"100",147,4305,99,"Reese Basinger",2.998
