"","team_id","player_id","rank","player","era"
"1",386,54790,1,"Kiley Myers",0.602
"2",14927,38489,2,"Maya Johnson",0.661
"3",700,11178,3,"NiJaree Canady",0.679
"4",694,60325,4,"Karlyn Pickens",0.815
"5",128,23678,5,"Kaitlyn Felton",0.845
"6",77,41801,6,"Kaysen Korth",0.854
"7",529,29889,7,"Lyndsey Grein",0.864
"8",365,5750,8,"Sydney Berzon",0.933
"9",28,9068,9,"Kenzie Brown",1.019
"10",430,12737,10,"Raelin Chaffin",1.233
"11",110,76071,11,"Kaitlyn Terry",1.293
"12",312,350,12,"Jalen Adams",1.308
"13",603,25335,13,"Loreley Francia",1.324
"14",464,30178,14,"Maddia Groff",1.361
"15",521,51768,15,"Ruby Meylan",1.429
"16",2915,2820,16,"Margaret Axelson",1.451
"17",670,2898,17,"Maddy Azua",1.456
"18",796,67291,18,"Gabi Salo",1.471
"19",2711,5399,19,"Allison Benning",1.472
"20",463,3120,20,"Jordyn Bahl",1.496
"21",519,83601,21,"Anna Wise",1.502
"22",433,30370,22,"Miali Guachino",1.536
"23",149,60358,23,"Nicolette Picone",1.611
"24",37,27634,24,"SJ Geurin",1.612
"25",655,43455,25,"Macie LaRue",1.65
"26",693,29012,26,"Peja Goold",1.743
"27",355,22639,27,"Elena Escobar",1.764
"28",703,39628,28,"Teagan Kavan",1.767
"29",62,64863,29,"Brianna Roberts",1.795
"30",688,41349,30,"Madison Knight",1.8
"31",466,50572,31,"Hailey McLean",1.83
"32",229,15838,32,"Autumn Courtney",1.842
"33",587,32243,33,"Ella Harrison",1.867
"34",253,38471,33,"Maddie Johnson",1.867
"35",418,19033,35,"Lauren Derkowski",1.87
"36",559,22042,36,"Madi Elish",1.938
"37",742,44342,37,"Emma Lemley",1.962
"38",610,79131,38,"Odhi Vasquez",1.98
"39",257,3008,39,"Lilli Backes",1.997
"40",651,19893,40,"Payton Dixon",1.998
"41",2915,29799,41,"Abby Greenwood",2.062
"42",202,66840,42,"Maddi Rutan",2.091
"43",72,40223,43,"Sydney Kennedy",2.095
"44",473,30482,44,"McKenna Guest",2.137
"45",47,82412,45,"Ella Whitney",2.14
"46",457,63063,46,"Makenna Raye Dark",2.155
"47",504,83599,47,"Anna Wischnowski",2.181
"48",193,20694,48,"Dani Drogemuller",2.204
"49",28755,72690,49,"Allison Sparkman",2.246
"50",460,36182,50,"Makayla Huddleston",2.268
"51",792,61426,51,"Megan Powell",2.295
"52",8,8634,52,"Jocelyn Briski",2.297
"53",147,4262,53,"Reese Basinger",2.303
"54",1356,71101,54,"Nicola Simpson",2.305
"55",1092,25892,55,"Hannah Frye",2.328
"56",419,1520,56,"Leila Ammon",2.344
"57",650,21791,57,"Clara Edwards",2.431
"58",539,79923,57,"Mady Volpe",2.431
"59",716,23163,59,"Alyssa Faircloth",2.448
"60",529,72327,60,"Elise Sokolsky",2.454
"61",603,69589,61,"Ana Serafinko",2.49
"62",367,85034,62,"Alyssa Zabala",2.496
"63",68,64007,63,"Kasey Ricard",2.541
"64",459,80783,64,"Salem Ward",2.547
"65",756,63534,65,"Morgan Reimer",2.55
"66",277,41854,66,"Addison Kostrencich",2.567
"67",648,33010,67,"Jori Heard",2.593
"68",305,29976,68,"Hailey Griffin",2.637
"69",10411,47544,69,"Sierra Maness",2.643
"70",180,40354,70,"Billie Kerwood",2.707
"71",96,55228,71,"Serayah Neiss",2.716
"72",149,33393,72,"Abby Henderson",2.743
"73",257,65541,73,"Randi Roelling",2.787
"74",43,51901,73,"Samantha Miener",2.787
"75",454,31066,75,"Bre Haislip",2.796
"76",609,34795,75,"Taylor Hochman",2.796
"77",101,11783,77,"Lauryn Carranco",2.8
"78",697,40175,78,"Emiley Kennedy",2.814
"79",732,47054,79,"Hailey Maestretti",2.846
"80",691,12351,80,"Reina Castillo",2.878
"81",518,7593,81,"Lorin Boutte",2.917
"82",94,10359,82,"Bailee Bustos",2.94
"83",231,10523,83,"Kennedy Byrd",3.013
"84",201,57622,84,"McKenzie Oslanzi",3.032
"85",428,69009,85,"Sydney Schwartz",3.067
"86",29,55436,86,"Devyn Netz",3.141
"87",193,16890,87,"Cassidy Curd",3.156
"88",111,33234,88,"Maddie Heinlin",3.203
"89",497,1612,89,"Anneca Anderson",3.218
"90",528,26683,90,"Ellie Garcia",3.265
"91",253,35159,91,"Bailey Holland",3.267
"92",627,75398,92,"Kelsey Tadlock",3.272
"93",366,24702,93,"Allie Floyd",3.333
"94",562,35649,94,"Sydney Horan",3.35
"95",465,81370,95,"Ameila Weber",3.373
"96",709,41355,96,"Sophia Knight",3.38
"97",719,53344,97,"Maura Moore",3.402
"98",434,49443,98,"Marissa McCann",3.417
"99",6,69183,99,"Paige Scott",3.423
"100",28755,2519,100,"Victoria Ash",3.467
