"","team_id","player_id","rank","player","era"
"1",386,55352,1,"Kiley Myers",0.559
"2",700,11284,2,"NiJaree Canady",0.635
"3",14927,38871,3,"Maya Johnson",0.652
"4",529,30189,4,"Lyndsey Grein",0.998
"5",694,60938,5,"Karlyn Pickens",1.061
"6",28,9147,6,"Kenzie Brown",1.117
"7",128,23912,7,"Kaitlyn Felton",1.245
"8",521,52288,8,"Ruby Meylan",1.263
"9",2711,5448,9,"Allison Benning",1.305
"10",110,76834,10,"Kaitlyn Terry",1.377
"11",253,38853,11,"Maddie Johnson",1.525
"12",463,3149,12,"Jordyn Bahl",1.579
"13",603,25593,13,"Loreley Francia",1.589
"14",703,40020,14,"Teagan Kavan",1.608
"15",77,42217,15,"Kaysen Korth",1.674
"16",464,30481,16,"Maddia Groff",1.681
"17",693,29304,17,"Peja Goold",1.725
"18",355,22861,18,"Elena Escobar",1.734
"19",466,51076,19,"Hailey McLean",1.759
"20",655,43887,20,"Macie LaRue",1.797
"21",2915,2847,21,"Margaret Axelson",1.802
"22",80,30792,22,"Alexis Guevara",1.885
"23",460,36542,23,"Makayla Huddleston",1.988
"24",1104,4426,24,"Taryn Batterton",1.989
"25",603,70295,25,"Ana Serafinko",1.991
"26",522,43506,26,"Sam Landry",2
"27",659,56085,27,"McKenzie Newcomb",2.036
"28",473,30788,28,"McKenna Guest",2.052
"29",1356,71818,28,"Nicola Simpson",2.052
"30",236,4953,30,"Holly Beeman",2.064
"31",316,80942,30,"Skylar Waggoner",2.064
"32",68,64652,32,"Kasey Ricard",2.068
"33",365,5802,33,"Sydney Berzon",2.072
"34",519,84444,34,"Anna Wise",2.088
"35",229,15983,35,"Autumn Courtney",2.091
"36",149,60971,36,"Nicolette Picone",2.113
"37",651,20091,37,"Payton Dixon",2.118
"38",792,62044,38,"Megan Powell",2.125
"39",222,75802,39,"Julia Swan",2.146
"40",180,40753,40,"Billie Kerwood",2.16
"41",220,82354,41,"Alyssa Weinberg",2.162
"42",115,30174,42,"Megan Gregory",2.165
"43",433,30674,43,"Miali Guachino",2.168
"44",315,12093,44,"Kat Carter",2.171
"45",255,80805,45,"Sophia Voyles",2.179
"46",587,32568,46,"Ella Harrison",2.18
"47",430,12860,47,"Raelin Chaffin",2.188
"48",418,19218,48,"Lauren Derkowski",2.191
"49",202,67518,49,"Maddi Rutan",2.21
"50",28755,73418,50,"Allison Sparkman",2.22
"51",670,2927,51,"Maddy Azua",2.244
"52",756,64176,52,"Morgan Reimer",2.252
"53",419,1539,53,"Leila Ammon",2.328
"54",742,44781,54,"Emma Lemley",2.338
"55",2678,369,55,"Kayla Adams",2.348
"56",72,40619,56,"Sydney Kennedy",2.364
"57",305,30276,57,"Hailey Griffin",2.37
"58",62,65519,58,"Brianna Roberts",2.377
"59",651,68578,59,"Belle Sardja",2.381
"60",418,35234,60,"Erin Hoehn",2.384
"61",312,354,61,"Jalen Adams",2.385
"62",610,79932,61,"Odhi Vasquez",2.385
"63",96,55793,63,"Serayah Neiss",2.387
"64",249,72448,64,"Cece Smith",2.431
"65",10411,48021,65,"Sierra Maness",2.449
"66",691,12470,66,"Reina Castillo",2.475
"67",147,4299,67,"Reese Basinger",2.5
"68",61,46185,68,"Alyssa Lopez",2.503
"69",529,73050,69,"Elise Sokolsky",2.51
"70",459,81609,70,"Salem Ward",2.531
"71",193,20902,71,"Dani Drogemuller",2.538
"72",590,42340,72,"Sam Kowalski",2.54
"73",650,22005,73,"Clara Edwards",2.588
"74",796,67970,74,"Gabi Salo",2.593
"75",693,46098,75,"Taylor Long",2.618
"76",47,83248,76,"Ella Whitney",2.619
"77",311,69655,77,"Lauren Schurman",2.674
"78",716,23391,78,"Alyssa Faircloth",2.676
"79",8,8709,79,"Jocelyn Briski",2.692
"80",746,6091,80,"Eden Bigham",2.696
"81",487,83555,81,"Alivia Wilken",2.698
"82",609,35142,81,"Taylor Hochman",2.698
"83",648,33343,83,"Jori Heard",2.699
"84",563,63872,84,"Dakota Redmon",2.71
"85",697,40571,85,"Emiley Kennedy",2.711
"86",101,11898,86,"Lauryn Carranco",2.749
"87",2915,30099,87,"Abby Greenwood",2.757
"88",646,32607,88,"Ryley Harrison",2.782
"89",30136,58446,89,"Ryleigh Owens",2.785
"90",472,73460,90,"Desirae Spearman",2.786
"91",490,49584,91,"Carly Maxton",2.787
"92",626,12733,92,"Cece Cellura",2.804
"93",688,80245,93,"Julianna Verni",2.807
"94",175,40489,94,"Izzy Kemp",2.818
"95",111,33567,95,"Maddie Heinlin",2.821
"96",305,67723,96,"Lauren Sackett",2.857
"97",454,31380,97,"Bre Haislip",2.861
"98",201,58207,98,"McKenzie Oslanzi",2.88
"99",87,3316,99,"Gwen Baker",2.893
"100",29,56002,100,"Devyn Netz",2.907
