"","team_id","player_id","rank","player","era"
"1",700,11228,1,"NiJaree Canady",0.619
"2",14927,38662,2,"Maya Johnson",0.723
"3",694,60599,3,"Karlyn Pickens",0.775
"4",77,41991,4,"Kaysen Korth",0.854
"5",28,9106,5,"Kenzie Brown",0.936
"6",365,5774,6,"Sydney Berzon",1.028
"7",529,30027,7,"Lyndsey Grein",1.05
"8",521,52002,8,"Ruby Meylan",1.287
"9",430,12791,9,"Raelin Chaffin",1.342
"10",464,30318,10,"Maddia Groff",1.361
"11",2711,5421,11,"Allison Benning",1.366
"12",110,76413,12,"Kaitlyn Terry",1.374
"13",433,30510,13,"Miali Guachino",1.402
"14",487,71344,14,"Emily Simon",1.498
"15",603,25455,15,"Loreley Francia",1.541
"16",693,29148,16,"Peja Goold",1.569
"17",670,2914,17,"Maddy Azua",1.572
"18",37,27764,18,"SJ Geurin",1.603
"19",2915,2835,19,"Margaret Axelson",1.639
"20",703,39805,20,"Teagan Kavan",1.662
"21",312,353,21,"Jalen Adams",1.676
"22",253,38644,22,"Maddie Johnson",1.73
"23",519,83990,23,"Anna Wise",1.761
"24",229,15901,24,"Autumn Courtney",1.793
"25",355,22741,25,"Elena Escobar",1.807
"26",796,67598,25,"Gabi Salo",1.807
"27",62,65159,27,"Brianna Roberts",1.813
"28",688,41534,28,"Madison Knight",1.819
"29",655,43651,29,"Macie LaRue",1.867
"30",651,19983,30,"Payton Dixon",1.881
"31",149,60632,31,"Nicolette Picone",1.896
"32",587,32391,32,"Ella Harrison",1.927
"33",463,3136,33,"Jordyn Bahl",1.993
"34",742,44541,34,"Emma Lemley",2.007
"35",466,50802,35,"Hailey McLean",2.036
"36",28755,73017,36,"Allison Sparkman",2.061
"37",418,19119,37,"Lauren Derkowski",2.069
"38",419,1532,38,"Leila Ammon",2.076
"39",610,79497,39,"Odhi Vasquez",2.086
"40",490,49315,40,"Carly Maxton",2.118
"41",559,22141,40,"Madi Elish",2.118
"42",47,82798,42,"Ella Whitney",2.127
"43",473,30623,43,"McKenna Guest",2.154
"44",792,61702,44,"Megan Powell",2.182
"45",457,63344,45,"Makenna Raye Dark",2.218
"46",257,3024,46,"Lilli Backes",2.225
"47",459,81163,47,"Salem Ward",2.23
"48",193,20788,48,"Dani Drogemuller",2.236
"49",487,83105,49,"Alivia Wilken",2.251
"50",72,40402,50,"Sydney Kennedy",2.278
"51",1356,71422,51,"Nicola Simpson",2.305
"52",147,4281,52,"Reese Basinger",2.306
"53",716,23268,53,"Alyssa Faircloth",2.318
"54",659,55773,54,"McKenzie Newcomb",2.357
"55",460,36346,55,"Makayla Huddleston",2.368
"56",650,21887,56,"Clara Edwards",2.373
"57",603,69908,57,"Ana Serafinko",2.383
"58",8,8669,58,"Jocelyn Briski",2.417
"59",180,40535,59,"Billie Kerwood",2.435
"60",670,74860,60,"Emma Strood",2.464
"61",68,64295,61,"Kasey Ricard",2.5
"62",529,72651,62,"Elise Sokolsky",2.508
"63",10411,47758,63,"Sierra Maness",2.51
"64",1092,26013,64,"Hannah Frye",2.511
"65",96,55482,65,"Serayah Neiss",2.513
"66",149,33546,66,"Abby Henderson",2.52
"67",697,40354,67,"Emiley Kennedy",2.529
"68",61,45939,68,"Alyssa Lopez",2.539
"69",277,42044,69,"Addison Kostrencich",2.582
"70",202,67147,70,"Maddi Rutan",2.584
"71",648,33161,71,"Jori Heard",2.615
"72",539,80294,72,"Mady Volpe",2.628
"73",101,11837,73,"Lauryn Carranco",2.651
"74",504,83988,74,"Anna Wischnowski",2.654
"75",792,438,75,"Lonna Addison",2.709
"76",756,63822,75,"Morgan Reimer",2.709
"77",196,2093,77,"Taylor Apple",2.731
"78",367,85428,78,"Alyssa Zabala",2.784
"79",43,52135,79,"Samantha Miener",2.787
"80",231,10569,80,"Kennedy Byrd",2.797
"81",2678,368,81,"Kayla Adams",2.841
"82",257,65840,82,"Randi Roelling",2.849
"83",691,12405,83,"Reina Castillo",2.878
"84",609,34951,84,"Taylor Hochman",2.899
"85",719,53590,85,"Maura Moore",2.929
"86",563,63519,86,"Dakota Redmon",2.984
"87",366,24818,87,"Allie Floyd",3.001
"88",454,31212,88,"Bre Haislip",3.013
"89",732,47264,89,"Hailey Maestretti",3.02
"90",29,55690,90,"Devyn Netz",3.061
"91",416,69170,91,"Jacey Schuler",3.077
"92",111,33385,92,"Maddie Heinlin",3.082
"93",201,57883,93,"McKenzie Oslanzi",3.109
"94",193,16959,94,"Cassidy Curd",3.132
"95",627,75735,95,"Kelsey Tadlock",3.16
"96",434,49668,96,"Marissa McCann",3.17
"97",562,35812,97,"Sydney Horan",3.177
"98",28755,2533,98,"Victoria Ash",3.186
"99",528,26810,99,"Ellie Garcia",3.274
"100",709,41540,100,"Sophia Knight",3.333
