"","team_id","player_id","rank","player","era"
"1",700,11308,1,"NiJaree Canady",0.794
"2",386,55472,2,"Kiley Myers",1.005
"3",694,61072,3,"Karlyn Pickens",1.017
"4",14927,38960,4,"Maya Johnson",1.112
"5",28,9163,5,"Kenzie Brown",1.148
"6",529,30257,6,"Lyndsey Grein",1.278
"7",2743,37992,7,"Larissa Jacquez",1.341
"8",463,3152,8,"Jordyn Bahl",1.383
"9",2711,5456,9,"Allison Benning",1.442
"10",464,30551,10,"Maddia Groff",1.496
"11",703,40110,11,"Teagan Kavan",1.543
"12",603,25650,12,"Loreley Francia",1.563
"13",693,29370,13,"Peja Goold",1.566
"14",80,30862,14,"Alexis Guevara",1.624
"15",521,52405,15,"Ruby Meylan",1.636
"16",253,38942,16,"Maddie Johnson",1.706
"17",115,30242,17,"Megan Gregory",1.775
"18",2915,2848,18,"Margaret Axelson",1.816
"19",522,43606,18,"Sam Landry",1.816
"20",659,56206,20,"McKenzie Newcomb",1.908
"21",229,16012,21,"Autumn Courtney",1.915
"22",202,67669,22,"Maddi Rutan",1.941
"23",149,61106,23,"Nicolette Picone",1.969
"24",61,46287,24,"Alyssa Lopez",1.996
"25",459,13159,24,"Jorde Chartrand",1.996
"26",110,77005,26,"Kaitlyn Terry",2
"27",180,40844,27,"Billie Kerwood",2.034
"28",77,42311,27,"Kaysen Korth",2.034
"29",466,51189,29,"Hailey McLean",2.041
"30",68,64798,30,"Kasey Ricard",2.067
"31",655,43987,31,"Macie LaRue",2.081
"32",10411,48129,32,"Sierra Maness",2.117
"33",355,22910,33,"Elena Escobar",2.123
"34",316,81120,34,"Skylar Waggoner",2.149
"35",651,20132,35,"Payton Dixon",2.171
"36",28755,73584,36,"Allison Sparkman",2.174
"37",609,35221,37,"Taylor Hochman",2.191
"38",651,68731,38,"Belle Sardja",2.239
"39",590,42435,39,"Sam Kowalski",2.244
"40",249,64043,40,"Anna Reed",2.251
"41",529,73215,41,"Elise Sokolsky",2.256
"42",62,65666,42,"Brianna Roberts",2.27
"43",236,4960,43,"Holly Beeman",2.282
"44",742,44882,44,"Emma Lemley",2.316
"45",792,62182,45,"Megan Powell",2.318
"46",365,5810,46,"Sydney Berzon",2.325
"47",220,82535,47,"Alyssa Weinberg",2.329
"48",312,354,48,"Jalen Adams",2.34
"49",2678,369,49,"Kayla Adams",2.348
"50",31,34411,50,"Robyn Herron",2.35
"51",72,40710,51,"Sydney Kennedy",2.389
"52",2915,30167,52,"Abby Greenwood",2.405
"53",460,36628,53,"Makayla Huddleston",2.444
"54",670,2929,54,"Maddy Azua",2.461
"55",563,64017,55,"Dakota Redmon",2.477
"56",587,32643,56,"Ella Harrison",2.498
"57",96,55914,57,"Serayah Neiss",2.518
"58",222,75971,58,"Julia Swan",2.519
"59",255,80982,59,"Sophia Voyles",2.521
"60",249,72610,60,"Cece Smith",2.525
"61",315,12117,61,"Kat Carter",2.55
"62",29,56123,62,"Devyn Netz",2.574
"63",111,33645,62,"Maddie Heinlin",2.574
"64",473,30858,64,"McKenna Guest",2.584
"65",1395,69773,65,"Shelby Schultz",2.593
"66",693,46200,66,"Taylor Long",2.609
"67",430,12885,67,"Raelin Chaffin",2.61
"68",746,6100,68,"Eden Bigham",2.633
"69",603,70454,69,"Ana Serafinko",2.654
"70",418,19258,70,"Lauren Derkowski",2.66
"71",716,23442,71,"Alyssa Faircloth",2.662
"72",51,81376,72,"Lillie Walker",2.664
"73",487,83737,73,"Alivia Wilken",2.666
"74",650,22050,74,"Clara Edwards",2.684
"75",28,44132,74,"Meika Lauppe",2.684
"76",504,84626,76,"Anna Wischnowski",2.699
"77",648,33420,77,"Jori Heard",2.706
"78",562,36087,78,"Sydney Horan",2.711
"79",446,24850,79,"Victoria Fletcher",2.731
"80",310,36061,80,"Allison Hoppe",2.75
"81",419,1539,81,"Leila Ammon",2.758
"82",8,8723,82,"Jocelyn Briski",2.761
"83",222,71457,83,"Brooklyn Shroyer",2.768
"84",697,40662,84,"Emiley Kennedy",2.783
"85",101,11922,85,"Lauryn Carranco",2.785
"86",201,58334,86,"McKenzie Oslanzi",2.798
"87",116,48088,87,"Olivia Manchester",2.815
"88",796,68122,88,"Gabi Salo",2.822
"89",735,46295,89,"Azalya Lopez",2.828
"90",459,81788,90,"Salem Ward",2.84
"91",193,20944,91,"Dani Drogemuller",2.844
"92",47,83430,92,"Ella Whitney",2.879
"93",311,69812,93,"Lauren Schurman",2.887
"94",610,80108,94,"Odhi Vasquez",2.929
"95",366,25010,95,"Allie Floyd",2.942
"96",248,43611,96,"Abbey Lane",2.944
"97",112,10924,97,"India Caldwell",2.946
"98",299,52222,98,"Hannah Meshnick",2.953
"99",305,30346,99,"Hailey Griffin",2.987
"100",433,30744,100,"Miali Guachino",2.99
