"","team_id","player_id","rank","player","era"
"1",77,40961,1,"Kaysen Korth",0.278
"2",700,10979,2,"NiJaree Canady",0.623
"3",62,63540,3,"Brianna Roberts",0.709
"4",529,29314,4,"Lyndsey Grein",0.926
"5",648,32374,5,"Jori Heard",0.957
"6",14927,37732,6,"Maya Johnson",0.959
"7",312,349,7,"Jalen Adams",1.061
"8",430,12504,8,"Raelin Chaffin",1.121
"9",37,27103,9,"SJ Geurin",1.161
"10",433,29783,10,"Miali Guachino",1.246
"11",603,24846,11,"Loreley Francia",1.326
"12",464,29596,12,"Maddia Groff",1.346
"13",521,50708,13,"Ruby Meylan",1.381
"14",504,81909,14,"Anna Wischnowski",1.397
"15",463,3068,15,"Jordyn Bahl",1.44
"16",110,74526,16,"Kaitlyn Terry",1.485
"17",2711,5295,17,"Allison Benning",1.507
"18",742,43447,18,"Emma Lemley",1.544
"19",460,35476,19,"Makayla Huddleston",1.66
"20",466,49541,20,"Hailey McLean",1.664
"21",670,2851,21,"Maddy Azua",1.704
"22",609,34120,22,"Taylor Hochman",1.714
"23",457,61772,23,"Makenna Raye Dark",1.715
"24",2915,2775,24,"Margaret Axelson",1.744
"25",253,37715,25,"Maddie Johnson",1.817
"26",202,65490,26,"Maddi Rutan",1.845
"27",1356,69653,27,"Nicola Simpson",1.859
"28",367,83320,28,"Alyssa Zabala",1.888
"29",693,28457,29,"Peja Goold",1.955
"30",149,59130,30,"Nicolette Picone",1.97
"31",459,79147,31,"Salem Ward",1.985
"32",229,15554,32,"Autumn Courtney",1.989
"33",418,18678,33,"Lauren Derkowski",2.065
"34",1092,25396,34,"Hannah Frye",2.108
"35",10411,46582,35,"Sierra Maness",2.117
"36",68,62701,36,"Kasey Ricard",2.233
"37",792,60175,37,"Megan Powell",2.324
"38",102,22472,38,"Caroline Evans",2.355
"39",473,29893,39,"McKenna Guest",2.392
"40",277,41012,40,"Addison Kostrencich",2.456
"41",72,39415,41,"Sydney Kennedy",2.516
"42",587,31623,42,"Ella Harrison",2.545
"43",562,34955,43,"Sydney Horan",2.578
"44",650,21382,44,"Clara Edwards",2.631
"45",299,50534,45,"Hannah Meshnick",2.772
"46",28755,71217,46,"Allison Sparkman",2.805
"47",651,19513,47,"Payton Dixon",2.827
"48",10411,20252,48,"Maddie Drerup",2.843
"49",6,5821,49,"Charity Bibbs",3.067
"50",193,16581,50,"Cassidy Curd",3.069
"51",101,11571,51,"Lauryn Carranco",3.099
"52",434,48431,52,"Marissa McCann",3.136
"53",29,54314,53,"Devyn Netz",3.138
"54",732,46101,54,"Hailey Maestretti",3.169
"55",231,10337,55,"Kennedy Byrd",3.211
"56",497,66688,55,"Skylar Savage",3.211
"57",528,26168,57,"Ellie Garcia",3.273
"58",428,67616,58,"Sydney Schwartz",3.282
"59",94,10174,59,"Bailee Bustos",3.289
"60",528,35771,60,"Logan Hulon",3.323
"61",30135,34543,61,"Annika Hollingsworth",3.328
"62",370,35415,62,"Jessica Hubbard",3.353
"63",732,38147,63,"Shelbee Jones",3.373
"64",366,24227,64,"Allie Floyd",3.396
"65",498,41954,65,"Dakota Lake",3.434
"66",27,52904,66,"Sophie Moshos",3.46
"67",156,80830,67,"Reagan Wick",3.5
"68",719,52259,68,"Maura Moore",3.737
"69",30095,26530,69,"Sauren Garton",3.832
"70",545,59457,70,"Kyra Pittman",3.866
"71",277,7973,71,"Macy Brandl",3.935
"72",30095,60440,72,"Riley Price",3.942
"73",290,3464,73,"Ameenah Ballenger",4.052
"74",61,28237,74,"Halyne Gonzalez",4.06
"75",201,56447,75,"McKenzie Oslanzi",4.081
"76",111,32591,76,"Maddie Heinlin",4.101
"77",9,17333,77,"Tait Davidson",4.102
"78",414,12973,78,"Lea Chevrier",4.118
"79",28755,2476,79,"Victoria Ash",4.267
"80",630,62593,80,"Mia Reynolds",4.297
"81",30135,48658,81,"Morgan McConnell",4.554
"82",428,35088,82,"Presley Hosick",4.599
"83",2,65472,83,"Lina Russo",4.767
"84",97,48586,84,"Trisha McCleskey",4.783
"85",30024,66502,85,"Avery Sapp",4.991
"86",108,66722,86,"Ashley Sawai",5.091
"87",302,49295,87,"Alyssa McIntosh",5.147
"88",508,72598,88,"Brooklyn Stohler",5.579
"89",370,55416,89,"Lindsey O'Dell",5.616
"90",414,62102,90,"Madilyn Reeves",5.947
"91",108,29512,91,"Caroline Grimes",7.447
