"","team_id","player_id","rank","player","era"
"1",386,55409,1,"Kiley Myers",0.568
"2",700,11297,2,"NiJaree Canady",0.602
"3",14927,38913,3,"Maya Johnson",0.954
"4",694,61003,4,"Karlyn Pickens",0.969
"5",529,30224,5,"Lyndsey Grein",1.037
"6",28,9155,6,"Kenzie Brown",1.25
"7",2711,5452,7,"Allison Benning",1.258
"8",521,52342,8,"Ruby Meylan",1.344
"9",463,3150,9,"Jordyn Bahl",1.479
"10",703,40062,10,"Teagan Kavan",1.48
"11",603,25620,11,"Loreley Francia",1.531
"12",253,38895,12,"Maddie Johnson",1.572
"13",464,30516,13,"Maddia Groff",1.589
"14",466,51128,14,"Hailey McLean",1.604
"15",110,76919,15,"Kaitlyn Terry",1.741
"16",693,29338,16,"Peja Goold",1.819
"17",2915,2848,17,"Margaret Axelson",1.82
"18",77,42260,18,"Kaysen Korth",1.846
"19",229,15997,19,"Autumn Courtney",1.895
"20",522,43552,20,"Sam Landry",1.897
"21",659,56142,21,"McKenzie Newcomb",1.92
"22",68,64721,22,"Kasey Ricard",1.923
"23",115,30209,23,"Megan Gregory",1.94
"24",222,75885,24,"Julia Swan",1.942
"25",365,5806,25,"Sydney Berzon",1.944
"26",149,61036,26,"Nicolette Picone",1.965
"27",670,2928,27,"Maddy Azua",1.987
"28",236,4956,28,"Holly Beeman",2.033
"29",655,43933,29,"Macie LaRue",2.046
"30",603,70374,30,"Ana Serafinko",2.05
"31",1356,71897,31,"Nicola Simpson",2.052
"32",355,22885,32,"Elena Escobar",2.055
"33",202,67590,33,"Maddi Rutan",2.082
"34",72,40662,34,"Sydney Kennedy",2.144
"35",742,44828,35,"Emma Lemley",2.163
"36",28755,73500,36,"Allison Sparkman",2.174
"37",180,40796,37,"Billie Kerwood",2.191
"38",529,73131,38,"Elise Sokolsky",2.205
"39",792,62110,39,"Megan Powell",2.218
"40",460,36583,40,"Makayla Huddleston",2.22
"41",519,84535,41,"Anna Wise",2.224
"42",10411,48073,42,"Sierra Maness",2.227
"43",316,81031,43,"Skylar Waggoner",2.23
"44",61,46233,44,"Alyssa Lopez",2.231
"45",315,12106,45,"Kat Carter",2.238
"46",255,80893,46,"Sophia Voyles",2.241
"47",62,65589,47,"Brianna Roberts",2.243
"48",31,34370,48,"Robyn Herron",2.244
"49",96,55850,49,"Serayah Neiss",2.252
"50",756,64245,50,"Morgan Reimer",2.261
"51",651,20111,50,"Payton Dixon",2.261
"52",459,13147,52,"Jorde Chartrand",2.304
"53",433,30709,53,"Miali Guachino",2.346
"54",2678,369,54,"Kayla Adams",2.348
"55",365,33434,55,"Jayden Heavener",2.392
"56",587,32604,56,"Ella Harrison",2.393
"57",590,42384,57,"Sam Kowalski",2.421
"58",220,82444,58,"Alyssa Weinberg",2.449
"59",249,72528,59,"Cece Smith",2.452
"60",418,35272,60,"Erin Hoehn",2.469
"61",691,12483,61,"Reina Castillo",2.475
"62",101,11911,62,"Lauryn Carranco",2.477
"63",419,1539,63,"Leila Ammon",2.486
"64",609,35180,64,"Taylor Hochman",2.523
"65",459,81698,65,"Salem Ward",2.525
"66",697,40614,66,"Emiley Kennedy",2.533
"67",487,83645,67,"Alivia Wilken",2.538
"68",312,354,68,"Jalen Adams",2.566
"69",648,33380,69,"Jori Heard",2.593
"70",473,30823,70,"McKenna Guest",2.612
"71",193,20923,71,"Dani Drogemuller",2.629
"72",249,63967,72,"Anna Reed",2.659
"73",796,68043,73,"Gabi Salo",2.664
"74",563,63941,74,"Dakota Redmon",2.667
"75",716,23416,75,"Alyssa Faircloth",2.685
"76",2915,30134,76,"Abby Greenwood",2.698
"77",30136,58508,77,"Ryleigh Owens",2.699
"78",51,81287,78,"Lillie Walker",2.7
"79",650,22028,79,"Clara Edwards",2.715
"80",418,19237,79,"Lauren Derkowski",2.715
"81",746,6095,81,"Eden Bigham",2.722
"82",430,12873,82,"Raelin Chaffin",2.743
"83",8,8716,83,"Jocelyn Briski",2.748
"84",646,32643,84,"Ryley Harrison",2.75
"85",201,58269,85,"McKenzie Oslanzi",2.756
"86",104,38905,86,"Malaya Johnson",2.761
"87",305,30311,87,"Hailey Griffin",2.777
"88",610,80019,88,"Odhi Vasquez",2.781
"89",43,52477,89,"Samantha Miener",2.79
"90",29,56059,90,"Devyn Netz",2.791
"91",47,83338,91,"Ella Whitney",2.795
"92",366,24980,92,"Allie Floyd",2.804
"93",111,33605,93,"Maddie Heinlin",2.83
"94",112,10913,94,"India Caldwell",2.843
"95",562,36044,95,"Sydney Horan",2.844
"96",310,36018,96,"Allison Hoppe",2.856
"97",248,43557,97,"Abbey Lane",2.859
"98",626,12746,98,"Cece Cellura",2.864
"99",147,4302,99,"Reese Basinger",2.87
"100",1395,69693,100,"Shelby Schultz",2.879
