"","team_id","player_id","rank","player","era"
"1",386,54400,1,"Kiley Myers",0.602
"2",700,11107,2,"NiJaree Canady",0.752
"3",14927,38213,3,"Maya Johnson",0.815
"4",694,59892,4,"Karlyn Pickens",0.826
"5",77,41503,5,"Kaysen Korth",0.909
"6",529,29677,6,"Lyndsey Grein",0.942
"7",796,66821,7,"Gabi Salo",1.23
"8",430,12656,8,"Raelin Chaffin",1.335
"9",312,350,9,"Jalen Adams",1.336
"10",110,75538,10,"Kaitlyn Terry",1.35
"11",37,27439,11,"SJ Geurin",1.391
"12",315,11901,12,"Kat Carter",1.4
"13",464,29964,12,"Maddia Groff",1.4
"14",603,25155,14,"Loreley Francia",1.413
"15",521,51393,15,"Ruby Meylan",1.429
"16",463,3103,16,"Jordyn Bahl",1.451
"17",2711,5364,17,"Allison Benning",1.472
"18",670,2883,18,"Maddy Azua",1.532
"19",149,59925,19,"Nicolette Picone",1.603
"20",559,21893,20,"Madi Elish",1.609
"21",519,83018,21,"Anna Wise",1.619
"22",433,30156,22,"Miali Guachino",1.649
"23",688,41054,23,"Madison Knight",1.687
"24",693,28809,24,"Peja Goold",1.743
"25",2915,2806,25,"Margaret Axelson",1.744
"26",703,39346,26,"Teagan Kavan",1.767
"27",62,64401,27,"Brianna Roberts",1.795
"28",466,50205,28,"Hailey McLean",1.834
"29",457,62612,29,"Makenna Raye Dark",1.905
"30",1356,70602,30,"Nicola Simpson",1.909
"31",418,18905,31,"Lauren Derkowski",1.922
"32",229,15740,32,"Autumn Courtney",1.928
"33",253,38195,32,"Maddie Johnson",1.928
"34",202,66372,34,"Maddi Rutan",1.953
"35",367,84441,35,"Alyssa Zabala",1.973
"36",648,32773,35,"Jori Heard",1.973
"37",587,32014,37,"Ella Harrison",2.011
"38",473,30266,38,"McKenna Guest",2.102
"39",1092,25709,39,"Hannah Frye",2.152
"40",68,63553,40,"Kasey Ricard",2.157
"41",72,39934,41,"Sydney Kennedy",2.17
"42",742,44021,42,"Emma Lemley",2.171
"43",8,8572,43,"Jocelyn Briski",2.177
"44",651,19758,44,"Payton Dixon",2.19
"45",28755,72179,45,"Allison Sparkman",2.246
"46",257,2991,45,"Lilli Backes",2.246
"47",47,81838,47,"Ella Whitney",2.269
"48",504,83016,48,"Anna Wischnowski",2.325
"49",609,34547,49,"Taylor Hochman",2.41
"50",460,35923,50,"Makayla Huddleston",2.414
"51",539,79370,51,"Mady Volpe",2.431
"52",147,4235,52,"Reese Basinger",2.448
"53",529,71818,53,"Elise Sokolsky",2.454
"54",650,21643,54,"Clara Edwards",2.456
"55",792,60988,55,"Megan Powell",2.463
"56",603,69103,56,"Ana Serafinko",2.512
"57",196,2071,57,"Taylor Apple",2.541
"58",756,63080,58,"Morgan Reimer",2.55
"59",459,80220,59,"Salem Ward",2.558
"60",277,41554,60,"Addison Kostrencich",2.567
"61",257,65078,61,"Randi Roelling",2.76
"62",101,11709,62,"Lauryn Carranco",2.8
"63",10411,47200,63,"Sierra Maness",2.804
"64",732,46713,64,"Hailey Maestretti",2.846
"65",716,23004,65,"Alyssa Faircloth",2.872
"66",691,12272,66,"Reina Castillo",2.875
"67",102,22746,67,"Caroline Evans",2.901
"68",1320,20879,68,"Peyton Duncan",2.912
"69",709,41060,69,"Sophia Knight",2.937
"70",94,10291,70,"Bailee Bustos",2.984
"71",201,57210,71,"McKenzie Oslanzi",3.032
"72",428,68527,72,"Sydney Schwartz",3.052
"73",465,80804,73,"Ameila Weber",3.076
"74",96,54837,74,"Serayah Neiss",3.085
"75",231,10454,75,"Kennedy Byrd",3.182
"76",180,40064,76,"Billie Kerwood",3.236
"77",528,26494,77,"Ellie Garcia",3.265
"78",30135,34979,78,"Annika Hollingsworth",3.266
"79",497,1605,79,"Anneca Anderson",3.272
"80",627,74867,79,"Kelsey Tadlock",3.272
"81",465,69817,81,"Yanina Sherwood",3.299
"82",10411,20501,82,"Maddie Drerup",3.328
"83",29,55042,83,"Devyn Netz",3.356
"84",253,34907,84,"Bailey Holland",3.375
"85",719,52961,85,"Maura Moore",3.387
"86",111,32997,86,"Maddie Heinlin",3.424
"87",28755,2506,87,"Victoria Ash",3.467
"88",193,16781,88,"Cassidy Curd",3.48
"89",6,68699,89,"Paige Scott",3.482
"90",366,24528,90,"Allie Floyd",3.492
"91",434,49082,91,"Marissa McCann",3.515
"92",299,51215,92,"Hannah Meshnick",3.551
"93",27,53610,93,"Sophie Moshos",3.556
"94",630,63442,94,"Mia Reynolds",3.559
"95",528,36225,95,"Logan Hulon",3.622
"96",112,10728,96,"India Caldwell",3.703
"97",30095,26860,97,"Sauren Garton",3.723
"98",156,81923,98,"Reagan Wick",3.8
"99",6,5897,99,"Charity Bibbs",3.837
"100",196,25667,100,"Kendall Frost",3.882
