"","team_id","player_id","rank","player","era"
"1",77,41096,1,"Kaysen Korth",0.278
"2",700,11014,2,"NiJaree Canady",0.623
"3",62,63767,3,"Brianna Roberts",0.709
"4",529,29404,4,"Lyndsey Grein",0.926
"5",648,32476,5,"Jori Heard",0.957
"6",14927,37851,6,"Maya Johnson",0.959
"7",312,349,7,"Jalen Adams",1.054
"8",430,12546,8,"Raelin Chaffin",1.144
"9",37,27187,8,"SJ Geurin",1.144
"10",603,24924,10,"Loreley Francia",1.211
"11",433,29880,11,"Miali Guachino",1.246
"12",688,40653,12,"Madison Knight",1.283
"13",521,50887,13,"Ruby Meylan",1.328
"14",464,29690,14,"Maddia Groff",1.346
"15",504,82207,15,"Anna Wischnowski",1.397
"16",463,3080,16,"Jordyn Bahl",1.44
"17",2711,5316,17,"Allison Benning",1.442
"18",110,74793,18,"Kaitlyn Terry",1.485
"19",742,43591,19,"Emma Lemley",1.544
"20",460,35589,20,"Makayla Huddleston",1.66
"21",466,49713,21,"Hailey McLean",1.664
"22",670,2863,22,"Maddy Azua",1.704
"23",609,34228,23,"Taylor Hochman",1.714
"24",457,61993,24,"Makenna Raye Dark",1.743
"25",2915,2787,25,"Margaret Axelson",1.744
"26",253,37833,26,"Maddie Johnson",1.817
"27",202,65721,27,"Maddi Rutan",1.845
"28",1356,69901,28,"Nicola Simpson",1.859
"29",367,83618,29,"Alyssa Zabala",1.888
"30",693,28543,30,"Peja Goold",1.889
"31",149,59341,31,"Nicolette Picone",1.898
"32",703,38962,32,"Teagan Kavan",1.934
"33",459,79436,33,"Salem Ward",1.981
"34",10411,46737,34,"Sierra Maness",1.994
"35",418,18737,35,"Lauren Derkowski",2.028
"36",1092,25478,36,"Hannah Frye",2.044
"37",229,15606,37,"Autumn Courtney",2.18
"38",68,62924,38,"Kasey Ricard",2.233
"39",792,60392,39,"Megan Powell",2.324
"40",102,22540,40,"Caroline Evans",2.355
"41",147,4199,41,"Reese Basinger",2.385
"42",473,29990,42,"McKenna Guest",2.392
"43",196,2055,43,"Taylor Apple",2.429
"44",277,41147,44,"Addison Kostrencich",2.456
"45",1320,20692,45,"Peyton Duncan",2.486
"46",72,39540,46,"Sydney Kennedy",2.516
"47",587,31724,47,"Ella Harrison",2.545
"48",8,8503,48,"Jocelyn Briski",2.566
"49",562,35067,49,"Sydney Horan",2.578
"50",650,21449,50,"Clara Edwards",2.631
"51",28755,71469,51,"Allison Sparkman",2.656
"52",299,50712,52,"Hannah Meshnick",2.772
"53",651,19577,53,"Payton Dixon",2.796
"54",10411,20317,54,"Maddie Drerup",2.843
"55",603,68423,55,"Ana Serafinko",2.882
"56",193,16635,56,"Cassidy Curd",2.969
"57",6,5844,57,"Charity Bibbs",3.067
"58",101,11609,58,"Lauryn Carranco",3.099
"59",434,48599,59,"Marissa McCann",3.136
"60",231,10370,60,"Kennedy Byrd",3.137
"61",29,54505,61,"Devyn Netz",3.138
"62",497,1596,62,"Anneca Anderson",3.163
"63",732,46256,63,"Hailey Maestretti",3.169
"64",716,22794,64,"Alyssa Faircloth",3.188
"65",528,26252,65,"Ellie Garcia",3.273
"66",428,67853,66,"Sydney Schwartz",3.282
"67",94,10207,67,"Bailee Bustos",3.289
"68",370,35528,68,"Jessica Hubbard",3.315
"69",528,35886,69,"Logan Hulon",3.323
"70",30135,34655,70,"Annika Hollingsworth",3.328
"71",732,38267,71,"Shelbee Jones",3.373
"72",366,24303,72,"Allie Floyd",3.396
"73",27,53089,73,"Sophie Moshos",3.46
"74",156,81123,74,"Reagan Wick",3.5
"75",201,56647,75,"McKenzie Oslanzi",3.571
"76",498,42092,76,"Dakota Lake",3.614
"77",719,52442,77,"Maura Moore",3.737
"78",30095,26614,78,"Sauren Garton",3.832
"79",497,66923,79,"Skylar Savage",3.841
"80",545,59669,80,"Kyra Pittman",3.866
"81",1004,59046,81,"Julia Petty",3.882
"82",277,8003,82,"Macy Brandl",3.935
"83",630,62815,82,"Mia Reynolds",3.935
"84",30095,60659,84,"Riley Price",3.942
"85",28755,2488,85,"Victoria Ash",3.965
"86",465,69128,86,"Yanina Sherwood",3.988
"87",111,32694,87,"Maddie Heinlin",4.036
"88",290,3478,88,"Ameenah Ballenger",4.052
"89",9,17388,89,"Tait Davidson",4.102
"90",414,13015,90,"Lea Chevrier",4.118
"91",61,28323,91,"Halyne Gonzalez",4.233
"92",563,62163,92,"Dakota Redmon",4.306
"93",30135,48827,93,"Morgan McConnell",4.554
"94",428,35200,94,"Presley Hosick",4.599
"95",1004,65517,95,"Bailie Runner",4.63
"96",2,65703,96,"Lina Russo",4.767
"97",97,48755,97,"Trisha McCleskey",4.783
"98",30024,66737,98,"Avery Sapp",4.991
"99",108,66957,99,"Ashley Sawai",5.091
"100",302,49467,100,"Alyssa McIntosh",5.147
