"","team_id","player_id","rank","player","era"
"1",108,64850,1,"Ashley Sawai",0
"2",110,72406,1,"Kaitlyn Terry",0
"3",235,63074,1,"Keagan Rothrock",0
"4",418,18197,1,"Lauren Derkowski",0
"5",792,58497,1,"Megan Powell",0
"6",355,2864,1,"Paige Bachman",0
"7",430,12184,1,"Raelin Chaffin",0
"8",94,9907,8,"Bailee Bustos",0.327
"9",68,60941,9,"Kasey Ricard",0.365
"10",229,15165,10,"Autumn Courtney",0.389
"11",539,76077,11,"Mady Volpe",0.407
"12",609,33187,12,"Taylor Hochman",0.438
"13",99,52315,13,"Brynne Nally",0.461
"14",648,31488,14,"Jori Heard",0.467
"15",655,41396,14,"Macie LaRue",0.467
"16",700,10689,16,"NiJaree Canady",0.693
"17",249,60228,17,"Anna Reed",0.778
"18",2711,34873,18,"Macie Hunolt",0.824
"19",235,8566,19,"Ava Brown",0.875
"20",504,79585,20,"Anna Wischnowski",1
"21",277,39884,21,"Addison Kostrencich",1.221
"22",505,23497,22,"Alicia Flores",1.296
"23",639,20986,22,"Alissa Eimont",1.296
"24",175,38199,24,"Izzy Kemp",1.304
"25",148,47548,25,"Katie McDonald",1.4
"26",494,11256,25,"Makaela Carr",1.4
"27",193,16165,27,"Cassidy Curd",1.474
"28",473,29089,27,"McKenna Guest",1.474
"29",176,28402,29,"Kelly Greene",1.584
"30",67,13920,30,"Kelly Colleran",1.628
"31",290,3376,31,"Ameenah Ballenger",1.707
"32",756,60490,32,"Morgan Reimer",1.739
"33",28755,69201,33,"Allison Sparkman",1.813
"34",277,7762,34,"Macy Brandl",1.842
"35",2711,5150,35,"Allison Benning",1.854
"36",464,28801,36,"Maddia Groff",1.867
"37",603,24186,37,"Loreley Francia",1.989
"38",466,48154,38,"Hailey McLean",2.074
"39",646,30792,39,"Ryley Harrison",2.174
"40",497,64818,39,"Skylar Savage",2.174
"41",434,30750,41,"Cierra Harrison",2.188
"42",299,49121,42,"Hannah Meshnick",2.199
"43",149,57482,43,"Nicolette Picone",2.318
"44",302,78516,44,"Jasmine Whorley",2.471
"45",156,78534,44,"Reagan Wick",2.471
"46",719,50799,46,"Maura Moore",2.593
"47",505,3391,47,"Brooklyn Ballis",2.625
"48",37,26379,47,"SJ Geurin",2.625
"49",428,34133,49,"Presley Hosick",2.852
"50",104,44104,50,"Grace Luderer",2.865
"51",651,19007,51,"Payton Dixon",2.872
"52",17,23442,52,"Ta’Niyah Fletcher",3.043
"53",370,34450,53,"Jessica Hubbard",3.264
"54",366,23591,54,"Allie Floyd",3.294
"55",732,37098,55,"Shelbee Jones",3.462
"56",180,38450,56,"Billie Kerwood",3.539
"57",457,60039,57,"Makenna Raye Dark",3.646
"58",414,60360,58,"Madilyn Reeves",3.801
"59",432,8854,59,"Madison Bruce",3.804
"60",201,54865,60,"McKenzie Oslanzi",3.85
"61",72,38326,61,"Sydney Kennedy",3.867
"62",528,34797,62,"Logan Hulon",3.913
"63",30024,64633,63,"Avery Sapp",4.2
"64",371,56594,63,"Peyton Pepkowski",4.2
"65",508,70537,65,"Brooklyn Stohler",4.321
"66",661,52927,66,"Josie Newman",4.421
"67",231,10065,67,"Kennedy Byrd",4.477
"68",414,12641,68,"Lea Chevrier",4.516
"69",647,10421,69,"Destiny Calloway",4.529
"70",444,9652,70,"Rylie Burney",4.558
"71",609,63204,71,"Isabel Royle",4.667
"72",115,42160,72,"Hannah Leierer",5.25
"73",1004,63444,73,"Bailie Runner",5.322
"74",61,27478,74,"Halyne Gonzalez",5.676
"75",29,52800,75,"Devyn Netz",6.067
"76",308,36865,76,"Alanah Jones",6.069
"77",392,66711,77,"Julia Shearer",6.14
"78",111,31697,78,"Maddie Heinlin",6.198
"79",368,40608,79,"Giana LaCedra",6.533
"80",191,72152,80,"Madison Taylor",7
"81",439,42664,81,"Olivia Lewis",8.11
