"","team_id","player_id","rank","player","era"
"1",77,41029,1,"Kaysen Korth",0.278
"2",700,10999,2,"NiJaree Canady",0.623
"3",62,63657,3,"Brianna Roberts",0.709
"4",529,29363,4,"Lyndsey Grein",0.926
"5",648,32426,5,"Jori Heard",0.957
"6",14927,37792,6,"Maya Johnson",0.959
"7",312,349,7,"Jalen Adams",1.054
"8",430,12529,8,"Raelin Chaffin",1.121
"9",37,27150,9,"SJ Geurin",1.161
"10",603,24891,10,"Loreley Francia",1.211
"11",433,29834,11,"Miali Guachino",1.246
"12",688,40587,12,"Madison Knight",1.283
"13",464,29647,13,"Maddia Groff",1.346
"14",2711,5307,14,"Allison Benning",1.349
"15",521,50798,15,"Ruby Meylan",1.381
"16",504,82063,16,"Anna Wischnowski",1.397
"17",463,3075,17,"Jordyn Bahl",1.44
"18",110,74664,18,"Kaitlyn Terry",1.485
"19",742,43520,19,"Emma Lemley",1.544
"20",460,35535,20,"Makayla Huddleston",1.66
"21",466,49627,21,"Hailey McLean",1.664
"22",670,2858,22,"Maddy Azua",1.704
"23",609,34176,23,"Taylor Hochman",1.714
"24",457,61886,24,"Makenna Raye Dark",1.715
"25",2915,2782,25,"Margaret Axelson",1.744
"26",253,37774,26,"Maddie Johnson",1.817
"27",202,65609,27,"Maddi Rutan",1.845
"28",1356,69782,28,"Nicola Simpson",1.859
"29",367,83474,29,"Alyssa Zabala",1.888
"30",149,59237,30,"Nicolette Picone",1.938
"31",693,28505,31,"Peja Goold",1.955
"32",459,79296,32,"Salem Ward",1.985
"33",418,18713,33,"Lauren Derkowski",2.065
"34",1092,25442,34,"Hannah Frye",2.108
"35",10411,46659,35,"Sierra Maness",2.117
"36",229,15584,36,"Autumn Courtney",2.18
"37",68,62816,37,"Kasey Ricard",2.233
"38",792,60287,38,"Megan Powell",2.324
"39",102,22513,39,"Caroline Evans",2.355
"40",473,29944,40,"McKenna Guest",2.392
"41",277,41080,41,"Addison Kostrencich",2.456
"42",72,39477,42,"Sydney Kennedy",2.516
"43",587,31675,43,"Ella Harrison",2.545
"44",562,35014,44,"Sydney Horan",2.578
"45",650,21422,45,"Clara Edwards",2.631
"46",299,50623,46,"Hannah Meshnick",2.772
"47",28755,71350,47,"Allison Sparkman",2.805
"48",651,19551,48,"Payton Dixon",2.827
"49",10411,20291,49,"Maddie Drerup",2.843
"50",603,68308,50,"Ana Serafinko",2.882
"51",6,5833,51,"Charity Bibbs",3.067
"52",193,16613,52,"Cassidy Curd",3.069
"53",101,11594,53,"Lauryn Carranco",3.099
"54",434,48515,54,"Marissa McCann",3.136
"55",29,54410,55,"Devyn Netz",3.138
"56",732,46178,56,"Hailey Maestretti",3.169
"57",231,10355,57,"Kennedy Byrd",3.211
"58",497,66810,57,"Skylar Savage",3.211
"59",528,26215,59,"Ellie Garcia",3.273
"60",428,67739,60,"Sydney Schwartz",3.282
"61",94,10192,61,"Bailee Bustos",3.289
"62",370,35474,62,"Jessica Hubbard",3.315
"63",528,35830,63,"Logan Hulon",3.323
"64",30135,34602,64,"Annika Hollingsworth",3.328
"65",732,38208,65,"Shelbee Jones",3.373
"66",366,24271,66,"Allie Floyd",3.396
"67",498,42022,67,"Dakota Lake",3.434
"68",27,52997,68,"Sophie Moshos",3.46
"69",156,80982,69,"Reagan Wick",3.5
"70",201,56549,70,"McKenzie Oslanzi",3.571
"71",719,52351,71,"Maura Moore",3.737
"72",630,62708,72,"Mia Reynolds",3.774
"73",30095,26577,73,"Sauren Garton",3.832
"74",545,59565,74,"Kyra Pittman",3.866
"75",277,7989,75,"Macy Brandl",3.935
"76",30095,60553,76,"Riley Price",3.942
"77",465,69011,77,"Yanina Sherwood",3.988
"78",111,32644,78,"Maddie Heinlin",4.036
"79",290,3471,79,"Ameenah Ballenger",4.052
"80",1004,58943,79,"Julia Petty",4.052
"81",61,28285,81,"Halyne Gonzalez",4.06
"82",9,17366,82,"Tait Davidson",4.102
"83",414,12998,83,"Lea Chevrier",4.118
"84",28755,2483,84,"Victoria Ash",4.267
"85",30135,48742,85,"Morgan McConnell",4.554
"86",428,35147,86,"Presley Hosick",4.599
"87",2,65591,87,"Lina Russo",4.767
"88",97,48670,88,"Trisha McCleskey",4.783
"89",30024,66624,89,"Avery Sapp",4.991
"90",108,66844,90,"Ashley Sawai",5.091
"91",302,49381,91,"Alyssa McIntosh",5.147
"92",508,72734,92,"Brooklyn Stohler",5.579
"93",370,55514,93,"Lindsey O'Dell",5.616
"94",414,62216,94,"Madilyn Reeves",5.947
"95",444,9928,95,"Rylie Burney",6.92
"96",108,29562,96,"Caroline Grimes",7.447
