"","team_id","player_id","rank","player","era"
"1",77,40650,1,"Kaysen Korth",0.366
"2",648,32134,2,"Jori Heard",0.5
"3",700,10904,3,"NiJaree Canady",0.774
"4",315,11682,4,"Kat Carter",0.778
"5",463,3045,5,"Jordyn Bahl",0.81
"6",110,73910,6,"Kaitlyn Terry",0.892
"7",464,29382,7,"Maddia Groff",0.897
"8",529,29101,8,"Lyndsey Grein",0.961
"9",430,12420,9,"Raelin Chaffin",0.972
"10",694,58636,10,"Karlyn Pickens",0.974
"11",433,29567,11,"Miali Guachino",1.047
"12",2915,2754,12,"Margaret Axelson",1.071
"13",235,64387,13,"Keagan Rothrock",1.186
"14",670,2830,14,"Maddy Azua",1.247
"15",603,24670,15,"Loreley Francia",1.25
"16",14927,37442,16,"Maya Johnson",1.253
"17",37,26906,17,"SJ Geurin",1.268
"18",236,4779,18,"Holly Beeman",1.296
"19",149,58668,19,"Nicolette Picone",1.324
"20",299,50130,20,"Hannah Meshnick",1.335
"21",312,342,21,"Jalen Adams",1.358
"22",102,22316,22,"Caroline Evans",1.462
"23",28,42377,23,"Meika Lauppe",1.489
"24",257,63696,24,"Randi Roelling",1.538
"25",559,21479,25,"Madi Elish",1.603
"26",2711,5257,26,"Allison Benning",1.611
"27",68,62201,27,"Kasey Ricard",1.628
"28",193,16471,28,"Cassidy Curd",1.647
"29",1356,69085,29,"Nicola Simpson",1.714
"30",466,49146,30,"Hailey McLean",1.741
"31",367,82639,31,"Alyssa Zabala",1.762
"32",418,18548,32,"Lauren Derkowski",1.782
"33",28755,70635,33,"Allison Sparkman",1.872
"34",459,78504,33,"Salem Ward",1.872
"35",176,28978,35,"Kelly Greene",1.939
"36",253,37425,36,"Maddie Johnson",2.059
"37",782,3621,37,"Chloe Barber",2.07
"38",147,4152,38,"Reese Basinger",2.092
"39",229,15449,39,"Autumn Courtney",2.127
"40",651,19374,40,"Payton Dixon",2.166
"41",416,66930,41,"Jacey Schuler",2.193
"42",99,53387,42,"Brynne Nally",2.301
"43",67,14187,43,"Kelly Colleran",2.31
"44",457,61281,44,"Makenna Raye Dark",2.319
"45",487,80384,45,"Alivia Wilken",2.321
"46",562,34692,46,"Sydney Horan",2.327
"47",202,64969,47,"Maddi Rutan",2.361
"48",277,40700,48,"Addison Kostrencich",2.409
"49",497,66161,49,"Skylar Savage",2.482
"50",196,25173,50,"Kendall Frost",2.565
"51",473,29675,51,"McKenna Guest",2.569
"52",94,10105,52,"Bailee Bustos",2.583
"53",587,31389,53,"Ella Harrison",2.805
"54",792,59702,54,"Megan Powell",2.823
"55",719,51846,55,"Maura Moore",2.851
"56",128,44582,56,"Yessenia Lopez",2.909
"57",756,61741,57,"Morgan Reimer",2.932
"58",732,37855,58,"Shelbee Jones",2.935
"59",404,8959,59,"Taniyah Brown",2.979
"60",528,35500,60,"Logan Hulon",3.062
"61",434,48047,61,"Marissa McCann",3.077
"62",528,25978,62,"Ellie Garcia",3.083
"63",29,53886,63,"Devyn Netz",3.115
"64",72,39113,64,"Sydney Kennedy",3.182
"65",366,24057,65,"Allie Floyd",3.363
"66",650,21233,66,"Clara Edwards",3.403
"67",148,48529,67,"Katie McDonald",3.405
"68",96,53690,68,"Serayah Neiss",3.433
"69",10411,20107,69,"Maddie Drerup",3.491
"70",647,10630,70,"Destiny Calloway",3.575
"71",498,41626,71,"Dakota Lake",3.63
"72",587,33953,72,"Kelsey Hoekstra",3.674
"73",646,31426,73,"Ryley Harrison",3.779
"74",370,35149,74,"Jessica Hubbard",3.794
"75",627,73255,75,"Kelsey Tadlock",3.808
"76",254,7355,76,"Sydney Boulware",3.812
"77",30135,34284,77,"Annika Hollingsworth",3.813
"78",630,62095,78,"Mia Reynolds",3.828
"79",231,10266,79,"Kennedy Byrd",3.84
"80",107,55721,80,"Ryann Orange",3.846
"81",156,80172,81,"Reagan Wick",3.857
"82",428,67076,82,"Sydney Schwartz",3.938
"83",101,11492,83,"Lauryn Carranco",3.96
"84",28755,2459,84,"Victoria Ash",4.027
"85",731,58828,85,"Rylie Pindel",4.05
"86",30095,26336,86,"Sauren Garton",4.089
"87",112,10535,87,"India Caldwell",4.118
"88",290,3440,88,"Ameenah Ballenger",4.139
"89",277,7919,89,"Macy Brandl",4.247
"90",27,52488,90,"Sophie Moshos",4.256
"91",1004,64765,91,"Bailie Runner",4.275
"92",201,55997,92,"McKenzie Oslanzi",4.289
"93",97,48201,93,"Trisha McCleskey",4.365
"94",111,32347,94,"Maddie Heinlin",4.516
"95",414,12888,95,"Lea Chevrier",4.678
"96",2,64951,96,"Lina Russo",4.892
"97",108,66194,97,"Ashley Sawai",4.894
"98",302,48901,98,"Alyssa McIntosh",4.932
"99",414,61608,99,"Madilyn Reeves",4.978
"100",30024,65976,100,"Avery Sapp",4.991
