"","team_id","player_id","rank","player","era"
"1",386,55398,1,"Kiley Myers",0.568
"2",700,11295,2,"NiJaree Canady",0.635
"3",14927,38907,3,"Maya Johnson",0.671
"4",694,60988,4,"Karlyn Pickens",1.013
"5",529,30218,5,"Lyndsey Grein",1.09
"6",28,9154,6,"Kenzie Brown",1.133
"7",521,52332,7,"Ruby Meylan",1.23
"8",2711,5452,8,"Allison Benning",1.305
"9",253,38889,9,"Maddie Johnson",1.493
"10",463,3150,10,"Jordyn Bahl",1.508
"11",603,25617,11,"Loreley Francia",1.531
"12",703,40056,12,"Teagan Kavan",1.608
"13",464,30510,13,"Maddia Groff",1.681
"14",466,51120,14,"Hailey McLean",1.693
"15",693,29332,15,"Peja Goold",1.74
"16",110,76897,16,"Kaitlyn Terry",1.741
"17",655,43926,17,"Macie LaRue",1.775
"18",2915,2848,18,"Margaret Axelson",1.784
"19",77,42254,19,"Kaysen Korth",1.846
"20",355,22882,20,"Elena Escobar",1.871
"21",80,30821,21,"Alexis Guevara",1.885
"22",522,43545,22,"Sam Landry",1.897
"23",365,5806,23,"Sydney Berzon",1.965
"24",68,64706,24,"Kasey Ricard",1.967
"25",222,75863,25,"Julia Swan",1.97
"26",236,4956,26,"Holly Beeman",1.98
"27",229,15995,27,"Autumn Courtney",1.988
"28",115,30203,28,"Megan Gregory",2.034
"29",659,56131,29,"McKenzie Newcomb",2.036
"30",180,40790,30,"Billie Kerwood",2.041
"31",603,70353,31,"Ana Serafinko",2.05
"32",1356,71876,32,"Nicola Simpson",2.052
"33",149,61021,33,"Nicolette Picone",2.07
"34",433,30703,34,"Miali Guachino",2.09
"35",460,36577,35,"Makayla Huddleston",2.136
"36",792,62095,35,"Megan Powell",2.136
"37",670,2928,37,"Maddy Azua",2.15
"38",249,72507,38,"Cece Smith",2.187
"39",651,20108,39,"Payton Dixon",2.193
"40",756,64230,40,"Morgan Reimer",2.201
"41",742,44821,41,"Emma Lemley",2.204
"42",28755,73478,42,"Allison Sparkman",2.208
"43",202,67574,43,"Maddi Rutan",2.21
"44",519,84511,44,"Anna Wise",2.224
"45",316,81008,45,"Skylar Waggoner",2.23
"46",255,80870,46,"Sophia Voyles",2.241
"47",418,19234,47,"Lauren Derkowski",2.258
"48",419,1539,47,"Leila Ammon",2.258
"49",587,32598,49,"Ella Harrison",2.285
"50",96,55839,50,"Serayah Neiss",2.293
"51",31,34364,51,"Robyn Herron",2.306
"52",315,12104,52,"Kat Carter",2.32
"53",529,73110,53,"Elise Sokolsky",2.342
"54",2678,369,54,"Kayla Adams",2.348
"55",10411,48065,55,"Sierra Maness",2.362
"56",72,40656,56,"Sydney Kennedy",2.364
"57",305,30305,57,"Hailey Griffin",2.37
"58",61,46226,58,"Alyssa Lopez",2.371
"59",62,65573,59,"Brianna Roberts",2.374
"60",590,42378,60,"Sam Kowalski",2.421
"61",220,82421,61,"Alyssa Weinberg",2.449
"62",430,12871,62,"Raelin Chaffin",2.47
"63",691,12481,63,"Reina Castillo",2.475
"64",796,68027,64,"Gabi Salo",2.495
"65",473,30817,65,"McKenna Guest",2.518
"66",459,81675,66,"Salem Ward",2.525
"67",193,20920,67,"Dani Drogemuller",2.538
"68",610,79996,68,"Odhi Vasquez",2.541
"69",487,83622,69,"Alivia Wilken",2.577
"70",101,11909,70,"Lauryn Carranco",2.584
"71",650,22025,71,"Clara Edwards",2.588
"72",648,33374,72,"Jori Heard",2.602
"73",693,46139,73,"Taylor Long",2.616
"74",249,63952,74,"Anna Reed",2.65
"75",563,63926,75,"Dakota Redmon",2.667
"76",716,23413,76,"Alyssa Faircloth",2.685
"77",8,8716,77,"Jocelyn Briski",2.692
"78",746,6095,78,"Eden Bigham",2.696
"79",609,35174,79,"Taylor Hochman",2.698
"80",697,40608,80,"Emiley Kennedy",2.711
"81",147,4302,81,"Reese Basinger",2.713
"82",312,354,82,"Jalen Adams",2.717
"83",311,69713,83,"Lauren Schurman",2.733
"84",646,32637,84,"Ryley Harrison",2.75
"85",2915,30128,85,"Abby Greenwood",2.757
"86",14,62129,86,"Kate Powers",2.768
"87",30136,58495,87,"Ryleigh Owens",2.785
"88",47,83315,88,"Ella Whitney",2.787
"89",201,58256,89,"McKenzie Oslanzi",2.791
"90",175,40526,90,"Izzy Kemp",2.818
"91",111,33599,91,"Maddie Heinlin",2.821
"92",305,67780,92,"Lauren Sackett",2.857
"93",51,81264,93,"Lillie Walker",2.896
"94",112,10911,94,"India Caldwell",2.9
"95",674,13663,95,"Kylie Chung",2.902
"96",257,3038,96,"Lilli Backes",2.903
"97",490,49628,97,"Carly Maxton",2.91
"98",104,38899,98,"Malaya Johnson",2.914
"99",1395,69674,99,"Shelby Schultz",2.917
"100",310,36012,100,"Allison Hoppe",2.927
