"","team_id","player_id","rank","player","era"
"1",700,11312,1,"NiJaree Canady",0.83
"2",694,61098,2,"Karlyn Pickens",1.101
"3",14927,38975,3,"Maya Johnson",1.186
"4",28,9166,4,"Kenzie Brown",1.223
"5",464,30564,5,"Maddia Groff",1.34
"6",529,30270,6,"Lyndsey Grein",1.341
"7",2711,5458,7,"Allison Benning",1.417
"8",386,55496,8,"Kiley Myers",1.453
"9",693,29383,9,"Peja Goold",1.462
"10",2743,38007,10,"Larissa Jacquez",1.501
"11",80,30875,11,"Alexis Guevara",1.618
"12",521,52427,12,"Ruby Meylan",1.633
"13",463,3154,13,"Jordyn Bahl",1.754
"14",459,13165,14,"Jorde Chartrand",1.763
"15",115,30255,15,"Megan Gregory",1.773
"16",603,25662,16,"Loreley Francia",1.827
"17",253,38957,17,"Maddie Johnson",1.855
"18",180,40860,18,"Billie Kerwood",1.883
"19",703,40126,19,"Teagan Kavan",1.94
"20",522,43623,20,"Sam Landry",1.944
"21",2915,2850,21,"Margaret Axelson",1.964
"22",229,16019,22,"Autumn Courtney",1.981
"23",655,44004,23,"Macie LaRue",1.985
"24",10411,48147,24,"Sierra Maness",1.992
"25",651,68763,25,"Belle Sardja",2.063
"26",61,46305,26,"Alyssa Lopez",2.067
"27",149,61132,27,"Nicolette Picone",2.07
"28",62,65696,28,"Brianna Roberts",2.075
"29",68,64827,29,"Kasey Ricard",2.077
"30",355,22922,30,"Elena Escobar",2.134
"31",659,56231,31,"McKenzie Newcomb",2.141
"32",202,67700,32,"Maddi Rutan",2.15
"33",609,35234,33,"Taylor Hochman",2.151
"34",312,354,34,"Jalen Adams",2.158
"35",110,77039,35,"Kaitlyn Terry",2.164
"36",77,42328,36,"Kaysen Korth",2.211
"37",746,6102,37,"Eden Bigham",2.237
"38",220,82571,38,"Alyssa Weinberg",2.243
"39",28755,73617,39,"Allison Sparkman",2.282
"40",590,42452,40,"Sam Kowalski",2.29
"41",529,73248,41,"Elise Sokolsky",2.299
"42",72,40726,42,"Sydney Kennedy",2.303
"43",249,64071,43,"Anna Reed",2.315
"44",2678,369,44,"Kayla Adams",2.348
"45",651,20143,45,"Payton Dixon",2.361
"46",14,62243,46,"Kate Powers",2.369
"47",31,34424,47,"Robyn Herron",2.372
"48",792,62209,48,"Megan Powell",2.403
"49",29,56148,49,"Devyn Netz",2.408
"50",365,5812,50,"Sydney Berzon",2.425
"51",386,61568,51,"Maddie Pleasants",2.43
"52",460,36641,52,"Makayla Huddleston",2.435
"53",562,36100,53,"Sydney Horan",2.439
"54",2915,30180,54,"Abby Greenwood",2.442
"55",96,55939,55,"Serayah Neiss",2.447
"56",111,33658,56,"Maddie Heinlin",2.465
"57",603,70486,57,"Ana Serafinko",2.475
"58",563,64045,58,"Dakota Redmon",2.487
"59",742,44900,59,"Emma Lemley",2.5
"60",519,84665,60,"Anna Wise",2.502
"61",315,12123,61,"Kat Carter",2.531
"62",236,4962,62,"Holly Beeman",2.533
"63",487,83774,63,"Alivia Wilken",2.537
"64",310,36074,64,"Allison Hoppe",2.54
"65",172,31588,65,"Jensin Hall",2.541
"66",466,51209,66,"Hailey McLean",2.544
"67",670,2931,67,"Maddy Azua",2.583
"68",587,32656,68,"Ella Harrison",2.624
"69",51,81411,69,"Lillie Walker",2.625
"70",626,12764,70,"Cece Cellura",2.643
"71",504,84663,71,"Anna Wischnowski",2.644
"72",222,76004,72,"Julia Swan",2.647
"73",459,81823,73,"Salem Ward",2.664
"74",222,71490,74,"Brooklyn Shroyer",2.665
"75",249,72643,75,"Cece Smith",2.672
"76",201,58359,76,"McKenzie Oslanzi",2.676
"77",175,40596,77,"Izzy Kemp",2.677
"78",735,46313,78,"Azalya Lopez",2.704
"79",1395,69805,79,"Shelby Schultz",2.706
"80",446,24862,80,"Victoria Fletcher",2.71
"81",430,12891,81,"Raelin Chaffin",2.718
"82",193,20956,82,"Dani Drogemuller",2.731
"83",8,8726,83,"Jocelyn Briski",2.739
"84",648,33433,84,"Jori Heard",2.75
"85",28,44149,85,"Meika Lauppe",2.766
"86",716,23454,86,"Alyssa Faircloth",2.775
"87",693,46218,87,"Taylor Long",2.783
"88",366,25022,88,"Allie Floyd",2.788
"89",248,43628,89,"Abbey Lane",2.813
"90",101,11927,90,"Lauryn Carranco",2.815
"91",255,81017,91,"Sophia Voyles",2.816
"92",650,22062,92,"Clara Edwards",2.845
"93",419,1540,93,"Leila Ammon",2.849
"94",576,30605,94,"Anna-Mari Groskritz",2.851
"95",473,30871,95,"McKenna Guest",2.871
"96",305,30359,96,"Hailey Griffin",2.877
"97",697,40678,97,"Emiley Kennedy",2.878
"98",648,30298,98,"Sam Gress",2.914
"99",116,48106,99,"Olivia Manchester",2.921
"100",610,80143,100,"Odhi Vasquez",2.922
