"","team_id","player_id","rank","player","era"
"1",14927,38801,1,"Maya Johnson",0.629
"2",700,11267,2,"NiJaree Canady",0.642
"3",694,60825,3,"Karlyn Pickens",0.899
"4",28,9135,4,"Kenzie Brown",1.001
"5",128,23868,5,"Kaitlyn Felton",1.043
"6",529,30134,6,"Lyndsey Grein",1.046
"7",521,52195,7,"Ruby Meylan",1.048
"8",77,42143,8,"Kaysen Korth",1.155
"9",2711,5439,9,"Allison Benning",1.384
"10",430,12839,10,"Raelin Chaffin",1.417
"11",110,76692,11,"Kaitlyn Terry",1.457
"12",703,39949,12,"Teagan Kavan",1.61
"13",603,25545,13,"Loreley Francia",1.616
"14",519,84289,14,"Anna Wise",1.633
"15",253,38783,15,"Maddie Johnson",1.658
"16",355,22819,16,"Elena Escobar",1.671
"17",463,3144,17,"Jordyn Bahl",1.69
"18",651,20054,18,"Payton Dixon",1.727
"19",487,71607,19,"Emily Simon",1.766
"20",693,29252,20,"Peja Goold",1.781
"21",365,5793,21,"Sydney Berzon",1.79
"22",80,30737,22,"Alexis Guevara",1.853
"23",466,50985,23,"Hailey McLean",1.856
"24",2915,2842,24,"Margaret Axelson",1.86
"25",655,43812,25,"Macie LaRue",1.873
"26",464,30426,26,"Maddia Groff",1.888
"27",433,30619,27,"Miali Guachino",1.921
"28",316,80792,27,"Skylar Waggoner",1.921
"29",418,19186,29,"Lauren Derkowski",1.925
"30",62,65400,30,"Brianna Roberts",1.973
"31",149,60858,31,"Nicolette Picone",1.988
"32",792,61930,32,"Megan Powell",2.006
"33",742,44704,33,"Emma Lemley",2.007
"34",473,30733,34,"McKenna Guest",2.052
"35",1356,71685,34,"Nicola Simpson",2.052
"36",115,30119,36,"Megan Gregory",2.071
"37",490,49495,37,"Carly Maxton",2.077
"38",229,15959,38,"Autumn Courtney",2.098
"39",312,354,39,"Jalen Adams",2.111
"40",418,35171,40,"Erin Hoehn",2.174
"41",587,32510,41,"Ella Harrison",2.18
"42",72,40547,42,"Sydney Kennedy",2.188
"43",796,67848,43,"Gabi Salo",2.198
"44",670,2922,44,"Maddy Azua",2.201
"45",659,55983,45,"McKenzie Newcomb",2.202
"46",460,36478,46,"Makayla Huddleston",2.205
"47",603,70165,47,"Ana Serafinko",2.226
"48",255,80656,48,"Sophia Voyles",2.234
"49",68,64533,49,"Kasey Ricard",2.249
"50",222,75661,50,"Julia Swan",2.251
"51",651,68455,51,"Belle Sardja",2.255
"52",236,4944,51,"Holly Beeman",2.255
"53",147,4292,53,"Reese Basinger",2.258
"54",419,1538,54,"Leila Ammon",2.333
"55",180,40681,55,"Billie Kerwood",2.361
"56",28755,73283,56,"Allison Sparkman",2.376
"57",305,30221,57,"Hailey Griffin",2.383
"58",610,79784,58,"Odhi Vasquez",2.385
"59",688,80097,59,"Julianna Verni",2.388
"60",529,72916,60,"Elise Sokolsky",2.39
"61",202,67396,61,"Maddi Rutan",2.391
"62",315,12073,62,"Kat Carter",2.399
"63",756,64057,63,"Morgan Reimer",2.41
"64",559,22219,64,"Madi Elish",2.432
"65",10411,47938,65,"Sierra Maness",2.435
"66",28,43955,66,"Meika Lauppe",2.451
"67",47,83094,67,"Ella Whitney",2.473
"68",220,82202,68,"Alyssa Weinberg",2.493
"69",648,33283,68,"Jori Heard",2.493
"70",667,18774,70,"Emily Delgado",2.504
"71",650,21965,71,"Clara Edwards",2.513
"72",2915,30044,72,"Abby Greenwood",2.519
"73",96,55692,73,"Serayah Neiss",2.533
"74",2678,369,74,"Kayla Adams",2.564
"75",8,8698,75,"Jocelyn Briski",2.584
"76",485,51225,76,"Amaya McPherson",2.589
"77",311,69526,77,"Lauren Schurman",2.608
"78",691,12450,78,"Reina Castillo",2.609
"79",716,23348,79,"Alyssa Faircloth",2.631
"80",609,35079,80,"Taylor Hochman",2.642
"81",504,84287,81,"Anna Wischnowski",2.649
"82",61,46106,82,"Alyssa Lopez",2.661
"83",457,63576,83,"Makenna Raye Dark",2.676
"84",37,27863,83,"SJ Geurin",2.676
"85",487,83401,85,"Alivia Wilken",2.692
"86",257,3032,86,"Lilli Backes",2.732
"87",688,41683,87,"Madison Knight",2.736
"88",631,21977,88,"Hannah Edwards",2.737
"89",590,42266,89,"Sam Kowalski",2.771
"90",366,24907,90,"Allie Floyd",2.816
"91",647,10980,91,"Destiny Calloway",2.823
"92",646,32549,92,"Ryley Harrison",2.827
"93",29,55900,93,"Devyn Netz",2.829
"94",101,11878,94,"Lauryn Carranco",2.859
"95",472,73325,95,"Desirae Spearman",2.863
"96",175,40417,96,"Izzy Kemp",2.872
"97",193,20863,97,"Dani Drogemuller",2.887
"98",459,81457,98,"Salem Ward",2.888
"99",111,33507,99,"Maddie Heinlin",2.896
"100",693,46019,100,"Taylor Long",2.899
