"","team_id","player_id","rank","player","era"
"1",77,41127,1,"Kaysen Korth",0.379
"2",700,11021,2,"NiJaree Canady",0.623
"3",62,63814,3,"Brianna Roberts",0.709
"4",529,29423,4,"Lyndsey Grein",0.926
"5",648,32497,5,"Jori Heard",0.957
"6",14927,37879,6,"Maya Johnson",0.959
"7",312,349,7,"Jalen Adams",1.054
"8",430,12553,8,"Raelin Chaffin",1.144
"9",37,27206,8,"SJ Geurin",1.144
"10",603,24940,10,"Loreley Francia",1.211
"11",433,29900,11,"Miali Guachino",1.246
"12",688,40683,12,"Madison Knight",1.283
"13",521,50925,13,"Ruby Meylan",1.328
"14",464,29710,14,"Maddia Groff",1.346
"15",110,74849,15,"Kaitlyn Terry",1.373
"16",504,82272,16,"Anna Wischnowski",1.397
"17",463,3083,17,"Jordyn Bahl",1.44
"18",2711,5320,18,"Allison Benning",1.442
"19",742,43625,19,"Emma Lemley",1.544
"20",460,35613,20,"Makayla Huddleston",1.66
"21",466,49750,21,"Hailey McLean",1.664
"22",670,2866,22,"Maddy Azua",1.704
"23",609,34249,23,"Taylor Hochman",1.714
"24",457,62039,24,"Makenna Raye Dark",1.743
"25",2915,2790,25,"Margaret Axelson",1.744
"26",253,37861,26,"Maddie Johnson",1.817
"27",202,65771,27,"Maddi Rutan",1.845
"28",1356,69955,28,"Nicola Simpson",1.859
"29",367,83685,29,"Alyssa Zabala",1.888
"30",693,28562,30,"Peja Goold",1.889
"31",149,59385,31,"Nicolette Picone",1.898
"32",703,38992,32,"Teagan Kavan",1.934
"33",459,79500,33,"Salem Ward",1.981
"34",10411,46771,34,"Sierra Maness",1.994
"35",418,18749,35,"Lauren Derkowski",2.028
"36",1092,25494,36,"Hannah Frye",2.044
"37",229,15616,37,"Autumn Courtney",2.18
"38",473,30010,38,"McKenna Guest",2.232
"39",68,62970,39,"Kasey Ricard",2.233
"40",792,60437,40,"Megan Powell",2.324
"41",102,22555,41,"Caroline Evans",2.355
"42",147,4203,42,"Reese Basinger",2.385
"43",196,2058,43,"Taylor Apple",2.429
"44",277,41178,44,"Addison Kostrencich",2.456
"45",1320,20705,45,"Peyton Duncan",2.486
"46",72,39570,46,"Sydney Kennedy",2.516
"47",587,31745,47,"Ella Harrison",2.545
"48",8,8510,48,"Jocelyn Briski",2.566
"49",562,35090,49,"Sydney Horan",2.578
"50",650,21462,50,"Clara Edwards",2.631
"51",28755,71523,51,"Allison Sparkman",2.656
"52",299,50750,52,"Hannah Meshnick",2.772
"53",651,19590,53,"Payton Dixon",2.796
"54",10411,20330,54,"Maddie Drerup",2.843
"55",603,68475,55,"Ana Serafinko",2.882
"56",180,39700,56,"Billie Kerwood",2.95
"57",193,16645,57,"Cassidy Curd",2.969
"58",101,11616,58,"Lauryn Carranco",3.099
"59",434,48634,59,"Marissa McCann",3.136
"60",231,10377,60,"Kennedy Byrd",3.137
"61",29,54546,61,"Devyn Netz",3.138
"62",497,1598,62,"Anneca Anderson",3.163
"63",732,46290,63,"Hailey Maestretti",3.169
"64",716,22809,64,"Alyssa Faircloth",3.188
"65",528,26269,65,"Ellie Garcia",3.273
"66",428,67904,66,"Sydney Schwartz",3.282
"67",94,10214,67,"Bailee Bustos",3.289
"68",528,35910,68,"Logan Hulon",3.323
"69",30135,34676,69,"Annika Hollingsworth",3.328
"70",732,38295,70,"Shelbee Jones",3.373
"71",366,24319,71,"Allie Floyd",3.396
"72",27,53130,72,"Sophie Moshos",3.46
"73",156,81188,73,"Reagan Wick",3.5
"74",201,56691,74,"McKenzie Oslanzi",3.571
"75",498,42124,75,"Dakota Lake",3.614
"76",6,5849,76,"Charity Bibbs",3.652
"77",370,35552,77,"Jessica Hubbard",3.689
"78",719,52483,78,"Maura Moore",3.737
"79",30095,26632,79,"Sauren Garton",3.832
"80",497,66973,80,"Skylar Savage",3.841
"81",545,59714,81,"Kyra Pittman",3.866
"82",1004,59090,82,"Julia Petty",3.882
"83",277,8010,83,"Macy Brandl",3.935
"84",630,62861,83,"Mia Reynolds",3.935
"85",30095,60704,85,"Riley Price",3.942
"86",28755,2491,86,"Victoria Ash",3.965
"87",465,69182,87,"Yanina Sherwood",3.988
"88",111,32715,88,"Maddie Heinlin",4.036
"89",290,3481,89,"Ameenah Ballenger",4.052
"90",9,17398,90,"Tait Davidson",4.102
"91",414,13022,91,"Lea Chevrier",4.118
"92",61,28342,92,"Halyne Gonzalez",4.233
"93",563,62209,93,"Dakota Redmon",4.306
"94",30135,48862,94,"Morgan McConnell",4.554
"95",428,35223,95,"Presley Hosick",4.599
"96",1004,65567,96,"Bailie Runner",4.63
"97",2,65753,97,"Lina Russo",4.767
"98",97,48790,98,"Trisha McCleskey",4.783
"99",30024,66787,99,"Avery Sapp",4.991
"100",108,67007,100,"Ashley Sawai",5.091
