"","team_id","player_id","rank","player","era"
"1",108,62624,1,"Ashley Sawai",0
"2",110,69920,1,"Kaitlyn Terry",0
"3",235,60912,1,"Keagan Rothrock",0
"4",418,17553,1,"Lauren Derkowski",0
"5",792,56485,1,"Megan Powell",0
"6",355,2758,1,"Paige Bachman",0
"7",430,11770,1,"Raelin Chaffin",0
"8",68,58845,8,"Kasey Ricard",0.365
"9",229,14631,9,"Autumn Courtney",0.389
"10",539,73443,10,"Mady Volpe",0.407
"11",609,32044,11,"Taylor Hochman",0.438
"12",648,30401,12,"Jori Heard",0.467
"13",700,10316,13,"NiJaree Canady",0.693
"14",249,58155,14,"Anna Reed",0.778
"15",235,8270,15,"Ava Brown",0.875
"16",504,76826,16,"Anna Wischnowski",1
"17",277,38510,17,"Addison Kostrencich",1.221
"18",505,22696,18,"Alicia Flores",1.296
"19",639,20254,18,"Alissa Eimont",1.296
"20",175,36874,20,"Izzy Kemp",1.304
"21",148,45901,21,"Katie McDonald",1.4
"22",494,10870,21,"Makaela Carr",1.4
"23",193,15602,23,"Cassidy Curd",1.474
"24",473,28088,23,"McKenna Guest",1.474
"25",290,3256,25,"Ameenah Ballenger",1.707
"26",28755,66833,26,"Allison Sparkman",1.813
"27",2711,4964,27,"Allison Benning",1.854
"28",464,27805,28,"Maddia Groff",1.867
"29",603,23360,29,"Loreley Francia",1.989
"30",466,46489,30,"Hailey McLean",2.074
"31",646,29723,31,"Ryley Harrison",2.174
"32",497,62593,31,"Skylar Savage",2.174
"33",434,29682,33,"Cierra Harrison",2.188
"34",299,47421,34,"Hannah Meshnick",2.199
"35",149,55502,35,"Nicolette Picone",2.318
"36",156,75814,36,"Reagan Wick",2.471
"37",719,49032,37,"Maura Moore",2.593
"38",505,3270,38,"Brooklyn Ballis",2.625
"39",37,25459,38,"SJ Geurin",2.625
"40",428,32952,40,"Presley Hosick",2.852
"41",104,42578,41,"Grace Luderer",2.865
"42",651,18339,42,"Payton Dixon",2.872
"43",17,22642,43,"Ta’Niyah Fletcher",3.043
"44",370,33259,44,"Jessica Hubbard",3.264
"45",366,22786,45,"Allie Floyd",3.294
"46",180,37114,46,"Billie Kerwood",3.539
"47",457,57973,47,"Makenna Raye Dark",3.646
"48",414,58283,48,"Madilyn Reeves",3.801
"49",432,8550,49,"Madison Bruce",3.804
"50",201,52970,50,"McKenzie Oslanzi",3.85
"51",72,36995,51,"Sydney Kennedy",3.867
"52",528,33591,52,"Logan Hulon",3.913
"53",30024,62414,53,"Avery Sapp",4.2
"54",371,54646,53,"Peyton Pepkowski",4.2
"55",661,51090,55,"Josie Newman",4.421
"56",647,10064,56,"Destiny Calloway",4.529
"57",609,61036,57,"Isabel Royle",4.667
"58",115,40703,58,"Hannah Leierer",5.25
"59",1004,61269,59,"Bailie Runner",5.322
"60",61,26522,60,"Halyne Gonzalez",5.676
"61",29,50967,61,"Devyn Netz",6.067
"62",308,35584,62,"Alanah Jones",6.069
"63",392,64429,63,"Julia Shearer",6.14
"64",111,30604,64,"Maddie Heinlin",6.198
"65",368,39207,65,"Giana LaCedra",6.533
"66",191,69681,66,"Madison Taylor",7
"67",439,41189,67,"Olivia Lewis",8.11
