"","team_id","player_id","rank","player","era"
"1",700,11314,1,"NiJaree Canady",0.83
"2",694,61109,2,"Karlyn Pickens",1.101
"3",14927,38980,3,"Maya Johnson",1.186
"4",28,9167,4,"Kenzie Brown",1.223
"5",464,30569,5,"Maddia Groff",1.34
"6",529,30275,6,"Lyndsey Grein",1.341
"7",2711,5459,7,"Allison Benning",1.417
"8",386,55506,8,"Kiley Myers",1.453
"9",693,29388,9,"Peja Goold",1.462
"10",2743,38012,10,"Larissa Jacquez",1.501
"11",80,30880,11,"Alexis Guevara",1.618
"12",521,52437,12,"Ruby Meylan",1.633
"13",463,3155,13,"Jordyn Bahl",1.754
"14",459,13168,14,"Jorde Chartrand",1.763
"15",115,30260,15,"Megan Gregory",1.773
"16",603,25667,16,"Loreley Francia",1.827
"17",253,38962,17,"Maddie Johnson",1.855
"18",180,40865,18,"Billie Kerwood",1.883
"19",703,40131,19,"Teagan Kavan",1.94
"20",522,43629,20,"Sam Landry",1.944
"21",2915,2851,21,"Margaret Axelson",1.964
"22",229,16022,22,"Autumn Courtney",1.981
"23",10411,48156,23,"Sierra Maness",1.992
"24",61,46312,24,"Alyssa Lopez",2.026
"25",651,68775,25,"Belle Sardja",2.063
"26",149,61143,26,"Nicolette Picone",2.07
"27",62,65708,27,"Brianna Roberts",2.075
"28",68,64839,28,"Kasey Ricard",2.077
"29",355,22927,29,"Elena Escobar",2.134
"30",659,56241,30,"McKenzie Newcomb",2.141
"31",655,44010,31,"Macie LaRue",2.148
"32",609,35239,32,"Taylor Hochman",2.151
"33",312,354,33,"Jalen Adams",2.158
"34",110,77051,34,"Kaitlyn Terry",2.164
"35",77,42334,35,"Kaysen Korth",2.211
"36",746,6103,36,"Eden Bigham",2.237
"37",220,82583,37,"Alyssa Weinberg",2.243
"38",28755,73629,38,"Allison Sparkman",2.282
"39",792,62220,39,"Megan Powell",2.286
"40",590,42458,40,"Sam Kowalski",2.29
"41",202,67712,41,"Maddi Rutan",2.291
"42",529,73260,42,"Elise Sokolsky",2.299
"43",249,64083,43,"Anna Reed",2.315
"44",2915,30185,44,"Abby Greenwood",2.337
"45",2678,369,45,"Kayla Adams",2.348
"46",72,40731,46,"Sydney Kennedy",2.355
"47",651,20148,47,"Payton Dixon",2.361
"48",14,62254,48,"Kate Powers",2.369
"49",31,34429,49,"Robyn Herron",2.372
"50",29,56158,50,"Devyn Netz",2.408
"51",365,5813,51,"Sydney Berzon",2.425
"52",386,61579,52,"Maddie Pleasants",2.43
"53",460,36646,53,"Makayla Huddleston",2.435
"54",562,36105,54,"Sydney Horan",2.439
"55",111,33663,55,"Maddie Heinlin",2.465
"56",96,55949,56,"Serayah Neiss",2.474
"57",603,70498,57,"Ana Serafinko",2.475
"58",563,64057,58,"Dakota Redmon",2.487
"59",742,44907,59,"Emma Lemley",2.5
"60",519,84679,60,"Anna Wise",2.502
"61",315,12126,61,"Kat Carter",2.531
"62",236,4963,62,"Holly Beeman",2.533
"63",310,36079,63,"Allison Hoppe",2.54
"64",172,31593,64,"Jensin Hall",2.541
"65",466,51219,65,"Hailey McLean",2.544
"66",175,40601,66,"Izzy Kemp",2.548
"67",670,2932,67,"Maddy Azua",2.583
"68",222,71502,68,"Brooklyn Shroyer",2.588
"69",249,72655,69,"Cece Smith",2.593
"70",587,32661,70,"Ella Harrison",2.624
"71",51,81423,71,"Lillie Walker",2.625
"72",626,12767,72,"Cece Cellura",2.643
"73",504,84677,73,"Anna Wischnowski",2.644
"74",222,76016,74,"Julia Swan",2.647
"75",487,83787,75,"Alivia Wilken",2.654
"76",459,81835,76,"Salem Ward",2.664
"77",201,58370,77,"McKenzie Oslanzi",2.676
"78",735,46320,78,"Azalya Lopez",2.704
"79",1395,69817,79,"Shelby Schultz",2.706
"80",446,24867,80,"Victoria Fletcher",2.71
"81",305,30364,81,"Hailey Griffin",2.714
"82",430,12894,82,"Raelin Chaffin",2.718
"83",193,20961,83,"Dani Drogemuller",2.731
"84",8,8727,84,"Jocelyn Briski",2.739
"85",648,33438,85,"Jori Heard",2.75
"86",28,44155,86,"Meika Lauppe",2.766
"87",716,23459,87,"Alyssa Faircloth",2.775
"88",693,46225,88,"Taylor Long",2.783
"89",366,25027,89,"Allie Floyd",2.788
"90",248,43634,90,"Abbey Lane",2.813
"91",101,11930,91,"Lauryn Carranco",2.815
"92",255,81029,92,"Sophia Voyles",2.816
"93",650,22067,93,"Clara Edwards",2.845
"94",419,1540,94,"Leila Ammon",2.849
"95",576,30610,95,"Anna-Mari Groskritz",2.851
"96",473,30876,96,"McKenna Guest",2.871
"97",697,40683,97,"Emiley Kennedy",2.878
"98",129,43692,98,"MacKenzie Langan",2.897
"99",648,30303,99,"Sam Gress",2.914
"100",116,48114,100,"Olivia Manchester",2.921
