"","team_id","player_id","rank","player","era"
"1",700,11310,1,"NiJaree Canady",0.83
"2",694,61079,2,"Karlyn Pickens",0.989
"3",14927,38967,3,"Maya Johnson",1.107
"4",386,55479,4,"Kiley Myers",1.116
"5",529,30264,5,"Lyndsey Grein",1.17
"6",28,9164,6,"Kenzie Brown",1.223
"7",2711,5457,7,"Allison Benning",1.417
"8",464,30558,8,"Maddia Groff",1.435
"9",693,29377,9,"Peja Goold",1.462
"10",2743,37999,10,"Larissa Jacquez",1.501
"11",463,3153,11,"Jordyn Bahl",1.566
"12",703,40117,12,"Teagan Kavan",1.672
"13",253,38949,13,"Maddie Johnson",1.68
"14",603,25656,14,"Loreley Francia",1.687
"15",521,52412,15,"Ruby Meylan",1.689
"16",80,30869,16,"Alexis Guevara",1.707
"17",459,13162,17,"Jorde Chartrand",1.763
"18",115,30249,18,"Megan Gregory",1.773
"19",229,16016,19,"Autumn Courtney",1.919
"20",180,40851,20,"Billie Kerwood",1.925
"21",522,43613,21,"Sam Landry",1.941
"22",2915,2849,22,"Margaret Axelson",1.964
"23",10411,48136,23,"Sierra Maness",1.992
"24",655,43994,24,"Macie LaRue",2.005
"25",149,61113,25,"Nicolette Picone",2.038
"26",61,46294,26,"Alyssa Lopez",2.039
"27",62,65676,27,"Brianna Roberts",2.075
"28",68,64807,28,"Kasey Ricard",2.077
"29",202,67679,29,"Maddi Rutan",2.079
"30",651,68742,30,"Belle Sardja",2.083
"31",355,22916,31,"Elena Escobar",2.134
"32",659,56213,32,"McKenzie Newcomb",2.141
"33",110,77017,33,"Kaitlyn Terry",2.164
"34",609,35228,34,"Taylor Hochman",2.181
"35",316,81132,35,"Skylar Waggoner",2.199
"36",519,84641,36,"Anna Wise",2.201
"37",77,42318,37,"Kaysen Korth",2.204
"38",312,354,38,"Jalen Adams",2.223
"39",72,40717,39,"Sydney Kennedy",2.236
"40",651,20137,40,"Payton Dixon",2.239
"41",14,62224,41,"Kate Powers",2.254
"42",28755,73595,42,"Allison Sparkman",2.282
"43",466,51196,43,"Hailey McLean",2.313
"44",220,82548,44,"Alyssa Weinberg",2.329
"45",563,64026,45,"Dakota Redmon",2.341
"46",2678,369,46,"Kayla Adams",2.348
"47",529,73226,47,"Elise Sokolsky",2.35
"48",31,34418,47,"Robyn Herron",2.35
"49",746,6101,49,"Eden Bigham",2.362
"50",670,2930,50,"Maddy Azua",2.411
"51",792,62190,51,"Megan Powell",2.425
"52",365,5811,51,"Sydney Berzon",2.425
"53",590,42442,53,"Sam Kowalski",2.433
"54",460,36635,54,"Makayla Huddleston",2.435
"55",2915,30174,55,"Abby Greenwood",2.442
"56",96,55921,56,"Serayah Neiss",2.447
"57",249,64052,57,"Anna Reed",2.465
"58",111,33652,57,"Maddie Heinlin",2.465
"59",315,12120,59,"Kat Carter",2.5
"60",742,44889,60,"Emma Lemley",2.502
"61",236,4961,61,"Holly Beeman",2.504
"62",222,71468,62,"Brooklyn Shroyer",2.526
"63",487,83750,63,"Alivia Wilken",2.537
"64",172,31582,64,"Jensin Hall",2.541
"65",603,70465,65,"Ana Serafinko",2.594
"66",716,23448,66,"Alyssa Faircloth",2.628
"67",310,36068,67,"Allison Hoppe",2.632
"68",29,56130,68,"Devyn Netz",2.64
"69",504,84639,69,"Anna Wischnowski",2.644
"70",222,75982,70,"Julia Swan",2.647
"71",587,32650,71,"Ella Harrison",2.653
"72",648,30292,72,"Sam Gress",2.655
"73",249,72621,73,"Cece Smith",2.672
"74",473,30865,74,"McKenna Guest",2.681
"75",648,33427,75,"Jori Heard",2.695
"76",430,12888,76,"Raelin Chaffin",2.718
"77",8,8724,77,"Jocelyn Briski",2.739
"78",562,36094,78,"Sydney Horan",2.754
"79",28,44139,79,"Meika Lauppe",2.766
"80",201,58341,80,"McKenzie Oslanzi",2.769
"81",697,40669,81,"Emiley Kennedy",2.783
"82",693,46207,81,"Taylor Long",2.783
"83",735,46302,83,"Azalya Lopez",2.784
"84",175,40587,84,"Izzy Kemp",2.808
"85",51,81388,85,"Lillie Walker",2.825
"86",366,25016,86,"Allie Floyd",2.827
"87",193,20950,87,"Dani Drogemuller",2.828
"88",1014,49489,87,"Mackenzie Mathis",2.828
"89",459,81800,89,"Salem Ward",2.84
"90",1395,69784,90,"Shelby Schultz",2.841
"91",650,22056,91,"Clara Edwards",2.845
"92",419,1539,92,"Leila Ammon",2.849
"93",446,24856,93,"Victoria Fletcher",2.876
"94",47,83443,94,"Ella Whitney",2.879
"95",101,11924,95,"Lauryn Carranco",2.886
"96",116,48095,96,"Olivia Manchester",2.892
"97",610,80120,97,"Odhi Vasquez",2.922
"98",660,2524,98,"Avery Arwood",2.931
"99",418,19262,99,"Lauren Derkowski",2.935
"100",112,10926,100,"India Caldwell",2.942
