"","team_id","player_id","rank","player","k_7"
"1",557,45099,1,"Alison Madia","8.4"
"2",426,75854,2,"Allana Vasquez","6.1"
"3",271,50900,3,"Gabby Montanez","6.0"
"4",1062,5039,4,"Hannah Benavides","4.7"
"5",22989,34054,5,"Georgia Holzer","4.6"
"6",1400,78822,6,"Amanda White","4.5"
"7",715,39865,7,"Josephine Koelewyn","4.3"
"8",8490,22856,8,"Kirstin Ferguson","2.8"
"9",1400,34562,9,"Katelyn Howard","2.7"
"10",8746,76032,10,"Madison Vela","2.7"
"11",953,36737,11,"Alexus Johnson","2.7"
"12",2810,69574,12,"Victoria Sossaman","2.5"
"13",8490,72685,13,"Laney Taylor","2.3"
"14",271,67011,14,"Kelly Shakelford","2.1"
"15",1044,74435,15,"Ava Trevino","1.5"
