"","team_id","player_id","rank","player","k_7"
"1",578,50131,1,"Maggie McCray","13.5"
"2",565,22299,2,"Gracie Ellis","11.8"
"3",139,48603,3,"Jamie Martin","10.5"
"4",973,29277,4,"Hannah Gore"," 8.9"
"5",1179,51117,5,"Tyler McNeley"," 8.6"
"6",281,39668,6,"Darian Kanno"," 8.3"
"7",30197,26232,7,"Macy Funderburk"," 8.3"
"8",1130,65290,8,"Allie Roberts"," 8.1"
"9",329,46833,9,"Nikki Lusnia"," 7.8"
"10",139,1017,10,"Kate Alger"," 7.6"
"11",321,57314,11,"Lindsay Ogden"," 7.6"
"12",30038,52068,12,"Emily Meyer"," 7.5"
"13",30041,19051,13,"Riley Dennis"," 7.4"
"14",258,25199,14,"Paige Forry"," 7.2"
"15",335,31660,15,"Kylie Hamm"," 7.1"
"16",8404,29393,16,"Rebecca Gottleib"," 7.1"
"17",409,17961,17,"Lillie Davis"," 6.8"
"18",1226,77175,18,"Alyssa Thornton"," 6.7"
"19",114,36801,19,"Brooke Hunderman"," 6.7"
"20",30031,75054,20,"Ireland Strubbe"," 6.4"
"21",24400,41200,21,"Kylie Kirk"," 6.3"
"22",374,20436,22,"Kailey Dorcsis"," 6.3"
"23",122,52961,23,"Lexi Miskey"," 6.2"
"24",30190,81838,24,"MacKenzie Weaver"," 6.1"
"25",21830,74111,25,"Megan Steinmeyer"," 5.8"
"26",30044,8625,26,"Paige Brightwell"," 5.8"
"27",462,81404,27,"Elise Warneke"," 5.8"
"28",2810,36590,28,"Allison Hughes"," 5.8"
"29",17094,7340,29,"Kimberly Bordeaux"," 5.6"
"30",30111,13830,30,"Charley Clark"," 5.6"
"31",2810,73011,31,"Victoria Sossaman"," 5.5"
"32",426,79629,32,"Allana Vasquez"," 5.4"
"33",492,68909,33,"Sam Schilf"," 5.4"
"34",30031,33383,34,"Emma Heffron"," 5.3"
"35",803,6584,35,"Anna Blanford"," 5.0"
"36",1400,82744,36,"Amanda White"," 4.8"
"37",30197,82456,37,"Belle West"," 4.8"
"38",44,85608,38,"Hannah Zabik"," 4.7"
"39",549,73506,39,"Nyla Springer"," 4.7"
"40",179,39756,40,"Madison Karns"," 4.6"
"41",542,9786,41,"Emma Bullin"," 4.5"
"42",30039,69288,42,"Addison Schroer"," 4.5"
"43",396,74429,43,"Tia Stewart"," 4.3"
"44",17094,74414,44,"Reagan Stewart"," 4.2"
"45",652,37021,45,"Reagen Huskey"," 4.1"
"46",30111,21857,46,"Lauren Edgar"," 4.1"
"47",12973,61033,47,"Rylee Piper"," 4.1"
"48",715,41799,48,"Josephine Koelewyn"," 4.0"
"49",762,69263,49,"Julie Schriver"," 4.0"
"50",679,24369,50,"Kyra Fischer"," 3.9"
"51",394,18971,51,"Bailey Demusz"," 3.8"
"52",622,490,52,"Sydney Adolfson"," 3.7"
"53",22989,35679,53,"Georgia Holzer"," 3.7"
"54",412,48187,54,"Kiersten Margoupis"," 3.6"
"55",321,29568,55,"Natalie Graham"," 3.6"
"56",745,5978,56,"Lauren Bible"," 3.5"
"57",516,18163,57,"Zada Day-Adams"," 3.5"
"58",30035,66321,58,"Emmy Romportl"," 3.4"
"59",21830,73418,59,"Taylor Spivey"," 3.3"
"60",1454,46910,60,"Momi Lyman"," 3.3"
"61",567,26726,61,"Katlyn Gandara"," 3.2"
"62",549,80592,62,"Devin Waddell"," 3.0"
"63",953,38500,63,"Alexus Johnson"," 2.8"
"64",412,55553,64,"Emma Neeley"," 2.6"
"65",1162,12852,65,"Claire Chamberlin"," 2.5"
"66",426,60335,66,"Hailey Peterson"," 2.4"
"67",8746,85576,67,"Sophia Ytuarte"," 2.4"
"68",1124,67714,68,"Emma Salis"," 2.0"
"69",781,59630,69,"Bella Peinado"," 1.4"
"70",8597,35923,70,"Jessica Horn"," 1.4"
