"","team_id","player_id","rank","player","k_7"
"1",973,28875,1,"Hannah Gore","8.4"
"2",1130,64386,2,"Allie Roberts","8.2"
"3",30038,51343,3,"Emily Meyer","8.0"
"4",374,20163,4,"Kailey Dorcsis","7.0"
"5",2810,36086,5,"Allison Hughes","6.6"
"6",1400,81611,6,"Amanda White","4.8"
"7",17094,7244,7,"Kimberly Bordeaux","4.5"
"8",44,84445,8,"Hannah Zabik","4.4"
"9",22989,35184,9,"Georgia Holzer","3.8"
"10",715,41228,10,"Josephine Koelewyn","3.8"
"11",412,47515,11,"Kiersten Margoupis","3.5"
"12",516,17928,12,"Zada Day-Adams","3.4"
"13",21830,72421,13,"Taylor Spivey","3.4"
"14",30039,68343,14,"Addison Schroer","3.0"
"15",412,54780,15,"Emma Neeley","2.2"
"16",781,58799,16,"Bella Peinado","1.1"
