"","team_id","player_id","rank","player","k_7"
"1",973,28952,1,"Hannah Gore","8.4"
"2",1130,64592,2,"Allie Roberts","8.0"
"3",30038,51503,3,"Emily Meyer","8.0"
"4",30111,13688,4,"Charley Clark","6.5"
"5",30197,25941,5,"Macy Funderburk","6.1"
"6",22989,35283,6,"Georgia Holzer","3.8"
"7",715,41348,7,"Josephine Koelewyn","3.8"
"8",412,47662,8,"Kiersten Margoupis","3.5"
"9",30039,68557,9,"Addison Schroer","3.5"
"10",21830,72650,10,"Taylor Spivey","3.4"
"11",516,17972,11,"Zada Day-Adams","3.3"
"12",412,54946,12,"Emma Neeley","2.2"
"13",1124,66997,13,"Emma Salis","2.1"
