"","team_id","player_id","rank","player","k_7"
"1",1179,50773,1,"Tyler McNeley","9.0"
"2",973,29078,2,"Hannah Gore","8.5"
"3",1130,64848,3,"Allie Roberts","8.1"
"4",258,25026,4,"Paige Forry","7.6"
"5",329,46519,5,"Nikki Lusnia","7.6"
"6",335,31443,6,"Kylie Hamm","7.4"
"7",409,17847,7,"Lillie Davis","7.2"
"8",30038,51717,8,"Emily Meyer","7.1"
"9",15,85181,9,"Lilly Zaskowski","6.5"
"10",30031,74564,10,"Ireland Strubbe","6.5"
"11",2810,36345,11,"Allison Hughes","6.3"
"12",30111,13742,12,"Charley Clark","6.2"
"13",30197,26052,13,"Macy Funderburk","6.1"
"14",17094,7298,14,"Kimberly Bordeaux","5.3"
"15",21830,73625,15,"Megan Steinmeyer","5.2"
"16",542,9725,16,"Emma Bullin","4.7"
"17",1400,82184,17,"Amanda White","4.6"
"18",17094,73927,18,"Reagan Stewart","3.9"
"19",715,41526,19,"Josephine Koelewyn","3.7"
"20",22989,35436,20,"Georgia Holzer","3.7"
"21",412,47862,21,"Kiersten Margoupis","3.5"
"22",30039,68822,22,"Addison Schroer","3.5"
"23",21830,72936,23,"Taylor Spivey","3.5"
"24",516,18049,24,"Zada Day-Adams","3.3"
"25",567,26539,25,"Katlyn Gandara","3.1"
"26",412,55171,26,"Emma Neeley","2.2"
"27",1124,67258,27,"Emma Salis","2.1"
"28",781,59226,28,"Bella Peinado","1.2"
