"","team_id","player_id","rank","player","k_7"
"1",578,50292,1,"Maggie McCray","13.0"
"2",789,44910,2,"Sadie Leonard","11.8"
"3",139,48759,3,"Jamie Martin","11.4"
"4",565,22370,4,"Gracie Ellis","11.2"
"5",281,39799,5,"Darian Kanno"," 9.2"
"6",973,29373,6,"Hannah Gore"," 8.9"
"7",139,1020,7,"Kate Alger"," 8.4"
"8",79,31123,8,"Danielle Guzzardi"," 8.2"
"9",1130,65504,9,"Allie Roberts"," 7.7"
"10",30036,81481,10,"Sierra Walters"," 7.7"
"11",221,71876,11,"Erin Sinatra"," 7.7"
"12",707,43460,12,"Becca Landis"," 7.6"
"13",258,25280,13,"Paige Forry"," 7.6"
"14",15,86031,14,"Lilly Zaskowski"," 7.5"
"15",122,53133,15,"Lexi Miskey"," 7.5"
"16",265,51423,16,"Abigail Meadors"," 7.5"
"17",321,57503,17,"Lindsay Ogden"," 7.4"
"18",686,28785,18,"Lilly Goldberg"," 7.3"
"19",712,41707,19,"Maya Knasiak"," 7.3"
"20",329,46982,20,"Nikki Lusnia"," 7.3"
"21",30038,52237,21,"Emily Meyer"," 7.2"
"22",681,78236,22,"Nerina Tramp"," 7.1"
"23",687,76483,23,"Ambyre Taylor"," 7.0"
"24",1179,51282,24,"Tyler McNeley"," 7.0"
"25",30041,19110,25,"Riley Dennis"," 7.0"
"26",30197,26318,26,"Macy Funderburk"," 7.0"
"27",259,47016,27,"Rylee Lutz"," 6.8"
"28",203,29665,28,"Natalye Graham"," 6.7"
"29",134,47857,29,"Rose Malen"," 6.7"
"30",297,14225,30,"Jordan Closs"," 6.7"
"31",484,37417,31,"Chelsea Indyk"," 6.6"
"32",409,18019,32,"Lillie Davis"," 6.6"
"33",987,30496,33,"Grace Gronberg"," 6.5"
"34",10972,55253,34,"Victoria Murren"," 6.5"
"35",114,36922,35,"Brooke Hunderman"," 6.5"
"36",571,40861,36,"Abby Kidd"," 6.4"
"37",24400,41333,37,"Kylie Kirk"," 6.3"
"38",564,74271,38,"Kassy Stefanski"," 6.3"
"39",374,20502,39,"Kailey Dorcsis"," 6.3"
"40",785,18001,40,"Kenna Davis"," 6.2"
"41",8404,29489,41,"Rebecca Gottleib"," 6.2"
"42",38,58483,42,"Morgan Paaske"," 6.1"
"43",1226,77434,43,"Alyssa Thornton"," 6.0"
"44",462,81678,44,"Elise Warneke"," 5.9"
"45",22235,57224,45,"Maggie O'Leary"," 5.9"
"46",195,15326,46,"Morgan Cooksey"," 5.9"
"47",583,62753,47,"Keira Quadros"," 5.9"
"48",30190,82112,48,"MacKenzie Weaver"," 5.8"
"49",640,41260,49,"Piper Kinney"," 5.8"
"50",443,19333,50,"Sarah DeStefano"," 5.8"
"51",17094,7360,51,"Kimberly Bordeaux"," 5.8"
"52",30044,8648,52,"Paige Brightwell"," 5.7"
"53",399,12580,53,"Ashleigh Catlett"," 5.7"
"54",426,79896,54,"Allana Vasquez"," 5.7"
"55",815,64995,55,"Natalie Rietema"," 5.6"
"56",803,6604,56,"Anna Blanford"," 5.6"
"57",455,7413,57,"Tareyn Born"," 5.6"
"58",21830,74360,58,"Megan Steinmeyer"," 5.6"
"59",137,33485,59,"Paige Heffke"," 5.5"
"60",30111,13874,60,"Charley Clark"," 5.5"
"61",30031,75307,61,"Ireland Strubbe"," 5.5"
"62",2810,36709,62,"Allison Hughes"," 5.5"
"63",442,65387,63,"Sage Rizzi"," 5.5"
"64",2810,73256,64,"Victoria Sossaman"," 5.5"
"65",18,74596,65,"Kendall Steward"," 5.5"
"66",492,69138,66,"Sam Schilf"," 5.4"
"67",601,23104,67,"Ainsley Evanetski"," 5.3"
"68",23008,33000,68,"Morgan Haupt"," 5.1"
"69",125,70929,69,"Emma Shepherd"," 5.1"
"70",30031,33491,70,"Emma Heffron"," 5.1"
"71",515,1298,71,"Hailey Alspach"," 5.0"
"72",542,9813,72,"Emma Bullin"," 5.0"
"73",372,22610,73,"Olivia Engler"," 4.9"
"74",1400,83020,74,"Amanda White"," 4.8"
"75",595,60528,75,"Ellie Peterson"," 4.8"
"76",686,4154,76,"Lane Barron"," 4.8"
"77",1044,30733,77,"Kristiana Guerra"," 4.7"
"78",453,5581,78,"Justine Bergara"," 4.6"
"79",779,6612,79,"Peyton Blankenheim-Brown"," 4.6"
"80",30114,85447,80,"Gretchen Yanss"," 4.6"
"81",227,73120,81,"Madison Solt"," 4.5"
"82",9684,64444,82,"Kara Reyes"," 4.5"
"83",30039,69522,83,"Addison Schroer"," 4.5"
"84",121,15214,84,"Maddie Conway"," 4.4"
"85",745,5996,85,"Lauren Bible"," 4.4"
"86",245,20906,86,"Lacey Drolsbaugh"," 4.4"
"87",549,73752,87,"Nyla Springer"," 4.3"
"88",44,85888,88,"Hannah Zabik"," 4.3"
"89",396,74680,89,"Tia Stewart"," 4.3"
"90",479,41660,90,"Karleigh Kluever"," 4.2"
"91",179,39887,91,"Madison Karns"," 4.2"
"92",762,69495,92,"Julie Schriver"," 4.2"
"93",397,80802,93,"Brianna Voyer"," 4.2"
"94",30111,21927,94,"Lauren Edgar"," 4.1"
"95",652,37143,95,"Reagen Huskey"," 4.1"
"96",679,24448,96,"Kyra Fischer"," 4.1"
"97",11324,3920,98,"Amanda Barnes"," 4.1"
"98",30085,17630,98,"Riley Danko"," 4.1"
"99",715,41935,99,"Josephine Koelewyn"," 4.0"
"100",578,27616,100,"Lindsay Gedro"," 4.0"
