"","team_id","player_id","rank","player","k_7"
"1",1179,49891,1,"Tyler McNeley","10.3"
"2",30038,50819,2,"Emily Meyer"," 8.2"
"3",973,28596,3,"Hannah Gore"," 8.0"
"4",1130,63730,4,"Allie Roberts"," 7.9"
"5",374,19971,5,"Kailey Dorcsis"," 7.1"
"6",30111,13530,6,"Charley Clark"," 6.5"
"7",21,80555,7,"Morgan Westall"," 5.6"
"8",30197,25625,8,"Macy Funderburk"," 5.5"
"9",8490,23356,9,"Kirstin Ferguson"," 5.2"
"10",412,47032,10,"Kiersten Margoupis"," 5.2"
"11",2810,71287,11,"Victoria Sossaman"," 4.9"
"12",542,9578,12,"Emma Bullin"," 4.7"
"13",17094,7177,13,"Kimberly Bordeaux"," 4.5"
"14",22989,34842,14,"Georgia Holzer"," 4.5"
"15",271,52120,15,"Gabby Montanez"," 4.3"
"16",595,58885,16,"Ellie Peterson"," 4.2"
"17",715,40808,17,"Josephine Koelewyn"," 3.9"
"18",8490,74493,18,"Laney Taylor"," 3.8"
"19",44,83594,19,"Hannah Zabik"," 3.7"
"20",1162,83253,20,"Jenna Yeary"," 3.5"
"21",573,20480,21,"Gina Dudley"," 3.5"
"22",426,58892,22,"Hailey Peterson"," 2.9"
"23",567,26100,23,"Katlyn Gandara"," 2.9"
"24",549,78690,24,"Devin Waddell"," 2.9"
"25",679,23804,25,"Kyra Fischer"," 2.8"
"26",17094,72660,26,"Reagan Stewart"," 2.7"
"27",516,17767,27,"Zada Day-Adams"," 2.6"
"28",412,54229,28,"Emma Neeley"," 2.5"
"29",1124,66112,29,"Emma Salis"," 2.4"
"30",953,37594,30,"Alexus Johnson"," 2.1"
"31",1044,76291,31,"Ava Trevino"," 1.8"
"32",1162,12572,32,"Claire Chamberlin"," 1.5"
"33",73,78081,33,"Kathryn Vermeulen"," 1.1"
