"","team_id","player_id","rank","player","k_7"
"1",789,45068,1,"Sadie Leonard","12.9"
"2",578,50467,2,"Maggie McCray","11.4"
"3",313,15691,3,"Anna Cornell","11.0"
"4",373,22278,4,"Avery Eiswerth","10.1"
"5",170,66507,5,"Jillian Rogers","10.0"
"6",547,27783,6,"Carly Gemmett"," 9.7"
"7",30190,77823,7,"Mackenzi Tice"," 9.5"
"8",424,9442,8,"Kelsey Bruno"," 9.2"
"9",139,48930,9,"Jamie Martin"," 9.1"
"10",30037,52553,10,"Alexis Michon"," 9.0"
"11",1133,43704,11,"Ana Lang"," 9.0"
"12",475,81366,12,"Sydney Waldon"," 9.0"
"13",11036,47651,13,"Leah Madore"," 8.9"
"14",221,72135,14,"Erin Sinatra"," 8.9"
"15",9500,16566,15,"Trinity Critelli"," 8.8"
"16",565,22449,16,"Gracie Ellis"," 8.7"
"17",973,29477,17,"Hannah Gore"," 8.5"
"18",214,71053,18,"Caleigh Sheehan"," 8.4"
"19",281,39939,19,"Darian Kanno"," 8.4"
"20",526,9114,20,"Emily Brown"," 8.4"
"21",30036,42332,21,"Jessica Koptcho"," 8.4"
"22",19,5086,22,"Aleya Belardinelli"," 8.3"
"23",601,23187,23,"Ainsley Evanetski"," 8.3"
"24",297,14271,24,"Jordan Closs"," 8.2"
"25",1451,61446,25,"Cheyenne Piper"," 8.0"
"26",238,27622,26,"Audrey Gauthier"," 8.0"
"27",802,32936,27,"Morgan Harwood"," 8.0"
"28",45,57499,28,"Moira O'Reilly"," 7.9"
"29",583,27962,29,"Raegen Germano"," 7.8"
"30",15882,42708,30,"Josie Krieman"," 7.8"
"31",640,41404,31,"Piper Kinney"," 7.7"
"32",685,39231,32,"Brianna Jones"," 7.7"
"33",122,53321,33,"Lexi Miskey"," 7.7"
"34",21,83081,34,"Morgan Westall"," 7.5"
"35",707,43615,35,"Becca Landis"," 7.5"
"36",2798,37800,36,"Annabelle Jabs"," 7.5"
"37",30038,52421,37,"Emily Meyer"," 7.5"
"38",296,39009,38,"McKenzie Johnson"," 7.5"
"39",324,15838,39,"Hannah Corvino"," 7.5"
"40",681,78518,40,"Nerina Tramp"," 7.4"
"41",1133,39084,41,"Sky Johnson"," 7.3"
"42",777,11440,42,"Katherine Canty"," 7.3"
"43",321,57705,43,"Lindsay Ogden"," 7.3"
"44",150,35187,44,"Natalie Hitt"," 7.3"
"45",1434,84539,45,"Sydney Wilson"," 7.3"
"46",712,41851,46,"Maya Knasiak"," 7.3"
"47",686,28887,47,"Lilly Goldberg"," 7.2"
"48",764,58251,48,"Abby Orso"," 7.1"
"49",139,1022,49,"Kate Alger"," 7.1"
"50",1297,84513,50,"Paige Wilson"," 7.1"
"51",45,83462,51,"Cameron Whiteford"," 7.1"
"52",258,25371,52,"Paige Forry"," 7.0"
"53",1130,65742,53,"Allie Roberts"," 7.0"
"54",329,47145,54,"Nikki Lusnia"," 6.9"
"55",114,37050,55,"Brooke Hunderman"," 6.9"
"56",987,30604,56,"Grace Gronberg"," 6.9"
"57",30036,81774,57,"Sierra Walters"," 6.9"
"58",161,26241,58,"Bayleigh Frye"," 6.9"
"59",785,18061,59,"Kenna Davis"," 6.9"
"60",10972,55445,60,"Victoria Murren"," 6.8"
"61",59,84753,61,"Josie Wise"," 6.8"
"62",745,33466,62,"Hannah Hearl"," 6.8"
"63",4,69252,63,"Macee Schang"," 6.8"
"64",245,20980,64,"Lacey Drolsbaugh"," 6.8"
"65",75,12655,65,"Mackenzie Cauthorn"," 6.8"
"66",30197,26410,66,"Macy Funderburk"," 6.7"
"67",265,51603,67,"Abigail Meadors"," 6.7"
"68",809,48106,68,"Peyton Maloney"," 6.6"
"69",623,40517,69,"Alex Kelly"," 6.6"
"70",571,41003,70,"Abby Kidd"," 6.6"
"71",8968,4222,71,"Danika Barthol"," 6.6"
"72",492,49690,72,"Juliana Maude"," 6.5"
"73",722,81437,73,"Dana Walker"," 6.5"
"74",15,86340,74,"Lilly Zaskowski"," 6.5"
"75",411,13455,75,"Maggie Chinnadurai"," 6.4"
"76",800,22852,76,"Morgan Erickson"," 6.4"
"77",1179,51462,77,"Tyler McNeley"," 6.3"
"78",20220,61870,78,"Katie Pollock"," 6.3"
"79",30044,8671,79,"Paige Brightwell"," 6.2"
"80",727,14130,80,"Carra Cleaves"," 6.2"
"81",286,40882,81,"Gianna Kerschbaum"," 6.2"
"82",760,83647,82,"Sarah Wicker"," 6.2"
"83",286,51909,83,"Hailey Mellec"," 6.2"
"84",69,17142,84,"Maddie Current"," 6.1"
"85",30190,82408,85,"MacKenzie Weaver"," 6.1"
"86",215,48625,86,"Madison Marks"," 6.1"
"87",779,18351,87,"Sofia De La Rosa"," 6.1"
"88",195,15377,88,"Morgan Cooksey"," 6.1"
"89",1226,77713,89,"Alyssa Thornton"," 6.0"
"90",583,62975,90,"Keira Quadros"," 6.0"
"91",1468,47398,91,"Grace MacDonald"," 6.0"
"92",105,24894,92,"Ashlyn Flinchum"," 6.0"
"93",8404,29595,93,"Rebecca Gottleib"," 5.9"
"94",50,63694,94,"Delaney Rankin"," 5.9"
"95",203,29771,95,"Natalye Graham"," 5.9"
"96",17094,7379,96,"Kimberly Bordeaux"," 5.9"
"97",30031,75577,97,"Ireland Strubbe"," 5.9"
"98",374,20575,98,"Kailey Dorcsis"," 5.8"
"99",662,15511,99,"Mia Coots"," 5.8"
"100",18,74863,100,"Kendall Steward"," 5.8"
