"","team_id","player_id","rank","player","k_7"
"1",134,39210,1,"Jillian Kelly","8.20"
"2",30038,50659,2,"Emily Meyer","8.17"
"3",973,28523,3,"Hannah Gore","8.00"
"4",1130,63525,4,"Allie Roberts","7.93"
"5",374,19915,5,"Kailey Dorcsis","7.14"
"6",134,46422,6,"Rose Malen","7.00"
"7",426,77496,7,"Allana Vasquez","5.93"
"8",21,80291,8,"Morgan Westall","5.57"
"9",8490,23296,9,"Kirstin Ferguson","5.20"
"10",412,46895,10,"Kiersten Margoupis","5.17"
"11",21,39434,11,"Mikaylyn Kenney","5.05"
"12",374,12753,12,"Emily Charlton","4.93"
"13",1400,80522,13,"Amanda White","4.78"
"14",2810,71061,14,"Victoria Sossaman","4.53"
"15",22989,34745,15,"Georgia Holzer","4.46"
"16",271,51957,16,"Gabby Montanez","4.41"
"17",17094,7155,17,"Kimberly Bordeaux","4.20"
"18",595,58696,18,"Ellie Peterson","4.15"
"19",431,62660,19,"Brooklyn Rhodes","4.10"
"20",715,40689,20,"Josephine Koelewyn","3.85"
"21",8490,74253,21,"Laney Taylor","3.78"
"22",687,66728,25,"Abi Sawyer","3.50"
"23",30111,21306,25,"Lauren Edgar","3.50"
"24",8746,77677,25,"Madison Vela","3.50"
"25",1112,29030,25,"Shiloh Gray","3.50"
"26",573,20424,26,"Gina Dudley","3.46"
"27",431,13578,27,"Phallyn Clark","3.46"
"28",23008,45341,28,"Mack Lucio","3.32"
"29",426,58703,29,"Hailey Peterson","2.94"
"30",567,26028,30,"Katlyn Gandara","2.89"
"31",549,78430,31,"Devin Waddell","2.87"
"32",73,71940,32,"Jamie Staub","2.76"
"33",679,23743,33,"Kyra Fischer","2.76"
"34",8746,83292,34,"Sophia Ytuarte","2.66"
"35",17094,72426,35,"Reagan Stewart","2.59"
"36",516,17720,36,"Zada Day-Adams","2.50"
"37",412,54058,37,"Emma Neeley","2.50"
"38",1124,65902,38,"Emma Salis","2.47"
"39",953,37492,39,"Alexus Johnson","2.10"
"40",271,68442,40,"Kelly Shakelford","1.88"
"41",1044,76044,41,"Ava Trevino","1.80"
"42",1162,12537,42,"Claire Chamberlin","1.46"
"43",73,77825,43,"Kathryn Vermeulen","1.09"
"44",781,58016,44,"Bella Peinado","0.75"
