"","team_id","player_id","rank","player","k_7"
"1",973,28986,1,"Hannah Gore","8.4"
"2",1130,64659,2,"Allie Roberts","8.1"
"3",30038,51559,3,"Emily Meyer","8.0"
"4",30111,13707,4,"Charley Clark","6.2"
"5",30197,25970,5,"Macy Funderburk","6.1"
"6",17094,7276,6,"Kimberly Bordeaux","5.3"
"7",542,9698,7,"Emma Bullin","4.4"
"8",22989,35324,8,"Georgia Holzer","3.8"
"9",715,41395,9,"Josephine Koelewyn","3.6"
"10",412,47716,10,"Kiersten Margoupis","3.5"
"11",30039,68627,11,"Addison Schroer","3.5"
"12",21830,72725,12,"Taylor Spivey","3.4"
"13",516,17995,13,"Zada Day-Adams","3.3"
"14",412,55005,14,"Emma Neeley","2.2"
"15",1124,67066,15,"Emma Salis","2.1"
"16",781,59048,16,"Bella Peinado","1.3"
