"","team_id","player_id","rank","player","k_7"
"1",973,28838,1,"Hannah Gore","8.3"
"2",1130,64288,2,"Allie Roberts","8.2"
"3",30038,51267,3,"Emily Meyer","8.0"
"4",374,20138,4,"Kailey Dorcsis","7.0"
"5",2810,36033,5,"Allison Hughes","6.6"
"6",17094,7233,6,"Kimberly Bordeaux","4.5"
"7",44,84322,7,"Hannah Zabik","4.4"
"8",412,47446,8,"Kiersten Margoupis","4.1"
"9",715,41165,9,"Josephine Koelewyn","3.9"
"10",22989,35134,10,"Georgia Holzer","3.8"
"11",516,17907,11,"Zada Day-Adams","3.4"
"12",21830,72313,12,"Taylor Spivey","3.4"
"13",30039,68241,13,"Addison Schroer","3.0"
"14",781,58710,14,"Bella Peinado","1.1"
