"","team_id","player_id","rank","player","k_7"
"1",30038,50253,1,"Emily Meyer","9.7"
"2",134,38908,2,"Jillian Kelly","7.5"
"3",1130,63019,3,"Allie Roberts","7.4"
"4",973,28315,4,"Hannah Gore","7.2"
"5",134,46058,5,"Rose Malen","7.0"
"6",426,76862,6,"Allana Vasquez","5.9"
"7",22989,34482,7,"Georgia Holzer","4.6"
"8",8490,23132,8,"Kirstin Ferguson","4.5"
"9",271,51546,9,"Gabby Montanez","4.4"
"10",412,46525,10,"Kiersten Margoupis","4.1"
"11",431,62160,11,"Brooklyn Rhodes","4.1"
"12",549,77790,12,"Devin Waddell","3.9"
"13",715,40380,13,"Josephine Koelewyn","3.8"
"14",2810,70479,14,"Victoria Sossaman","3.6"
"15",431,13490,15,"Phallyn Clark","3.5"
"16",426,58241,16,"Hailey Peterson","2.9"
"17",73,71351,17,"Jamie Staub","2.8"
"18",516,17601,18,"Zada Day-Adams","2.8"
"19",8567,61745,19,"Lesleigh Reimers","2.4"
"20",953,37204,20,"Alexus Johnson","2.0"
"21",271,67889,21,"Kelly Shakelford","1.9"
"22",1044,75418,22,"Ava Trevino","1.8"
"23",73,77188,23,"Kathryn Vermeulen","1.1"
