"","team_id","player_id","rank","player","k_7"
"1",789,45029,1,"Sadie Leonard","12.5"
"2",578,50422,2,"Maggie McCray","11.3"
"3",547,27760,3,"Carly Gemmett","10.3"
"4",373,22257,4,"Avery Eiswerth","10.2"
"5",139,48886,5,"Jamie Martin","10.1"
"6",565,22428,6,"Gracie Ellis","10.1"
"7",170,66444,7,"Jillian Rogers"," 9.9"
"8",9500,16550,8,"Trinity Critelli"," 9.8"
"9",30190,77750,9,"Mackenzi Tice"," 9.7"
"10",30037,52507,10,"Alexis Michon"," 9.5"
"11",424,9436,11,"Kelsey Bruno"," 9.4"
"12",11036,47610,12,"Leah Madore"," 9.3"
"13",475,81288,13,"Sydney Waldon"," 9.0"
"14",221,72068,14,"Erin Sinatra"," 9.0"
"15",281,39904,15,"Darian Kanno"," 8.9"
"16",19,5082,16,"Aleya Belardinelli"," 8.9"
"17",1451,61392,17,"Cheyenne Piper"," 8.8"
"18",973,29452,18,"Hannah Gore"," 8.8"
"19",601,23165,19,"Ainsley Evanetski"," 8.7"
"20",583,27938,20,"Raegen Germano"," 8.7"
"21",214,70988,21,"Caleigh Sheehan"," 8.6"
"22",526,9108,22,"Emily Brown"," 8.6"
"23",802,32910,23,"Morgan Harwood"," 8.3"
"24",30038,52375,24,"Emily Meyer"," 8.3"
"25",296,38977,25,"McKenzie Johnson"," 8.1"
"26",1133,43666,26,"Ana Lang"," 8.1"
"27",238,27599,27,"Audrey Gauthier"," 8.1"
"28",686,28862,28,"Lilly Goldberg"," 8.0"
"29",764,58200,29,"Abby Orso"," 7.9"
"30",15882,42670,30,"Josie Krieman"," 7.9"
"31",297,14257,31,"Jordan Closs"," 7.9"
"32",30036,42295,32,"Jessica Koptcho"," 7.9"
"33",45,83381,33,"Cameron Whiteford"," 7.8"
"34",1130,65681,34,"Allie Roberts"," 7.7"
"35",1434,84457,35,"Sydney Wilson"," 7.7"
"36",258,25349,36,"Paige Forry"," 7.7"
"37",45,57449,37,"Moira O'Reilly"," 7.6"
"38",150,35159,38,"Natalie Hitt"," 7.6"
"39",122,53273,39,"Lexi Miskey"," 7.6"
"40",114,37022,40,"Brooke Hunderman"," 7.6"
"41",2798,37769,41,"Annabelle Jabs"," 7.6"
"42",12399,4521,42,"Jocelyn Baumeister"," 7.5"
"43",4,69187,43,"Macee Schang"," 7.5"
"44",1133,39052,44,"Sky Johnson"," 7.5"
"45",681,78444,45,"Nerina Tramp"," 7.5"
"46",411,13442,46,"Maggie Chinnadurai"," 7.4"
"47",707,43577,47,"Becca Landis"," 7.4"
"48",265,51557,48,"Abigail Meadors"," 7.4"
"49",21,83001,49,"Morgan Westall"," 7.3"
"50",685,39199,50,"Brianna Jones"," 7.3"
"51",1179,51416,51,"Tyler McNeley"," 7.3"
"52",30036,81695,52,"Sierra Walters"," 7.3"
"53",1297,84431,53,"Paige Wilson"," 7.3"
"54",809,48065,54,"Peyton Maloney"," 7.3"
"55",712,41815,55,"Maya Knasiak"," 7.2"
"56",139,1021,56,"Kate Alger"," 7.2"
"57",785,18043,57,"Kenna Davis"," 7.2"
"58",286,40847,58,"Gianna Kerschbaum"," 7.2"
"59",640,41368,59,"Piper Kinney"," 7.2"
"60",329,47104,60,"Nikki Lusnia"," 7.2"
"61",777,11433,61,"Katherine Canty"," 7.2"
"62",722,81359,62,"Dana Walker"," 7.2"
"63",20220,61815,63,"Katie Pollock"," 7.1"
"64",336,57012,65,"Emily Novicki"," 7.0"
"65",321,57655,65,"Lindsay Ogden"," 7.0"
"66",75,12645,66,"Mackenzie Cauthorn"," 7.0"
"67",571,40968,67,"Abby Kidd"," 7.0"
"68",30197,26387,68,"Macy Funderburk"," 6.9"
"69",8968,4218,69,"Danika Barthol"," 6.9"
"70",612,74482,70,"Mikayla Steffes"," 6.9"
"71",105,24872,71,"Ashlyn Flinchum"," 6.9"
"72",30044,8665,72,"Paige Brightwell"," 6.8"
"73",492,49646,73,"Juliana Maude"," 6.7"
"74",161,26218,74,"Bayleigh Frye"," 6.7"
"75",15,86255,75,"Lilly Zaskowski"," 6.7"
"76",19,21712,76,"Samantha Dzierba"," 6.7"
"77",59,84669,77,"Josie Wise"," 6.6"
"78",245,20960,78,"Lacey Drolsbaugh"," 6.6"
"79",583,62920,79,"Keira Quadros"," 6.6"
"80",134,47983,80,"Rose Malen"," 6.6"
"81",10972,55396,81,"Victoria Murren"," 6.6"
"82",24400,41441,82,"Kylie Kirk"," 6.6"
"83",409,18061,83,"Lillie Davis"," 6.5"
"84",987,30579,84,"Grace Gronberg"," 6.5"
"85",779,18333,85,"Sofia De La Rosa"," 6.5"
"86",18,74795,86,"Kendall Steward"," 6.4"
"87",50,63638,87,"Delaney Rankin"," 6.4"
"88",687,76688,88,"Ambyre Taylor"," 6.4"
"89",30041,19159,89,"Riley Dennis"," 6.4"
"90",79,31207,90,"Danielle Guzzardi"," 6.3"
"91",662,15496,91,"Mia Coots"," 6.3"
"92",443,19383,92,"Sarah DeStefano"," 6.3"
"93",195,15362,93,"Morgan Cooksey"," 6.3"
"94",798,56087,94,"Sydney Nemetz"," 6.2"
"95",580,47900,95,"Jessica Majot"," 6.2"
"96",8404,29570,96,"Rebecca Gottleib"," 6.2"
"97",374,20555,97,"Kailey Dorcsis"," 6.2"
"98",119,344,98,"Gianna Adams"," 6.2"
"99",778,20817,99,"Shylah Dozeman"," 6.1"
"100",203,29746,100,"Natalye Graham"," 6.1"
