"","team_id","player_id","rank","player","k_7"
"1",1130,63209,1,"Allie Roberts","8.0"
"2",134,39027,2,"Jillian Kelly","7.5"
"3",973,28395,3,"Hannah Gore","7.2"
"4",134,46195,4,"Rose Malen","7.0"
"5",426,77098,5,"Allana Vasquez","5.9"
"6",8490,23193,6,"Kirstin Ferguson","4.8"
"7",2810,70694,7,"Victoria Sossaman","4.5"
"8",271,51701,8,"Gabby Montanez","4.4"
"9",17094,7121,9,"Kimberly Bordeaux","4.2"
"10",412,46662,10,"Kiersten Margoupis","4.1"
"11",431,62347,11,"Brooklyn Rhodes","4.1"
"12",22989,34580,12,"Georgia Holzer","4.0"
"13",715,40500,13,"Josephine Koelewyn","3.8"
"14",549,78029,16,"Devin Waddell","3.5"
"15",30111,21212,16,"Lauren Edgar","3.5"
"16",8746,77278,16,"Madison Vela","3.5"
"17",431,13522,17,"Phallyn Clark","3.5"
"18",8490,73870,18,"Laney Taylor","3.2"
"19",426,58414,19,"Hailey Peterson","2.9"
"20",73,71570,20,"Jamie Staub","2.8"
"21",17094,72052,21,"Reagan Stewart","2.6"
"22",516,17643,22,"Zada Day-Adams","2.5"
"23",1124,65574,23,"Emma Salis","2.5"
"24",953,37315,24,"Alexus Johnson","2.0"
"25",271,68094,25,"Kelly Shakelford","1.9"
"26",1044,75653,26,"Ava Trevino","1.8"
"27",1162,12482,27,"Claire Chamberlin","1.4"
"28",73,77425,28,"Kathryn Vermeulen","1.1"
