"","team_id","player_id","rank","player","k_7"
"1",578,50266,1,"Maggie McCray","12.8"
"2",565,22360,2,"Gracie Ellis","11.4"
"3",281,39781,3,"Darian Kanno"," 9.2"
"4",973,29359,4,"Hannah Gore"," 8.9"
"5",79,31109,5,"Danielle Guzzardi"," 8.2"
"6",139,1020,6,"Kate Alger"," 7.9"
"7",265,51396,7,"Abigail Meadors"," 7.9"
"8",1130,65467,8,"Allie Roberts"," 7.7"
"9",221,71836,9,"Erin Sinatra"," 7.7"
"10",707,43440,10,"Becca Landis"," 7.6"
"11",30038,52209,11,"Emily Meyer"," 7.5"
"12",15,85985,12,"Lilly Zaskowski"," 7.5"
"13",321,57470,13,"Lindsay Ogden"," 7.4"
"14",1179,51255,14,"Tyler McNeley"," 7.4"
"15",329,46958,15,"Nikki Lusnia"," 7.4"
"16",681,78194,16,"Nerina Tramp"," 7.2"
"17",258,25269,17,"Paige Forry"," 7.2"
"18",30197,26305,18,"Macy Funderburk"," 7.1"
"19",712,41687,19,"Maya Knasiak"," 7.1"
"20",30041,19102,20,"Riley Dennis"," 7.0"
"21",122,53104,21,"Lexi Miskey"," 6.8"
"22",203,29651,22,"Natalye Graham"," 6.8"
"23",484,37400,23,"Chelsea Indyk"," 6.8"
"24",259,46992,24,"Rylee Lutz"," 6.8"
"25",134,47833,25,"Rose Malen"," 6.7"
"26",10972,55223,26,"Victoria Murren"," 6.7"
"27",297,14219,27,"Jordan Closs"," 6.7"
"28",987,30482,28,"Grace Gronberg"," 6.5"
"29",374,20493,29,"Kailey Dorcsis"," 6.5"
"30",114,36906,30,"Brooke Hunderman"," 6.5"
"31",409,18011,31,"Lillie Davis"," 6.5"
"32",785,17993,32,"Kenna Davis"," 6.5"
"33",686,28772,33,"Lilly Goldberg"," 6.5"
"34",571,40842,34,"Abby Kidd"," 6.4"
"35",24400,41314,35,"Kylie Kirk"," 6.3"
"36",8404,29475,36,"Rebecca Gottleib"," 6.2"
"37",1226,77392,37,"Alyssa Thornton"," 6.2"
"38",38,58449,38,"Morgan Paaske"," 6.1"
"39",137,33471,39,"Paige Heffke"," 6.0"
"40",22235,57191,40,"Maggie O'Leary"," 5.9"
"41",442,65350,41,"Sage Rizzi"," 5.9"
"42",462,81634,42,"Elise Warneke"," 5.9"
"43",426,79853,43,"Allana Vasquez"," 5.9"
"44",583,62719,44,"Keira Quadros"," 5.9"
"45",30190,82068,45,"MacKenzie Weaver"," 5.8"
"46",30044,8644,46,"Paige Brightwell"," 5.8"
"47",815,64958,48,"Natalie Rietema"," 5.8"
"48",640,41241,48,"Piper Kinney"," 5.8"
"49",443,19325,49,"Sarah DeStefano"," 5.8"
"50",17094,7356,50,"Kimberly Bordeaux"," 5.8"
"51",125,70891,51,"Emma Shepherd"," 5.6"
"52",803,6600,52,"Anna Blanford"," 5.6"
"53",21830,74320,53,"Megan Steinmeyer"," 5.6"
"54",30111,13868,54,"Charley Clark"," 5.5"
"55",30031,75265,55,"Ireland Strubbe"," 5.5"
"56",2810,36694,56,"Allison Hughes"," 5.5"
"57",2810,73216,57,"Victoria Sossaman"," 5.5"
"58",492,69100,58,"Sam Schilf"," 5.4"
"59",601,23094,59,"Ainsley Evanetski"," 5.3"
"60",23008,32986,60,"Morgan Haupt"," 5.1"
"61",30031,33477,61,"Emma Heffron"," 5.1"
"62",515,1298,62,"Hailey Alspach"," 5.0"
"63",372,22600,63,"Olivia Engler"," 4.9"
"64",779,6608,64,"Peyton Blankenheim-Brown"," 4.9"
"65",1400,82976,65,"Amanda White"," 4.8"
"66",542,9809,66,"Emma Bullin"," 4.7"
"67",30114,85401,67,"Gretchen Yanss"," 4.6"
"68",44,85842,68,"Hannah Zabik"," 4.5"
"69",686,4151,69,"Lane Barron"," 4.5"
"70",30039,69484,70,"Addison Schroer"," 4.5"
"71",121,15208,71,"Maddie Conway"," 4.4"
"72",595,60494,72,"Ellie Peterson"," 4.4"
"73",245,20897,73,"Lacey Drolsbaugh"," 4.4"
"74",745,5992,74,"Lauren Bible"," 4.4"
"75",549,73712,75,"Nyla Springer"," 4.3"
"76",396,74640,76,"Tia Stewart"," 4.3"
"77",30197,82687,77,"Belle West"," 4.2"
"78",179,39869,78,"Madison Karns"," 4.2"
"79",397,80759,79,"Brianna Voyer"," 4.2"
"80",679,24437,80,"Kyra Fischer"," 4.2"
"81",1162,85490,82,"Jenna Yeary"," 4.1"
"82",30111,21918,82,"Lauren Edgar"," 4.1"
"83",652,37126,83,"Reagen Huskey"," 4.1"
"84",479,41640,84,"Karleigh Kluever"," 4.1"
"85",11324,3918,86,"Amanda Barnes"," 4.1"
"86",30085,17622,86,"Riley Danko"," 4.1"
"87",793,69555,87,"Jacie Schultz"," 4.0"
"88",715,41915,88,"Josephine Koelewyn"," 4.0"
"89",394,19022,89,"Bailey Demusz"," 3.9"
"90",12973,61201,90,"Rylee Piper"," 3.9"
"91",259,50329,91,"Emily McCutcheon"," 3.9"
"92",17094,74625,92,"Reagan Stewart"," 3.8"
"93",30035,66502,93,"Emmy Romportl"," 3.7"
"94",412,48317,94,"Kiersten Margoupis"," 3.6"
"95",389,50276,95,"Emily McCreery"," 3.6"
"96",516,18213,96,"Zada Day-Adams"," 3.5"
"97",22989,35778,97,"Georgia Holzer"," 3.5"
"98",321,29650,98,"Natalie Graham"," 3.5"
"99",21830,73624,99,"Taylor Spivey"," 3.5"
"100",751,21336,100,"Taylor Dunn"," 3.4"
