"","team_id","player_id","rank","player","k_7"
"1",578,50336,1,"Maggie McCray","13.0"
"2",789,44950,2,"Sadie Leonard","11.9"
"3",139,48803,3,"Jamie Martin","11.4"
"4",565,22391,4,"Gracie Ellis","10.8"
"5",170,66321,5,"Jillian Rogers","10.7"
"6",802,32851,6,"Morgan Harwood","10.2"
"7",281,39835,7,"Darian Kanno"," 9.5"
"8",492,49563,8,"Juliana Maude"," 9.3"
"9",973,29401,9,"Hannah Gore"," 9.0"
"10",1451,61281,10,"Cheyenne Piper"," 8.9"
"11",75,12625,11,"Mackenzie Cauthorn"," 8.6"
"12",238,27551,12,"Audrey Gauthier"," 8.5"
"13",139,1020,13,"Kate Alger"," 8.4"
"14",50,63519,14,"Delaney Rankin"," 8.3"
"15",722,81212,15,"Dana Walker"," 8.1"
"16",221,71934,16,"Erin Sinatra"," 8.1"
"17",707,43499,17,"Becca Landis"," 8.0"
"18",1130,65558,18,"Allie Roberts"," 7.7"
"19",30036,81547,19,"Sierra Walters"," 7.7"
"20",15882,42595,20,"Josie Krieman"," 7.7"
"21",258,25304,21,"Paige Forry"," 7.6"
"22",79,31152,22,"Danielle Guzzardi"," 7.6"
"23",30038,52281,23,"Emily Meyer"," 7.5"
"24",15,86100,24,"Lilly Zaskowski"," 7.5"
"25",265,51467,25,"Abigail Meadors"," 7.5"
"26",122,53177,26,"Lexi Miskey"," 7.5"
"27",686,28812,27,"Lilly Goldberg"," 7.3"
"28",712,41744,28,"Maya Knasiak"," 7.2"
"29",681,78300,29,"Nerina Tramp"," 7.1"
"30",2798,37702,30,"Annabelle Jabs"," 7.1"
"31",321,57552,31,"Lindsay Ogden"," 7.1"
"32",687,76546,32,"Ambyre Taylor"," 7.0"
"33",59,84515,36,"Josie Wise"," 7.0"
"34",335,31791,36,"Kylie Hamm"," 7.0"
"35",779,18301,36,"Sofia De La Rosa"," 7.0"
"36",10972,55298,36,"Victoria Murren"," 7.0"
"37",1179,51326,37,"Tyler McNeley"," 7.0"
"38",30041,19126,38,"Riley Dennis"," 7.0"
"39",760,83414,39,"Sarah Wicker"," 6.9"
"40",30197,26342,40,"Macy Funderburk"," 6.9"
"41",329,47024,41,"Nikki Lusnia"," 6.9"
"42",259,47058,42,"Rylee Lutz"," 6.8"
"43",203,29694,43,"Natalye Graham"," 6.7"
"44",297,14236,44,"Jordan Closs"," 6.7"
"45",409,18033,45,"Lillie Davis"," 6.6"
"46",987,30525,46,"Grace Gronberg"," 6.5"
"47",640,41297,47,"Piper Kinney"," 6.5"
"48",484,37452,48,"Chelsea Indyk"," 6.5"
"49",134,47901,49,"Rose Malen"," 6.5"
"50",114,36957,50,"Brooke Hunderman"," 6.5"
"51",20220,61703,51,"Katie Pollock"," 6.5"
"52",571,40898,52,"Abby Kidd"," 6.4"
"53",30044,8655,53,"Paige Brightwell"," 6.4"
"54",24400,41370,54,"Kylie Kirk"," 6.3"
"55",411,13422,55,"Maggie Chinnadurai"," 6.3"
"56",374,20520,56,"Kailey Dorcsis"," 6.3"
"57",564,74331,57,"Kassy Stefanski"," 6.3"
"58",785,18015,58,"Kenna Davis"," 6.2"
"59",8404,29518,59,"Rebecca Gottleib"," 6.2"
"60",583,62805,60,"Keira Quadros"," 6.2"
"61",134,40448,61,"Jillian Kelly"," 6.1"
"62",1226,77498,62,"Alyssa Thornton"," 6.0"
"63",462,81744,63,"Elise Warneke"," 6.0"
"64",18,74656,64,"Kendall Steward"," 5.9"
"65",22235,57273,65,"Maggie O'Leary"," 5.9"
"66",443,19349,66,"Sarah DeStefano"," 5.9"
"67",195,15338,67,"Morgan Cooksey"," 5.9"
"68",38,58532,68,"Morgan Paaske"," 5.8"
"69",17094,7366,69,"Kimberly Bordeaux"," 5.8"
"70",145,10584,70,"Brooke Buzzio"," 5.7"
"71",426,79960,71,"Allana Vasquez"," 5.7"
"72",492,69196,72,"Sam Schilf"," 5.7"
"73",30190,82179,73,"MacKenzie Weaver"," 5.6"
"74",815,65049,74,"Natalie Rietema"," 5.6"
"75",803,6608,75,"Anna Blanford"," 5.6"
"76",137,33516,76,"Paige Heffke"," 5.6"
"77",455,7419,77,"Tareyn Born"," 5.6"
"78",399,12591,78,"Ashleigh Catlett"," 5.6"
"79",20,46648,79,"Rachel Lowry"," 5.5"
"80",30111,13885,80,"Charley Clark"," 5.5"
"81",30031,75368,81,"Ireland Strubbe"," 5.5"
"82",2810,36744,82,"Allison Hughes"," 5.5"
"83",442,65441,83,"Sage Rizzi"," 5.5"
"84",2810,73316,84,"Victoria Sossaman"," 5.5"
"85",601,23125,85,"Ainsley Evanetski"," 5.4"
"86",27892,18952,86,"Madison DeMaio"," 5.2"
"87",125,70987,87,"Emma Shepherd"," 5.2"
"88",23008,33030,88,"Morgan Haupt"," 5.1"
"89",215,48499,89,"Madison Marks"," 5.1"
"90",30031,33522,90,"Emma Heffron"," 5.1"
"91",2798,2244,91,"Skylar Arent"," 5.1"
"92",515,1298,92,"Hailey Alspach"," 5.0"
"93",30085,2653,93,"Maddison Atkins"," 5.0"
"94",21830,74420,94,"Megan Steinmeyer"," 4.9"
"95",542,9820,95,"Emma Bullin"," 4.9"
"96",595,60578,96,"Ellie Peterson"," 4.8"
"97",1400,83087,97,"Amanda White"," 4.8"
"98",686,4157,98,"Lane Barron"," 4.8"
"99",245,20924,99,"Lacey Drolsbaugh"," 4.8"
"100",1044,30762,100,"Kristiana Guerra"," 4.7"
