"","team_id","player_id","rank","player","k_7"
"1",578,50202,1,"Maggie McCray","12.9"
"2",565,22329,2,"Gracie Ellis","11.8"
"3",139,48673,3,"Jamie Martin","10.5"
"4",281,39728,4,"Darian Kanno"," 9.2"
"5",973,29320,5,"Hannah Gore"," 8.9"
"6",1179,51191,6,"Tyler McNeley"," 8.6"
"7",30197,26268,7,"Macy Funderburk"," 8.3"
"8",1130,65385,8,"Allie Roberts"," 8.1"
"9",221,71743,9,"Erin Sinatra"," 8.0"
"10",707,43385,10,"Becca Landis"," 7.9"
"11",329,46900,11,"Nikki Lusnia"," 7.8"
"12",139,1019,12,"Kate Alger"," 7.6"
"13",30038,52144,13,"Emily Meyer"," 7.5"
"14",321,57397,14,"Lindsay Ogden"," 7.4"
"15",134,47774,15,"Rose Malen"," 7.2"
"16",30041,19078,16,"Riley Dennis"," 7.2"
"17",258,25234,17,"Paige Forry"," 7.2"
"18",137,33425,18,"Paige Heffke"," 7.2"
"19",203,29612,19,"Natalye Graham"," 7.2"
"20",335,31707,20,"Kylie Hamm"," 7.1"
"21",484,37349,23,"Chelsea Indyk"," 6.9"
"22",681,78092,23,"Nerina Tramp"," 6.9"
"23",259,46934,23,"Rylee Lutz"," 6.9"
"24",409,17988,24,"Lillie Davis"," 6.8"
"25",1226,77292,25,"Alyssa Thornton"," 6.7"
"26",114,36855,26,"Brooke Hunderman"," 6.5"
"27",785,17970,28,"Kenna Davis"," 6.5"
"28",38,58374,28,"Morgan Paaske"," 6.5"
"29",8404,29436,29,"Rebecca Gottleib"," 6.3"
"30",24400,41261,30,"Kylie Kirk"," 6.3"
"31",686,28733,31,"Lilly Goldberg"," 6.3"
"32",374,20464,32,"Kailey Dorcsis"," 6.3"
"33",442,65268,33,"Sage Rizzi"," 6.2"
"34",122,53039,34,"Lexi Miskey"," 6.2"
"35",30190,81960,35,"MacKenzie Weaver"," 6.1"
"36",22235,57119,36,"Maggie O'Leary"," 5.9"
"37",426,79748,37,"Allana Vasquez"," 5.9"
"38",462,81526,38,"Elise Warneke"," 5.9"
"39",30044,8637,39,"Paige Brightwell"," 5.8"
"40",23008,32941,40,"Morgan Haupt"," 5.8"
"41",125,70799,41,"Emma Shepherd"," 5.8"
"42",2810,36643,43,"Allison Hughes"," 5.8"
"43",21830,74222,43,"Megan Steinmeyer"," 5.8"
"44",17094,7350,44,"Kimberly Bordeaux"," 5.6"
"45",30111,13851,45,"Charley Clark"," 5.6"
"46",30031,75166,46,"Ireland Strubbe"," 5.5"
"47",2810,73121,47,"Victoria Sossaman"," 5.5"
"48",492,69013,48,"Sam Schilf"," 5.4"
"49",640,41188,49,"Piper Kinney"," 5.3"
"50",30031,33431,50,"Emma Heffron"," 5.3"
"51",803,6594,51,"Anna Blanford"," 5.0"
"52",30197,82578,52,"Belle West"," 4.8"
"53",44,85732,53,"Hannah Zabik"," 4.7"
"54",549,73617,54,"Nyla Springer"," 4.7"
"55",30114,85291,55,"Gretchen Yanss"," 4.6"
"56",372,22568,56,"Olivia Engler"," 4.6"
"57",30085,17600,57,"Riley Danko"," 4.5"
"58",542,9800,58,"Emma Bullin"," 4.5"
"59",179,39816,59,"Madison Karns"," 4.5"
"60",1400,82866,60,"Amanda White"," 4.5"
"61",30039,69394,61,"Addison Schroer"," 4.5"
"62",1162,85380,62,"Jenna Yeary"," 4.4"
"63",396,74541,63,"Tia Stewart"," 4.3"
"64",121,15190,64,"Maddie Conway"," 4.2"
"65",793,69464,65,"Jacie Schultz"," 4.2"
"66",652,37075,66,"Reagen Huskey"," 4.1"
"67",30111,21887,67,"Lauren Edgar"," 4.1"
"68",12973,61122,68,"Rylee Piper"," 4.1"
"69",479,41587,69,"Karleigh Kluever"," 4.0"
"70",762,69369,70,"Julie Schriver"," 4.0"
"71",394,18998,71,"Bailey Demusz"," 4.0"
"72",22989,35729,72,"Georgia Holzer"," 3.9"
"73",679,24402,73,"Kyra Fischer"," 3.9"
"74",17094,74526,74,"Reagan Stewart"," 3.8"
"75",259,50265,75,"Emily McCutcheon"," 3.8"
"76",715,41861,76,"Josephine Koelewyn"," 3.8"
"77",25719,55503,77,"Josselyn Nau"," 3.8"
"78",745,5986,78,"Lauren Bible"," 3.6"
"79",412,48257,79,"Kiersten Margoupis"," 3.6"
"80",389,50212,80,"Emily McCreery"," 3.6"
"81",21830,73529,81,"Taylor Spivey"," 3.6"
"82",321,29611,82,"Natalie Graham"," 3.5"
"83",516,18190,83,"Zada Day-Adams"," 3.5"
"84",622,491,84,"Sydney Adolfson"," 3.4"
"85",263,25714,85,"Anna Frazier"," 3.4"
"86",30035,66419,86,"Emmy Romportl"," 3.4"
"87",1454,46977,87,"Momi Lyman"," 3.3"
"88",192,30834,88,"Ally Gullette"," 3.2"
"89",567,26764,89,"Katlyn Gandara"," 3.2"
"90",1203,83167,90,"Eileigh Whyte"," 3.2"
"91",549,80713,91,"Devin Waddell"," 3.0"
"92",953,38556,92,"Alexus Johnson"," 2.8"
"93",412,55634,93,"Emma Neeley"," 2.6"
"94",1162,12872,94,"Claire Chamberlin"," 2.6"
"95",8746,85700,95,"Sophia Ytuarte"," 2.4"
"96",426,60422,96,"Hailey Peterson"," 2.4"
"97",1124,67815,97,"Emma Salis"," 2.2"
"98",1044,78246,98,"Ava Trevino"," 2.0"
"99",781,59716,99,"Bella Peinado"," 1.6"
"100",8597,35973,100,"Jessica Horn"," 1.4"
