"","team_id","player_id","rank","player","k_7"
"1",578,50312,1,"Maggie McCray","13.0"
"2",789,44928,2,"Sadie Leonard","11.8"
"3",139,48779,3,"Jamie Martin","11.7"
"4",565,22377,4,"Gracie Ellis","11.2"
"5",170,66290,5,"Jillian Rogers","10.7"
"6",281,39816,6,"Darian Kanno"," 9.2"
"7",973,29386,7,"Hannah Gore"," 8.8"
"8",75,12618,8,"Mackenzie Cauthorn"," 8.6"
"9",139,1020,9,"Kate Alger"," 8.4"
"10",221,71901,10,"Erin Sinatra"," 8.1"
"11",707,43478,11,"Becca Landis"," 8.0"
"12",1130,65528,12,"Allie Roberts"," 7.7"
"13",30036,81511,13,"Sierra Walters"," 7.7"
"14",15882,42574,14,"Josie Krieman"," 7.7"
"15",258,25290,15,"Paige Forry"," 7.6"
"16",79,31136,16,"Danielle Guzzardi"," 7.6"
"17",15,86062,17,"Lilly Zaskowski"," 7.5"
"18",122,53153,18,"Lexi Miskey"," 7.5"
"19",265,51443,19,"Abigail Meadors"," 7.5"
"20",779,18292,20,"Sofia De La Rosa"," 7.4"
"21",686,28797,21,"Lilly Goldberg"," 7.3"
"22",712,41724,22,"Maya Knasiak"," 7.3"
"23",329,47001,23,"Nikki Lusnia"," 7.3"
"24",59,84478,24,"Josie Wise"," 7.2"
"25",30038,52257,25,"Emily Meyer"," 7.2"
"26",681,78265,26,"Nerina Tramp"," 7.1"
"27",321,57525,27,"Lindsay Ogden"," 7.1"
"28",687,76511,28,"Ambyre Taylor"," 7.0"
"29",335,31775,29,"Kylie Hamm"," 7.0"
"30",1179,51302,30,"Tyler McNeley"," 7.0"
"31",30041,19115,31,"Riley Dennis"," 7.0"
"32",30197,26328,32,"Macy Funderburk"," 7.0"
"33",259,47035,33,"Rylee Lutz"," 6.8"
"34",203,29678,34,"Natalye Graham"," 6.7"
"35",134,47877,35,"Rose Malen"," 6.7"
"36",297,14229,36,"Jordan Closs"," 6.7"
"37",484,37433,37,"Chelsea Indyk"," 6.6"
"38",409,18024,38,"Lillie Davis"," 6.6"
"39",987,30509,39,"Grace Gronberg"," 6.5"
"40",10972,55273,40,"Victoria Murren"," 6.5"
"41",114,36938,41,"Brooke Hunderman"," 6.5"
"42",20220,61675,42,"Katie Pollock"," 6.5"
"43",571,40878,43,"Abby Kidd"," 6.4"
"44",640,41277,44,"Piper Kinney"," 6.4"
"45",30044,8651,45,"Paige Brightwell"," 6.4"
"46",24400,41350,46,"Kylie Kirk"," 6.3"
"47",411,13415,47,"Maggie Chinnadurai"," 6.3"
"48",374,20507,48,"Kailey Dorcsis"," 6.3"
"49",564,74298,49,"Kassy Stefanski"," 6.3"
"50",785,18006,50,"Kenna Davis"," 6.2"
"51",8404,29502,51,"Rebecca Gottleib"," 6.2"
"52",38,58505,52,"Morgan Paaske"," 6.1"
"53",1226,77463,53,"Alyssa Thornton"," 6.0"
"54",462,81708,54,"Elise Warneke"," 5.9"
"55",22235,57246,55,"Maggie O'Leary"," 5.9"
"56",443,19338,56,"Sarah DeStefano"," 5.9"
"57",195,15331,57,"Morgan Cooksey"," 5.9"
"58",583,62777,58,"Keira Quadros"," 5.9"
"59",17094,7362,59,"Kimberly Bordeaux"," 5.8"
"60",399,12584,60,"Ashleigh Catlett"," 5.7"
"61",426,79925,61,"Allana Vasquez"," 5.7"
"62",30190,82142,62,"MacKenzie Weaver"," 5.6"
"63",815,65019,63,"Natalie Rietema"," 5.6"
"64",803,6606,64,"Anna Blanford"," 5.6"
"65",137,33498,65,"Paige Heffke"," 5.6"
"66",455,7415,66,"Tareyn Born"," 5.6"
"67",30111,13878,67,"Charley Clark"," 5.5"
"68",30031,75335,68,"Ireland Strubbe"," 5.5"
"69",2810,36725,69,"Allison Hughes"," 5.5"
"70",442,65411,70,"Sage Rizzi"," 5.5"
"71",2810,73283,71,"Victoria Sossaman"," 5.5"
"72",18,74623,72,"Kendall Steward"," 5.5"
"73",492,69163,73,"Sam Schilf"," 5.4"
"74",601,23111,74,"Ainsley Evanetski"," 5.4"
"75",21830,74387,75,"Megan Steinmeyer"," 5.2"
"76",23008,33013,76,"Morgan Haupt"," 5.1"
"77",125,70954,77,"Emma Shepherd"," 5.1"
"78",30031,33504,78,"Emma Heffron"," 5.1"
"79",515,1298,79,"Hailey Alspach"," 5.0"
"80",542,9816,81,"Emma Bullin"," 5.0"
"81",30085,2652,81,"Maddison Atkins"," 5.0"
"82",372,22617,82,"Olivia Engler"," 4.9"
"83",2798,2243,83,"Skylar Arent"," 4.9"
"84",1400,83050,84,"Amanda White"," 4.8"
"85",595,60550,85,"Ellie Peterson"," 4.8"
"86",686,4156,86,"Lane Barron"," 4.8"
"87",245,20911,87,"Lacey Drolsbaugh"," 4.8"
"88",1044,30746,88,"Kristiana Guerra"," 4.7"
"89",27892,18941,89,"Madison DeMaio"," 4.6"
"90",453,5583,90,"Justine Bergara"," 4.6"
"91",374,13119,91,"Emily Charlton"," 4.6"
"92",30114,85477,92,"Gretchen Yanss"," 4.6"
"93",227,73147,93,"Madison Solt"," 4.5"
"94",9684,64468,94,"Kara Reyes"," 4.5"
"95",30039,69547,95,"Addison Schroer"," 4.5"
"96",779,6614,96,"Peyton Blankenheim-Brown"," 4.4"
"97",121,15219,97,"Maddie Conway"," 4.4"
"98",762,69520,98,"Julie Schriver"," 4.4"
"99",762,47968,99,"Julia Malowitz"," 4.4"
"100",411,23761,100,"Fallon Feaser"," 4.4"
