"","team_id","player_id","rank","player","k_7"
"1",22989,32630,1,"Georgia Holzer","5.2"
"2",2810,33463,3,"Allison Hughes","5.1"
"3",715,38199,3,"Josephine Koelewyn","5.1"
"4",1062,4818,4,"Hannah Benavides","4.7"
"5",142,74901,5,"Maya Weigel-Murphy","4.3"
"6",573,19185,7,"Gina Dudley","3.2"
"7",8490,69668,7,"Laney Taylor","3.2"
"8",8490,21905,8,"Kirstin Ferguson","2.7"
"9",2810,66685,9,"Victoria Sossaman","2.5"
"10",11324,27449,10,"Bryn Greenwood","2.3"
"11",1044,71332,11,"Ava Trevino","2.3"
"12",8746,72851,12,"Madison Vela","2.1"
"13",271,64227,13,"Kelly Shakelford","2.1"
"14",953,35199,15,"Alexus Johnson","0.0"
"15",22989,17576,15,"Madison DeRoussel","0.0"
