"","team_id","player_id","rank","player","k_7"
"1",30038,50307,1,"Emily Meyer","9.7"
"2",134,38950,2,"Jillian Kelly","7.5"
"3",1130,63083,3,"Allie Roberts","7.4"
"4",973,28346,4,"Hannah Gore","7.2"
"5",134,46102,5,"Rose Malen","7.0"
"6",2810,35402,6,"Allison Hughes","6.0"
"7",426,76941,7,"Allana Vasquez","5.9"
"8",22989,34518,8,"Georgia Holzer","4.6"
"9",2810,70552,9,"Victoria Sossaman","4.5"
"10",8490,23158,10,"Kirstin Ferguson","4.5"
"11",271,51600,11,"Gabby Montanez","4.4"
"12",17094,7112,12,"Kimberly Bordeaux","4.2"
"13",412,46569,13,"Kiersten Margoupis","4.1"
"14",431,62224,14,"Brooklyn Rhodes","4.1"
"15",549,77870,15,"Devin Waddell","3.9"
"16",715,40422,16,"Josephine Koelewyn","3.8"
"17",30111,21181,17,"Lauren Edgar","3.5"
"18",431,13506,18,"Phallyn Clark","3.5"
"19",426,58302,19,"Hailey Peterson","2.9"
"20",73,71424,20,"Jamie Staub","2.8"
"21",516,17621,21,"Zada Day-Adams","2.8"
"22",17094,71904,22,"Reagan Stewart","2.6"
"23",8567,61809,23,"Lesleigh Reimers","2.4"
"24",8746,82695,24,"Sophia Ytuarte","2.0"
"25",953,37245,25,"Alexus Johnson","2.0"
"26",271,67957,26,"Kelly Shakelford","1.9"
"27",1044,75497,27,"Ava Trevino","1.8"
"28",73,77267,28,"Kathryn Vermeulen","1.1"
