"","team_id","player_id","rank","player","k_7"
"1",30038,49695,1,"Emily Meyer","9.9"
"2",557,45163,2,"Alison Madia","8.4"
"3",426,75963,3,"Allana Vasquez","6.1"
"4",271,50976,4,"Gabby Montanez","5.2"
"5",1062,5046,5,"Hannah Benavides","4.7"
"6",22989,34103,6,"Georgia Holzer","4.6"
"7",1400,78935,7,"Amanda White","4.5"
"8",715,39925,8,"Josephine Koelewyn","4.3"
"9",462,77658,9,"Elise Warneke","3.3"
"10",8490,22889,10,"Kirstin Ferguson","2.8"
"11",1400,34611,11,"Katelyn Howard","2.7"
"12",8746,76141,12,"Madison Vela","2.7"
"13",953,36794,13,"Alexus Johnson","2.7"
"14",2810,69672,14,"Victoria Sossaman","2.5"
"15",8490,72787,15,"Laney Taylor","2.3"
"16",271,67108,16,"Kelly Shakelford","1.7"
"17",1044,74540,17,"Ava Trevino","1.5"
