"","team_id","player_id","rank","player","k_7"
"1",30038,50333,1,"Emily Meyer","9.7"
"2",374,19802,2,"Kailey Dorcsis","8.2"
"3",134,38970,3,"Jillian Kelly","7.5"
"4",1130,63115,4,"Allie Roberts","7.4"
"5",973,28355,5,"Hannah Gore","7.2"
"6",134,46125,6,"Rose Malen","7.0"
"7",2810,35417,7,"Allison Hughes","6.0"
"8",426,76980,8,"Allana Vasquez","5.9"
"9",374,12683,9,"Emily Charlton","4.9"
"10",22989,34532,10,"Georgia Holzer","4.6"
"11",2810,70589,11,"Victoria Sossaman","4.5"
"12",8490,23164,12,"Kirstin Ferguson","4.5"
"13",271,51626,13,"Gabby Montanez","4.4"
"14",17094,7112,14,"Kimberly Bordeaux","4.2"
"15",412,46592,15,"Kiersten Margoupis","4.1"
"16",431,62255,16,"Brooklyn Rhodes","4.1"
"17",549,77909,17,"Devin Waddell","3.9"
"18",715,40442,18,"Josephine Koelewyn","3.8"
"19",30111,21185,19,"Lauren Edgar","3.5"
"20",431,13507,20,"Phallyn Clark","3.5"
"21",426,58331,21,"Hailey Peterson","2.9"
"22",73,71461,22,"Jamie Staub","2.8"
"23",516,17624,23,"Zada Day-Adams","2.8"
"24",17094,71942,24,"Reagan Stewart","2.6"
"25",8567,61840,25,"Lesleigh Reimers","2.4"
"26",8746,82741,26,"Sophia Ytuarte","2.0"
"27",953,37262,27,"Alexus Johnson","2.0"
"28",271,67992,28,"Kelly Shakelford","1.9"
"29",1044,75536,29,"Ava Trevino","1.8"
"30",73,77306,30,"Kathryn Vermeulen","1.1"
