"","team_id","player_id","rank","player","k_7"
"1",578,50328,1,"Maggie McCray","13.0"
"2",789,44942,2,"Sadie Leonard","11.8"
"3",139,48795,3,"Jamie Martin","11.7"
"4",565,22387,4,"Gracie Ellis","11.2"
"5",170,66311,5,"Jillian Rogers","10.7"
"6",802,32846,6,"Morgan Harwood","10.2"
"7",281,39829,7,"Darian Kanno"," 9.3"
"8",973,29397,8,"Hannah Gore"," 8.7"
"9",75,12622,9,"Mackenzie Cauthorn"," 8.6"
"10",139,1020,10,"Kate Alger"," 8.4"
"11",221,71924,11,"Erin Sinatra"," 8.1"
"12",707,43492,12,"Becca Landis"," 8.0"
"13",1130,65548,13,"Allie Roberts"," 7.7"
"14",30036,81536,14,"Sierra Walters"," 7.7"
"15",15882,42588,15,"Josie Krieman"," 7.7"
"16",258,25300,16,"Paige Forry"," 7.6"
"17",79,31147,17,"Danielle Guzzardi"," 7.6"
"18",15,86089,18,"Lilly Zaskowski"," 7.5"
"19",122,53169,19,"Lexi Miskey"," 7.5"
"20",265,51459,20,"Abigail Meadors"," 7.5"
"21",779,18297,21,"Sofia De La Rosa"," 7.4"
"22",686,28808,22,"Lilly Goldberg"," 7.3"
"23",712,41737,23,"Maya Knasiak"," 7.3"
"24",329,47016,24,"Nikki Lusnia"," 7.2"
"25",59,84504,25,"Josie Wise"," 7.2"
"26",30038,52273,26,"Emily Meyer"," 7.2"
"27",681,78289,27,"Nerina Tramp"," 7.1"
"28",321,57543,28,"Lindsay Ogden"," 7.1"
"29",687,76535,29,"Ambyre Taylor"," 7.0"
"30",335,31786,30,"Kylie Hamm"," 7.0"
"31",1179,51318,31,"Tyler McNeley"," 7.0"
"32",30041,19122,32,"Riley Dennis"," 7.0"
"33",30197,26338,33,"Macy Funderburk"," 7.0"
"34",259,47050,34,"Rylee Lutz"," 6.8"
"35",484,37446,35,"Chelsea Indyk"," 6.7"
"36",203,29689,36,"Natalye Graham"," 6.7"
"37",134,47893,37,"Rose Malen"," 6.7"
"38",297,14233,38,"Jordan Closs"," 6.7"
"39",409,18029,39,"Lillie Davis"," 6.6"
"40",987,30520,40,"Grace Gronberg"," 6.5"
"41",10972,55290,41,"Victoria Murren"," 6.5"
"42",114,36951,42,"Brooke Hunderman"," 6.5"
"43",20220,61694,43,"Katie Pollock"," 6.5"
"44",571,40891,44,"Abby Kidd"," 6.4"
"45",640,41290,45,"Piper Kinney"," 6.4"
"46",30044,8652,46,"Paige Brightwell"," 6.4"
"47",24400,41363,47,"Kylie Kirk"," 6.3"
"48",411,13419,48,"Maggie Chinnadurai"," 6.3"
"49",374,20516,49,"Kailey Dorcsis"," 6.3"
"50",564,74321,50,"Kassy Stefanski"," 6.3"
"51",785,18011,51,"Kenna Davis"," 6.2"
"52",8404,29513,52,"Rebecca Gottleib"," 6.2"
"53",38,58523,53,"Morgan Paaske"," 6.1"
"54",1226,77487,54,"Alyssa Thornton"," 6.0"
"55",462,81733,55,"Elise Warneke"," 6.0"
"56",22235,57264,56,"Maggie O'Leary"," 5.9"
"57",443,19345,57,"Sarah DeStefano"," 5.9"
"58",195,15335,58,"Morgan Cooksey"," 5.9"
"59",583,62796,59,"Keira Quadros"," 5.9"
"60",17094,7363,60,"Kimberly Bordeaux"," 5.8"
"61",399,12588,61,"Ashleigh Catlett"," 5.7"
"62",426,79949,62,"Allana Vasquez"," 5.7"
"63",30190,82168,63,"MacKenzie Weaver"," 5.6"
"64",815,65039,64,"Natalie Rietema"," 5.6"
"65",803,6607,65,"Anna Blanford"," 5.6"
"66",137,33511,66,"Paige Heffke"," 5.6"
"67",455,7416,67,"Tareyn Born"," 5.6"
"68",20,46640,68,"Rachel Lowry"," 5.5"
"69",30111,13882,69,"Charley Clark"," 5.5"
"70",30031,75358,70,"Ireland Strubbe"," 5.5"
"71",2810,36738,71,"Allison Hughes"," 5.5"
"72",442,65431,72,"Sage Rizzi"," 5.5"
"73",2810,73306,73,"Victoria Sossaman"," 5.5"
"74",18,74646,74,"Kendall Steward"," 5.5"
"75",492,69186,75,"Sam Schilf"," 5.4"
"76",601,23121,76,"Ainsley Evanetski"," 5.4"
"77",21830,74410,77,"Megan Steinmeyer"," 5.2"
"78",23008,33025,78,"Morgan Haupt"," 5.1"
"79",125,70977,79,"Emma Shepherd"," 5.1"
"80",30031,33517,80,"Emma Heffron"," 5.1"
"81",515,1298,81,"Hailey Alspach"," 5.0"
"82",542,9817,83,"Emma Bullin"," 5.0"
"83",30085,2653,83,"Maddison Atkins"," 5.0"
"84",2798,2244,84,"Skylar Arent"," 4.9"
"85",1400,83076,85,"Amanda White"," 4.8"
"86",595,60569,86,"Ellie Peterson"," 4.8"
"87",686,4157,87,"Lane Barron"," 4.8"
"88",245,20920,88,"Lacey Drolsbaugh"," 4.8"
"89",1044,30757,89,"Kristiana Guerra"," 4.7"
"90",27892,18948,90,"Madison DeMaio"," 4.6"
"91",453,5584,91,"Justine Bergara"," 4.6"
"92",372,22627,92,"Olivia Engler"," 4.6"
"93",374,13123,93,"Emily Charlton"," 4.6"
"94",30114,85504,94,"Gretchen Yanss"," 4.6"
"95",227,73170,95,"Madison Solt"," 4.5"
"96",9684,64488,96,"Kara Reyes"," 4.5"
"97",30039,69570,97,"Addison Schroer"," 4.5"
"98",779,6615,98,"Peyton Blankenheim-Brown"," 4.4"
"99",762,69543,99,"Julie Schriver"," 4.4"
"100",762,47984,100,"Julia Malowitz"," 4.4"
