"","team_id","player_id","rank","player","k_7"
"1",1179,50885,1,"Tyler McNeley","8.6"
"2",973,29153,2,"Hannah Gore","8.5"
"3",1130,64987,3,"Allie Roberts","8.1"
"4",139,1014,4,"Kate Alger","8.0"
"5",258,25092,5,"Paige Forry","7.6"
"6",329,46622,6,"Nikki Lusnia","7.6"
"7",335,31519,7,"Kylie Hamm","7.4"
"8",30038,51829,8,"Emily Meyer","7.2"
"9",30197,26118,9,"Macy Funderburk","7.1"
"10",409,17887,10,"Lillie Davis","7.0"
"11",374,20351,11,"Kailey Dorcsis","6.7"
"12",15,85364,12,"Lilly Zaskowski","6.5"
"13",30031,74719,13,"Ireland Strubbe","6.5"
"14",2810,36431,14,"Allison Hughes","6.4"
"15",30111,13773,15,"Charley Clark","6.2"
"16",462,81029,16,"Elise Warneke","6.1"
"17",17094,7311,17,"Kimberly Bordeaux","5.7"
"18",2810,72681,18,"Victoria Sossaman","5.4"
"19",21830,73777,19,"Megan Steinmeyer","5.2"
"20",542,9747,20,"Emma Bullin","4.7"
"21",17094,74079,21,"Reagan Stewart","4.6"
"22",1400,82363,22,"Amanda White","4.5"
"23",30039,68969,23,"Addison Schroer","4.0"
"24",622,487,24,"Sydney Adolfson","3.9"
"25",22989,35521,25,"Georgia Holzer","3.7"
"26",715,41622,26,"Josephine Koelewyn","3.6"
"27",412,47968,27,"Kiersten Margoupis","3.5"
"28",21830,73088,28,"Taylor Spivey","3.5"
"29",516,18089,29,"Zada Day-Adams","3.3"
"30",775,39482,30,"Riley Kane","3.2"
"31",567,26607,31,"Katlyn Gandara","3.1"
"32",412,55294,32,"Emma Neeley","2.5"
"33",1124,67400,33,"Emma Salis","2.1"
"34",1162,12798,34,"Claire Chamberlin","2.1"
"35",781,59354,35,"Bella Peinado","1.1"
