"","team_id","player_id","rank","player","k_7"
"1",578,50346,1,"Maggie McCray","12.9"
"2",789,44959,2,"Sadie Leonard","12.2"
"3",139,48813,3,"Jamie Martin","11.4"
"4",373,22224,4,"Avery Eiswerth","11.2"
"5",170,66347,5,"Jillian Rogers","10.8"
"6",565,22395,6,"Gracie Ellis","10.3"
"7",802,32858,7,"Morgan Harwood","10.1"
"8",281,39843,8,"Darian Kanno"," 9.5"
"9",973,29408,9,"Hannah Gore"," 9.0"
"10",1451,61303,10,"Cheyenne Piper"," 8.9"
"11",715,42594,11,"Megan Kriechbaum"," 8.9"
"12",30037,52424,12,"Alexis Michon"," 8.7"
"13",238,27557,13,"Audrey Gauthier"," 8.5"
"14",139,1020,14,"Kate Alger"," 8.4"
"15",722,81246,15,"Dana Walker"," 8.1"
"16",150,35106,16,"Natalie Hitt"," 8.1"
"17",707,43508,17,"Becca Landis"," 8.0"
"18",492,49573,18,"Juliana Maude"," 8.0"
"19",30036,81581,19,"Sierra Walters"," 7.9"
"20",1130,65584,20,"Allie Roberts"," 7.8"
"21",30038,52293,21,"Emily Meyer"," 7.8"
"22",221,71965,22,"Erin Sinatra"," 7.8"
"23",75,12627,23,"Mackenzie Cauthorn"," 7.7"
"24",50,63544,24,"Delaney Rankin"," 7.7"
"25",258,25308,25,"Paige Forry"," 7.7"
"26",15882,42603,26,"Josie Krieman"," 7.7"
"27",122,53190,27,"Lexi Miskey"," 7.6"
"28",15,86136,28,"Lilly Zaskowski"," 7.5"
"29",686,28819,29,"Lilly Goldberg"," 7.5"
"30",265,51477,30,"Abigail Meadors"," 7.4"
"31",1434,84339,31,"Sydney Wilson"," 7.4"
"32",681,78333,32,"Nerina Tramp"," 7.4"
"33",8968,4212,33,"Danika Barthol"," 7.3"
"34",2798,37710,34,"Annabelle Jabs"," 7.3"
"35",601,23129,35,"Ainsley Evanetski"," 7.2"
"36",779,18304,36,"Sofia De La Rosa"," 7.2"
"37",79,31159,37,"Danielle Guzzardi"," 7.2"
"38",297,14238,38,"Jordan Closs"," 7.1"
"39",712,41752,39,"Maya Knasiak"," 7.1"
"40",1179,51336,40,"Tyler McNeley"," 7.0"
"41",687,76579,41,"Ambyre Taylor"," 7.0"
"42",59,84550,43,"Josie Wise"," 7.0"
"43",10972,55311,43,"Victoria Murren"," 7.0"
"44",321,57568,44,"Lindsay Ogden"," 6.9"
"45",760,83448,45,"Sarah Wicker"," 6.9"
"46",612,74376,46,"Mikayla Steffes"," 6.9"
"47",329,47033,47,"Nikki Lusnia"," 6.9"
"48",21,82884,48,"Morgan Westall"," 6.8"
"49",114,36964,49,"Brooke Hunderman"," 6.8"
"50",30197,26346,50,"Macy Funderburk"," 6.7"
"51",22235,57289,51,"Maggie O'Leary"," 6.7"
"52",259,47067,52,"Rylee Lutz"," 6.7"
"53",134,47911,53,"Rose Malen"," 6.5"
"54",987,30532,54,"Grace Gronberg"," 6.5"
"55",203,29701,55,"Natalye Graham"," 6.5"
"56",24400,41378,56,"Kylie Kirk"," 6.5"
"57",409,18035,57,"Lillie Davis"," 6.5"
"58",30041,19129,58,"Riley Dennis"," 6.4"
"59",411,13424,59,"Maggie Chinnadurai"," 6.4"
"60",374,20523,60,"Kailey Dorcsis"," 6.4"
"61",30044,8655,61,"Paige Brightwell"," 6.4"
"62",640,41305,62,"Piper Kinney"," 6.3"
"63",484,37460,63,"Chelsea Indyk"," 6.3"
"64",134,40456,65,"Jillian Kelly"," 6.2"
"65",583,62828,65,"Keira Quadros"," 6.2"
"66",20220,61725,66,"Katie Pollock"," 6.2"
"67",785,18017,67,"Kenna Davis"," 6.1"
"68",804,27238,68,"Bella Garley"," 6.1"
"69",462,81778,69,"Elise Warneke"," 6.0"
"70",8404,29525,70,"Rebecca Gottleib"," 6.0"
"71",195,15340,71,"Morgan Cooksey"," 6.0"
"72",517,44884,72,"Ashley Lenser"," 6.0"
"73",443,19352,73,"Sarah DeStefano"," 5.9"
"74",38,58548,74,"Morgan Paaske"," 5.9"
"75",30031,75401,75,"Ireland Strubbe"," 5.9"
"76",30190,82213,76,"MacKenzie Weaver"," 5.8"
"77",2810,73348,77,"Victoria Sossaman"," 5.8"
"78",17094,7366,78,"Kimberly Bordeaux"," 5.8"
"79",145,10586,79,"Brooke Buzzio"," 5.7"
"80",803,6608,80,"Anna Blanford"," 5.7"
"81",18,74689,81,"Kendall Steward"," 5.7"
"82",815,65075,82,"Natalie Rietema"," 5.6"
"83",1226,77531,83,"Alyssa Thornton"," 5.6"
"84",455,7419,84,"Tareyn Born"," 5.5"
"85",426,79994,85,"Allana Vasquez"," 5.5"
"86",442,65467,86,"Sage Rizzi"," 5.5"
"87",2798,2244,87,"Skylar Arent"," 5.4"
"88",215,48509,88,"Madison Marks"," 5.4"
"89",20,46657,89,"Rachel Lowry"," 5.4"
"90",399,12593,90,"Ashleigh Catlett"," 5.3"
"91",492,69223,91,"Sam Schilf"," 5.3"
"92",125,71018,92,"Emma Shepherd"," 5.3"
"93",137,33523,93,"Paige Heffke"," 5.2"
"94",30111,13887,94,"Charley Clark"," 5.2"
"95",2810,36751,95,"Allison Hughes"," 5.2"
"96",245,20927,96,"Lacey Drolsbaugh"," 5.2"
"97",30114,85551,97,"Gretchen Yanss"," 5.1"
"98",27892,18955,98,"Madison DeMaio"," 5.1"
"99",30031,33529,99,"Emma Heffron"," 5.1"
"100",23008,33037,100,"Morgan Haupt"," 5.1"
