"","team_id","player_id","rank","player","k_7"
"1",565,22257,1,"Gracie Ellis","12.5"
"2",1179,51014,2,"Tyler McNeley"," 8.6"
"3",973,29222,3,"Hannah Gore"," 8.5"
"4",1130,65162,4,"Allie Roberts"," 8.1"
"5",281,39592,6,"Darian Kanno"," 8.0"
"6",139,1017,6,"Kate Alger"," 8.0"
"7",329,46736,7,"Nikki Lusnia"," 7.8"
"8",258,25150,8,"Paige Forry"," 7.6"
"9",30197,26181,9,"Macy Funderburk"," 7.6"
"10",335,31597,10,"Kylie Hamm"," 7.4"
"11",8404,29337,11,"Rebecca Gottleib"," 7.4"
"12",30038,51961,12,"Emily Meyer"," 7.2"
"13",409,17928,13,"Lillie Davis"," 7.0"
"14",24400,41122,14,"Kylie Kirk"," 6.6"
"15",15,85601,15,"Lilly Zaskowski"," 6.5"
"16",374,20398,16,"Kailey Dorcsis"," 6.4"
"17",38,58171,17,"Morgan Paaske"," 6.3"
"18",2810,36518,18,"Allison Hughes"," 6.2"
"19",30190,81689,19,"MacKenzie Weaver"," 5.9"
"20",30031,74917,20,"Ireland Strubbe"," 5.9"
"21",30111,13804,21,"Charley Clark"," 5.8"
"22",17094,7331,22,"Kimberly Bordeaux"," 5.7"
"23",30044,8613,23,"Paige Brightwell"," 5.7"
"24",462,81256,24,"Elise Warneke"," 5.7"
"25",2810,72875,25,"Victoria Sossaman"," 5.5"
"26",21830,73974,26,"Megan Steinmeyer"," 5.4"
"27",30039,69157,27,"Addison Schroer"," 5.0"
"28",44,85458,28,"Hannah Zabik"," 4.9"
"29",803,6575,29,"Anna Blanford"," 4.8"
"30",542,9773,30,"Emma Bullin"," 4.7"
"31",30031,33317,31,"Emma Heffron"," 4.7"
"32",17094,74277,32,"Reagan Stewart"," 4.6"
"33",1400,82595,33,"Amanda White"," 4.5"
"34",30197,82307,34,"Belle West"," 4.4"
"35",30111,21815,35,"Lauren Edgar"," 4.4"
"36",679,24323,36,"Kyra Fischer"," 3.9"
"37",394,18937,37,"Bailey Demusz"," 3.8"
"38",622,490,38,"Sydney Adolfson"," 3.7"
"39",22989,35607,39,"Georgia Holzer"," 3.7"
"40",745,5971,40,"Lauren Bible"," 3.6"
"41",715,41720,41,"Josephine Koelewyn"," 3.6"
"42",21830,73282,42,"Taylor Spivey"," 3.6"
"43",30035,66192,44,"Emmy Romportl"," 3.5"
"44",412,48087,44,"Kiersten Margoupis"," 3.5"
"45",516,18130,45,"Zada Day-Adams"," 3.3"
"46",775,39575,46,"Riley Kane"," 3.2"
"47",567,26673,47,"Katlyn Gandara"," 3.1"
"48",412,55439,48,"Emma Neeley"," 2.5"
"49",1162,12829,49,"Claire Chamberlin"," 2.5"
"50",1124,67584,50,"Emma Salis"," 2.1"
"51",781,59508,51,"Bella Peinado"," 1.2"
