"","team_id","player_id","rank","player","sb"
"1",12830,37962,1,"Danielle Jason",33
"2",230,56099,2,"Ella Niles",27
"3",208,19657,3,"Lex Difato",26
"4",12830,71991,3,"Brooke Smith",26
"5",9680,57044,5,"Leah Oberkehr",25
"6",15646,17148,6,"Makenzie Cyzick",23
"7",24639,59039,6,"Cassidy Patterson",23
"8",1071,10066,8,"Taryn Burkhardt",22
"9",1314,2368,8,"Heather Arnett",22
"10",24639,21391,10,"Cassidy Duskin",21
"11",11740,30604,11,"Gianna Guerriero",20
"12",30262,85007,11,"Maddy Ybarra",20
"13",10,71741,13,"Brittany Slaten",19
"14",230,23392,13,"Chloe Fariello",19
"15",9012,19746,13,"Bailey Dillon",19
"16",12830,1373,13,"Ellie Alvarez",19
"17",632,36356,17,"Ansley Hudson",18
"18",1116,31463,17,"Macy Ham",18
"19",8875,52972,17,"Ava Mizell",18
"20",9012,37464,17,"Kylee Jacks",18
"21",30127,54770,17,"Erin Murphy",18
"22",197,81891,22,"Abigail Weirich",17
"23",1023,23238,22,"Ariana Fair",17
"24",1076,34179,22,"Bella Hess",17
"25",8875,52803,22,"Mckenzie Misenhiemer",17
"26",9081,53393,22,"Alexis Monty",17
"27",9223,6412,22,"Emily Blackwell",17
"28",24639,49156,22,"Brianna Matthews",17
"29",30013,46983,22,"Ana Macha",17
"30",628,28837,30,"Marley Gonzales",16
"31",638,42886,30,"Emily Lafferty",16
"32",1085,82605,30,"Madalyn White",16
"33",1116,44258,30,"Kaya Lee",16
"34",2697,23585,30,"Jayda Favela",16
"35",9013,34403,30,"Kalee Higdon",16
"36",241,1620,36,"Andie Anderson",15
"37",608,55339,36,"Briana Neal",15
"38",8875,37747,36,"Calliope James",15
"39",8875,33492,36,"Kyra Helton",15
"40",208,14373,40,"Ella Coiner",14
"41",568,85001,40,"Ariana Ybarra",14
"42",1071,59859,40,"Kinsey Perine",14
"43",30052,63406,40,"Sydnee Reaves",14
"44",30262,44357,40,"Madisyn Leffle",14
"45",143,78948,45,"Alexis Valencia",13
"46",628,65445,45,"Ashley Rocha",13
"47",995,80274,45,"Grace Vondracek",13
"48",1328,26094,45,"Eva Fulk",13
"49",20794,34339,45,"Aiyana Hicks",13
"50",30013,68457,45,"Alexa Scalzo",13
"51",30093,9777,45,"Lexie Bullock",13
"52",25,2105,52,"Laylonna Applin",12
"53",70,21138,52,"Coreena Dunham",12
"54",507,24146,52,"Lillie Filger",12
"55",584,59702,52,"Brianna Perantoni",12
"56",593,2477,52,"Audrey Arsenault",12
"57",1334,19750,52,"Katie Dillon",12
"58",30050,4209,52,"Rosie Bartletti",12
"59",30191,34796,52,"Rycca Hinton",12
"60",30244,26999,52,"Kylah Gardner",12
"61",13,2880,61,"Keyatta Ayers",11
"62",216,83355,61,"Mackenzie Williams",11
"63",280,68244,61,"Emma Sather",11
"64",354,26963,61,"Delaney Garden",11
"65",422,39077,61,"Skylar Jones",11
"66",1057,46538,61,"Sophia Luetticke",11
"67",1097,906,61,"Malone Aldridge",11
"68",1156,13602,61,"Mary Chvatal",11
"69",1176,58395,61,"Gracie Palmer",11
"70",1402,38398,61,"Adi Johnson",11
"71",2720,3792,61,"Delaney Barela",11
"72",9012,36602,61,"Ashlyn Hulett",11
"73",9680,40831,61,"Mallory Kinahan",11
"74",12810,77199,61,"Korynn Tindel",11
"75",30013,71210,61,"Hailey Simco",11
"76",30052,63294,61,"Natalie Ray",11
"77",30191,12058,61,"Oscha Carter",11
"78",30193,79393,61,"Ellee Varner",11
"79",10,32994,79,"Lawren Hayes",10
"80",25,61097,79,"Erin Plunkett",10
"81",55,12867,79,"Taylor Chambliss",10
"82",197,42282,79,"Tatum Kresley",10
"83",246,71893,79,"Emma Smerick",10
"84",383,40822,79,"Carly Kimmes",10
"85",422,83377,79,"Mikayla Williams",10
"86",429,67650,79,"Shelby Samples",10
"87",499,72017,79,"Cassie Smith",10
"88",507,46213,79,"Omara Love",10
"89",568,12759,79,"Mya Chacon",10
"90",568,82840,79,"Olivia Wick",10
"91",584,27705,79,"Grace Germer",10
"92",584,85432,79,"Kaeli Zahradnik",10
"93",689,40678,79,"Lilly Kiester",10
"94",985,82802,79,"Paige Whittington",10
"95",1085,41885,79,"Emily Konz",10
"96",1314,66979,79,"Alleyna Rushing",10
"97",2720,14437,79,"Caitlyn Cole",10
"98",2720,65908,79,"Raelynn Rogers",10
"99",9081,56506,79,"Rachel Novak",10
"100",11276,24339,79,"Autumn Fisher",10
"101",11740,19887,79,"Angelia Discenza",10
"102",24639,43951,79,"Maliyah Lawson",10
"103",30075,65296,79,"Chloe Robinson",10
"104",30181,27857,79,"Adyson Gibson",10
"105",30259,71281,79,"Saria Simmons",10
