"","team_id","player_id","rank","player","sb"
"1",12830,37983,1,"Danielle Jason",33
"2",208,19670,2,"Lex Difato",31
"3",230,56139,3,"Ella Niles",29
"4",12830,72044,4,"Brooke Smith",26
"5",9680,57084,5,"Leah Oberkehr",25
"6",15646,17159,5,"Makenzie Cyzick",25
"7",24639,59081,7,"Cassidy Patterson",24
"8",1071,10076,8,"Taryn Burkhardt",22
"9",1314,2370,8,"Heather Arnett",22
"10",24639,21404,10,"Cassidy Duskin",21
"11",30262,85080,10,"Maddy Ybarra",21
"12",230,23406,12,"Chloe Fariello",20
"13",11740,30621,12,"Gianna Guerriero",20
"14",10,71794,14,"Brittany Slaten",19
"15",1076,34199,14,"Bella Hess",19
"16",9012,19759,14,"Bailey Dillon",19
"17",12830,1374,14,"Ellie Alvarez",19
"18",632,36377,18,"Ansley Hudson",18
"19",638,42912,18,"Emily Lafferty",18
"20",1116,31483,18,"Macy Ham",18
"21",8875,53006,18,"Ava Mizell",18
"22",9012,37485,18,"Kylee Jacks",18
"23",30127,54808,18,"Erin Murphy",18
"24",197,81960,24,"Abigail Weirich",17
"25",628,28854,24,"Marley Gonzales",17
"26",1023,23252,24,"Ariana Fair",17
"27",8875,52836,24,"Mckenzie Misenhiemer",17
"28",9081,53427,24,"Alexis Monty",17
"29",9223,6419,24,"Emily Blackwell",17
"30",24639,49187,24,"Brianna Matthews",17
"31",30013,47013,24,"Ana Macha",17
"32",208,14383,32,"Ella Coiner",16
"33",241,1622,32,"Andie Anderson",16
"34",1085,82677,32,"Madalyn White",16
"35",1116,44284,32,"Kaya Lee",16
"36",2697,23599,32,"Jayda Favela",16
"37",9013,34423,32,"Kalee Higdon",16
"38",608,55378,38,"Briana Neal",15
"39",1057,46566,38,"Sophia Luetticke",15
"40",8875,37768,38,"Calliope James",15
"41",8875,33512,38,"Kyra Helton",15
"42",568,85074,42,"Ariana Ybarra",14
"43",1071,59901,42,"Kinsey Perine",14
"44",24639,43977,42,"Maliyah Lawson",14
"45",30052,63451,42,"Sydnee Reaves",14
"46",30262,44383,42,"Madisyn Leffle",14
"47",143,79011,47,"Alexis Valencia",13
"48",628,65493,47,"Ashley Rocha",13
"49",995,80340,47,"Grace Vondracek",13
"50",1328,26108,47,"Eva Fulk",13
"51",20794,34359,47,"Aiyana Hicks",13
"52",30013,68507,47,"Alexa Scalzo",13
"53",30093,9787,47,"Lexie Bullock",13
"54",25,2107,54,"Laylonna Applin",12
"55",70,21151,54,"Coreena Dunham",12
"56",507,24160,54,"Lillie Filger",12
"57",584,59744,54,"Brianna Perantoni",12
"58",593,2479,54,"Audrey Arsenault",12
"59",1334,19763,54,"Katie Dillon",12
"60",30050,4213,54,"Rosie Bartletti",12
"61",30191,34816,54,"Rycca Hinton",12
"62",30244,27015,54,"Kylah Gardner",12
"63",13,2882,63,"Keyatta Ayers",11
"64",216,83427,63,"Mackenzie Williams",11
"65",280,68294,63,"Emma Sather",11
"66",354,26979,63,"Delaney Garden",11
"67",422,39099,63,"Skylar Jones",11
"68",1097,907,63,"Malone Aldridge",11
"69",1156,13612,63,"Mary Chvatal",11
"70",1176,58437,63,"Gracie Palmer",11
"71",1402,38420,63,"Adi Johnson",11
"72",2720,3794,63,"Delaney Barela",11
"73",9012,36623,63,"Ashlyn Hulett",11
"74",9680,40855,63,"Mallory Kinahan",11
"75",12810,77260,63,"Korynn Tindel",11
"76",30013,71263,63,"Hailey Simco",11
"77",30052,63339,63,"Natalie Ray",11
"78",30191,12068,63,"Oscha Carter",11
"79",30193,79457,63,"Ellee Varner",11
"80",10,33014,80,"Lawren Hayes",10
"81",25,61139,80,"Erin Plunkett",10
"82",55,12877,80,"Taylor Chambliss",10
"83",197,42307,80,"Tatum Kresley",10
"84",246,71946,80,"Emma Smerick",10
"85",383,40846,80,"Carly Kimmes",10
"86",422,83449,80,"Mikayla Williams",10
"87",429,67700,80,"Shelby Samples",10
"88",499,72070,80,"Cassie Smith",10
"89",507,46241,80,"Omara Love",10
"90",568,82912,80,"Olivia Wick",10
"91",568,12769,80,"Mya Chacon",10
"92",584,27721,80,"Grace Germer",10
"93",584,85505,80,"Kaeli Zahradnik",10
"94",689,40702,80,"Lilly Kiester",10
"95",985,82874,80,"Paige Whittington",10
"96",1076,81429,80,"Elizabeth Waszkiewicz",10
"97",1085,41910,80,"Emily Konz",10
"98",1170,62670,80,"Katelyn Rackard",10
"99",1314,67029,80,"Alleyna Rushing",10
"100",1460,74294,80,"Tristyn Stewart",10
"101",2720,14447,80,"Caitlyn Cole",10
"102",2720,65957,80,"Raelynn Rogers",10
"103",9081,56546,80,"Rachel Novak",10
"104",11276,24353,80,"Autumn Fisher",10
"105",11740,19900,80,"Angelia Discenza",10
"106",30075,65344,80,"Chloe Robinson",10
"107",30092,64319,80,"Emily Ricci",10
"108",30181,27873,80,"Adyson Gibson",10
"109",30202,15197,80,"Kaley Cook",10
"110",30259,71334,80,"Saria Simmons",10
