"","team_id","player_id","rank","player","sb"
"1",12830,37181,1,"Danielle Jason",28
"2",12830,70495,2,"Brooke Smith",21
"3",208,19265,3,"Lex Difato",18
"4",24639,20969,3,"Cassidy Duskin",18
"5",30262,83256,3,"Maddy Ybarra",18
"6",11740,29981,6,"Gianna Guerriero",16
"7",12830,1350,6,"Ellie Alvarez",16
"8",15646,16825,6,"Makenzie Cyzick",16
"9",10,70247,9,"Brittany Slaten",15
"10",24639,57799,9,"Cassidy Patterson",15
"11",30127,53625,9,"Erin Murphy",15
"12",230,54924,12,"Ella Niles",14
"13",9013,33703,12,"Kalee Higdon",14
"14",9680,55848,12,"Leah Oberkehr",14
"15",1116,30826,15,"Macy Ham",13
"16",1116,43332,15,"Kaya Lee",13
"17",1314,2328,15,"Heather Arnett",13
"18",30013,45999,15,"Ana Macha",13
"19",208,14112,19,"Ella Coiner",12
"20",1071,9881,19,"Taryn Burkhardt",12
"21",1085,80896,19,"Madalyn White",12
"22",8875,51856,19,"Ava Mizell",12
"23",30093,9599,19,"Lexie Bullock",12
"24",30262,43430,19,"Madisyn Leffle",12
"25",608,54187,25,"Briana Neal",11
"26",628,64081,25,"Ashley Rocha",11
"27",1176,57176,25,"Gracie Palmer",11
"28",2697,23111,25,"Jayda Favela",11
"29",8875,51692,25,"Mckenzie Misenhiemer",11
"30",8875,32811,25,"Kyra Helton",11
"31",24639,48123,25,"Brianna Matthews",11
"32",30052,62082,25,"Sydnee Reaves",11
"33",25,59823,33,"Erin Plunkett",10
"34",197,80198,33,"Abigail Weirich",10
"35",429,66247,33,"Shelby Samples",10
"36",568,83250,33,"Ariana Ybarra",10
"37",1071,58607,33,"Kinsey Perine",10
"38",9081,52269,33,"Alexis Monty",10
"39",11276,23842,33,"Autumn Fisher",10
"40",30075,63933,33,"Chloe Robinson",10
"41",30181,27287,33,"Adyson Gibson",10
"42",10,32327,42,"Lawren Hayes",9
"43",25,2068,42,"Laylonna Applin",9
"44",230,22924,42,"Chloe Fariello",9
"45",354,26409,42,"Delaney Garden",9
"46",568,81122,42,"Olivia Wick",9
"47",628,28251,42,"Marley Gonzales",9
"48",1023,22772,42,"Ariana Fair",9
"49",2696,34118,42,"Taryn Hirano",9
"50",2720,64535,42,"Raelynn Rogers",9
"51",20794,33642,42,"Aiyana Hicks",9
"52",30259,69796,42,"Saria Simmons",9
"53",584,27139,53,"Grace Germer",8
"54",584,83669,53,"Kaeli Zahradnik",8
"55",638,41991,53,"Emily Lafferty",8
"56",689,39825,53,"Lilly Kiester",8
"57",1076,33486,53,"Bella Hess",8
"58",1097,889,53,"Malone Aldridge",8
"59",1240,72306,53,"Avery Steffen",8
"60",1289,40026,53,"Baylee King",8
"61",1334,19358,53,"Katie Dillon",8
"62",1460,72702,53,"Tristyn Stewart",8
"63",9223,6289,53,"Emily Blackwell",8
"64",30013,67042,53,"Alexa Scalzo",8
"65",30058,81567,53,"Jeniah Williams",8
"66",10,75309,66,"Sadie Thompson",7
"67",55,20853,66,"Shamaria Dupree",7
"68",143,77318,66,"Alexis Valencia",7
"69",197,41400,66,"Tatum Kresley",7
"70",241,1593,66,"Andie Anderson",7
"71",356,14762,66,"Abbi Conrad",7
"72",395,15310,66,"Emily Corona",7
"73",568,12519,66,"Mya Chacon",7
"74",593,2435,66,"Audrey Arsenault",7
"75",632,35612,66,"Ansley Hudson",7
"76",1170,61324,66,"Katelyn Rackard",7
"77",1222,79567,66,"Lily Warren",7
"78",1222,44353,66,"Sydney Linn",7
"79",1289,50643,66,"Jordyn Merrett",7
"80",2720,14174,66,"Caitlyn Cole",7
"81",8875,36970,66,"Calliope James",7
"82",11403,61179,66,"Camyryn Quilling",7
"83",11740,19489,66,"Angelia Discenza",7
"84",12830,36026,66,"Abby Hunter",7
"85",24639,43029,66,"Maliyah Lawson",7
"86",30092,46382,66,"Brooke Maher",7
"87",30128,54126,66,"Alannah Naumann",7
"88",30192,16274,66,"Maddie Crouch",7
"89",30193,77752,66,"Ellee Varner",7
"90",30199,64172,66,"Kayla Rodgers",7
"91",25,8397,91,"Paris Brienesse",6
"92",55,27453,91,"Taylor Gilbert",6
"93",70,8152,91,"Presleigh Braxton",6
"94",197,51570,91,"Tulana Mingin",6
"95",206,45463,91,"Aylene Lucero",6
"96",246,70397,91,"Emma Smerick",6
"97",383,32749,91,"Maddie Helin",6
"98",429,53850,91,"Bella Myers",6
"99",499,82554,91,"Emily Wood",6
"100",499,70520,91,"Cassie Smith",6
"101",507,45242,91,"Omara Love",6
"102",584,74906,91,"Brooke Theisen",6
"103",584,58455,91,"Brianna Perantoni",6
"104",591,61014,91,"Mya Purdy",6
"105",608,22141,91,"Hope Epps",6
"106",689,25892,91,"Mariah Galhouse",6
"107",1000,63716,91,"Mari Robbins",6
"108",1009,43605,91,"Rylee Lemos",6
"109",1085,41008,91,"Emily Konz",6
"110",1096,10643,91,"Kam Caldwell",6
"111",1156,13350,91,"Mary Chvatal",6
"112",1289,401,91,"Remington Adams",6
"113",1346,28246,91,"Lauren Gonzales",6
"114",2720,3728,91,"Delaney Barela",6
"115",2814,66002,91,"Makenzie Sais",6
"116",9081,55327,91,"Rachel Novak",6
"117",9680,39975,91,"Mallory Kinahan",6
"118",11276,65152,91,"Peri Rouillard",6
"119",13302,32108,91,"Abby Hatley",6
"120",30013,69725,91,"Hailey Simco",6
"121",30052,51125,91,"Jenna Miles",6
"122",30177,78481,91,"Kadin Vire",6
"123",30192,30347,91,"Olivia Haag",6
