"","team_id","player_id","rank","player","sb"
"1",12830,36319,1,"Danielle Jason",14
"2",10,68538,2,"Brittany Slaten",11
"3",208,18842,3,"Lex Difato",10
"4",1116,30124,3,"Macy Ham",10
"5",230,53611,5,"Ella Niles",8
"6",11276,23323,5,"Autumn Fisher",8
"7",12830,68781,5,"Brooke Smith",8
"8",24639,20508,5,"Cassidy Duskin",8
"9",1116,42308,9,"Kaya Lee",7
"10",24639,46982,9,"Brianna Matthews",7
"11",208,13803,11,"Ella Coiner",6
"12",383,31996,11,"Maddie Helin",6
"13",608,52899,11,"Briana Neal",6
"14",1085,78903,11,"Madalyn White",6
"15",1097,866,11,"Malone Aldridge",6
"16",10,31589,16,"Lawren Hayes",5
"17",181,11977,16,"Abbie Cataldo",5
"18",197,50338,16,"Tulana Mingin",5
"19",206,44398,16,"Aylene Lucero",5
"20",210,23074,16,"Karma Fields",5
"21",568,12248,16,"Mya Chacon",5
"22",584,81608,16,"Kaeli Zahradnik",5
"23",628,62538,16,"Ashley Rocha",5
"24",689,38888,16,"Lilly Kiester",5
"25",1085,40047,16,"Emily Konz",5
"26",1222,43309,16,"Sydney Linn",5
"27",1222,77605,16,"Lily Warren",5
"28",11740,29303,16,"Gianna Guerriero",5
"29",12830,1319,16,"Ellie Alvarez",5
"30",15646,16462,16,"Makenzie Cyzick",5
"31",20794,32865,16,"Aiyana Hicks",5
"32",24639,42011,16,"Maliyah Lawson",5
"33",30013,44918,16,"Ana Macha",5
"34",30075,62394,16,"Chloe Robinson",5
"35",30093,9386,16,"Lexie Bullock",5
"36",30259,68093,16,"Saria Simmons",5
"37",30262,81204,16,"Maddy Ybarra",5
"38",10,73454,38,"Sadie Thompson",4
"39",25,2023,38,"Laylonna Applin",4
"40",25,58395,38,"Erin Plunkett",4
"41",92,527,38,"Alexis Aguado",4
"42",197,40428,38,"Tatum Kresley",4
"43",230,22426,38,"Chloe Fariello",4
"44",339,32217,38,"Emily Henn",4
"45",358,31342,38,"Trinity Hatcher",4
"46",360,3332,38,"Blaire Balestrini",4
"47",395,14984,38,"Emily Corona",4
"48",499,68805,38,"Cassie Smith",4
"49",568,81198,38,"Ariana Ybarra",4
"50",584,26533,38,"Grace Germer",4
"51",628,27616,38,"Marley Gonzales",4
"52",689,25306,38,"Mariah Galhouse",4
"53",734,42345,38,"Rachael Lee",4
"54",1071,9665,38,"Taryn Burkhardt",4
"55",2697,22606,38,"Jayda Favela",4
"56",8875,50459,38,"Mckenzie Misenhiemer",4
"57",8875,50620,38,"Ava Mizell",4
"58",8875,17794,38,"Alexis Dehnam",4
"59",9680,54511,38,"Leah Oberkehr",4
"60",9680,5693,38,"Raissa Bianco",4
"61",24639,56415,38,"Cassidy Patterson",4
"62",30138,41950,38,"Heaven Lawrence",4
"63",30199,62625,38,"Kayla Rodgers",4
"64",30259,27887,38,"Jaden Goodwin",4
"65",10,32126,65,"Jada Henderson",3
"66",13,35307,65,"Madison Hurt",3
"67",25,8209,65,"Paris Brienesse",3
"68",25,29460,65,"Averie Gunther",3
"69",70,20265,65,"Coreena Dunham",3
"70",92,25520,65,"Gaby Gandara",3
"71",130,67269,65,"Jadyn Sheffield",3
"72",133,74860,65,"Maggie Turnbach",3
"73",143,75408,65,"Alexis Valencia",3
"74",144,44015,65,"Sierra Lopez",3
"75",159,80914,65,"Nova Wright",3
"76",159,76940,65,"Anna Waites",3
"77",197,78219,65,"Abigail Weirich",3
"78",208,32533,65,"Mia Hernandez",3
"79",216,71366,65,"Abigail Street",3
"80",347,8694,65,"Jazmyne Brown",3
"81",356,14443,65,"Abbi Conrad",3
"82",358,67049,65,"Haley Shannon",3
"83",358,77791,65,"Ella Watson",3
"84",358,50556,65,"Marissa Mitchell",3
"85",499,80519,65,"Emily Wood",3
"86",537,39137,65,"Kaitlyn King",3
"87",608,21662,65,"Hope Epps",3
"88",767,13836,65,"Cadence Colborn",3
"89",767,43400,65,"Emily Liskai",3
"90",1015,79718,65,"Ashley Williamson",3
"91",1023,24266,65,"Savanah Fowler",3
"92",1096,10409,65,"Kam Caldwell",3
"93",1097,3498,65,"Madison Banks",3
"94",1097,62921,65,"Ashlyn Rogers",3
"95",1156,13061,65,"Mary Chvatal",3
"96",1222,62261,65,"Jessika Roberts",3
"97",1240,70536,65,"Avery Steffen",3
"98",1245,64067,65,"Leah Russell",3
"99",1257,55772,65,"Taylor Palfrey",3
"100",1266,44244,65,"Alysa Lowe",3
"101",1346,62200,65,"Jaylan Roberson",3
"102",8875,24251,65,"Emily Fowler",3
"103",8875,32058,65,"Kyra Helton",3
"104",8875,36114,65,"Calliope James",3
"105",9013,32925,65,"Kalee Higdon",3
"106",9223,6146,65,"Emily Blackwell",3
"107",9680,40431,65,"Kelsey Kressler",3
"108",11276,63579,65,"Peri Rouillard",3
"109",11276,36947,65,"Lydia Johnson",3
"110",12830,35197,65,"Abby Hunter",3
"111",30002,9582,65,"Kyleigh Burgett",3
"112",30028,65982,65,"Sam Schott",3
"113",30051,18061,65,"Alena Demakas",3
"114",30052,60586,65,"Sydnee Reaves",3
"115",30052,60480,65,"Natalie Ray",3
"116",30054,53824,65,"Hannah Nordby",3
"117",30058,79557,65,"Jeniah Williams",3
"118",30177,59291,65,"Cat Prisock",3
"119",30177,76544,65,"Kadin Vire",3
"120",30177,63887,65,"Madison Ruiz",3
"121",30181,26676,65,"Adyson Gibson",3
"122",30199,10641,65,"Caitlynn Campbell",3
"123",30244,66360,65,"Laura Scott",3
"124",30262,42406,65,"Madisyn Leffle",3
