"","team_id","player_id","rank","player","sb"
"1",12830,37685,1,"Danielle Jason",30
"2",208,19513,2,"Lex Difato",24
"3",230,55698,2,"Ella Niles",24
"4",12830,71497,4,"Brooke Smith",23
"5",15646,17035,4,"Makenzie Cyzick",23
"6",24639,58622,4,"Cassidy Patterson",23
"7",9680,56639,7,"Leah Oberkehr",22
"8",24639,21237,8,"Cassidy Duskin",21
"9",30262,84413,9,"Maddy Ybarra",19
"10",10,71248,10,"Brittany Slaten",18
"11",8875,52592,10,"Ava Mizell",18
"12",11740,30373,10,"Gianna Guerriero",18
"13",12830,1363,10,"Ellie Alvarez",18
"14",632,36089,14,"Ansley Hudson",17
"15",8875,52427,14,"Mckenzie Misenhiemer",17
"16",30013,46650,14,"Ana Macha",17
"17",197,81315,17,"Abigail Weirich",16
"18",1071,9998,17,"Taryn Burkhardt",16
"19",1116,31226,17,"Macy Ham",16
"20",1314,2353,17,"Heather Arnett",16
"21",9012,19602,17,"Bailey Dillon",16
"22",24639,48805,17,"Brianna Matthews",16
"23",230,23221,23,"Chloe Fariello",15
"24",608,54944,23,"Briana Neal",15
"25",1085,82025,23,"Madalyn White",15
"26",1116,43937,23,"Kaya Lee",15
"27",9013,34151,23,"Kalee Higdon",15
"28",9081,53008,23,"Alexis Monty",15
"29",30127,54375,23,"Erin Murphy",15
"30",8875,37471,30,"Calliope James",14
"31",8875,33246,30,"Kyra Helton",14
"32",9223,6372,30,"Emily Blackwell",14
"33",30052,62968,30,"Sydnee Reaves",14
"34",208,14285,34,"Ella Coiner",13
"35",2697,23412,34,"Jayda Favela",13
"36",628,28623,36,"Marley Gonzales",12
"37",638,42574,36,"Emily Lafferty",12
"38",9012,37188,36,"Kylee Jacks",12
"39",20794,34088,36,"Aiyana Hicks",12
"40",30093,9712,36,"Lexie Bullock",12
"41",30262,44036,36,"Madisyn Leffle",12
"42",568,84407,42,"Ariana Ybarra",11
"43",584,59284,42,"Brianna Perantoni",11
"44",628,64990,42,"Ashley Rocha",11
"45",1023,23068,42,"Ariana Fair",11
"46",1071,59440,42,"Kinsey Perine",11
"47",1176,57983,42,"Gracie Palmer",11
"48",1328,25899,42,"Eva Fulk",11
"49",1402,38116,42,"Adi Johnson",11
"50",30013,67985,42,"Alexa Scalzo",11
"51",30013,70719,42,"Hailey Simco",11
"52",10,32752,52,"Lawren Hayes",10
"53",25,2092,52,"Laylonna Applin",10
"54",25,60672,52,"Erin Plunkett",10
"55",143,78401,52,"Alexis Valencia",10
"56",197,41975,52,"Tatum Kresley",10
"57",246,71399,52,"Emma Smerick",10
"58",429,67182,52,"Shelby Samples",10
"59",568,82256,52,"Olivia Wick",10
"60",985,82219,52,"Paige Whittington",10
"61",9680,40536,52,"Mallory Kinahan",10
"62",11276,24156,52,"Autumn Fisher",10
"63",24639,43632,52,"Maliyah Lawson",10
"64",30050,4183,52,"Rosie Bartletti",10
"65",30075,64841,52,"Chloe Robinson",10
"66",30181,27647,52,"Adyson Gibson",10
"67",30244,26792,52,"Kylah Gardner",10
"68",30259,70790,52,"Saria Simmons",10
"69",55,12785,69,"Taylor Chambliss",9
"70",70,20985,69,"Coreena Dunham",9
"71",197,52301,69,"Tulana Mingin",9
"72",216,82771,69,"Mackenzie Williams",9
"73",354,26757,69,"Delaney Garden",9
"74",383,33184,69,"Maddie Helin",9
"75",584,51678,69,"Brie Michelli",9
"76",584,75965,69,"Brooke Theisen",9
"77",689,40384,69,"Lilly Kiester",9
"78",1076,33929,69,"Bella Hess",9
"79",1085,41582,69,"Emily Konz",9
"80",1170,62191,69,"Katelyn Rackard",9
"81",1334,19606,69,"Katie Dillon",9
"82",1460,73731,69,"Tristyn Stewart",9
"83",2696,34573,69,"Taryn Hirano",9
"84",2720,14349,69,"Caitlyn Cole",9
"85",2720,15406,69,"Tori Cordova",9
"86",2720,65450,69,"Raelynn Rogers",9
"87",2720,3770,69,"Delaney Barela",9
"88",20794,45292,69,"Quinn Lockhart",9
"89",30134,82146,69,"Tyler Whitlock",9
"90",13,2862,90,"Keyatta Ayers",8
"91",25,8502,90,"Paris Brienesse",8
"92",54,43263,90,"Jacqueline Larsen",8
"93",243,27854,90,"Laura Gilford",8
"94",280,67773,90,"Emma Sather",8
"95",356,14947,90,"Abbi Conrad",8
"96",357,37992,90,"Leinayiah Jex",8
"97",383,40527,90,"Carly Kimmes",8
"98",422,82793,90,"Mikayla Williams",8
"99",422,38794,90,"Skylar Jones",8
"100",436,67436,90,"Julia Sandles",8
"101",584,27497,90,"Grace Germer",8
"102",584,84835,90,"Kaeli Zahradnik",8
"103",608,22424,90,"Hope Epps",8
"104",632,4384,90,"Ariana Battle",8
"105",720,48217,90,"Tamiya Martin",8
"106",1057,46206,90,"Sophia Luetticke",8
"107",1097,898,90,"Malone Aldridge",8
"108",1240,73331,90,"Avery Steffen",8
"109",1289,40588,90,"Baylee King",8
"110",2807,82648,90,"Caitlin Williams",8
"111",9012,36333,90,"Ashlyn Hulett",8
"112",11403,48457,90,"Peyton Marvel",8
"113",11740,19741,90,"Angelia Discenza",8
"114",12830,36511,90,"Abby Hunter",8
"115",13302,32529,90,"Abby Hatley",8
"116",30052,62857,90,"Natalie Ray",8
"117",30052,51851,90,"Jenna Miles",8
"118",30058,82712,90,"Jeniah Williams",8
"119",30119,77459,90,"Addie Triplett",8
"120",30128,54883,90,"Alannah Naumann",8
"121",30177,79582,90,"Kadin Vire",8
"122",30193,78842,90,"Ellee Varner",8
"123",30199,65081,90,"Kayla Rodgers",8
