"","team_id","player_id","rank","player","sb"
"1",12830,38219,1,"Danielle Jason",40
"2",9680,57437,2,"Leah Oberkehr",35
"3",208,19787,3,"Lex Difato",34
"4",632,36600,4,"Ansley Hudson",32
"5",230,56486,5,"Ella Niles",31
"6",15646,17260,5,"Makenzie Cyzick",31
"7",1076,34410,7,"Bella Hess",30
"8",9012,19876,7,"Bailey Dillon",30
"9",995,80820,9,"Grace Vondracek",29
"10",197,82450,10,"Abigail Weirich",28
"11",1071,10129,10,"Taryn Burkhardt",28
"12",12830,72480,10,"Brooke Smith",28
"13",11740,30808,13,"Gianna Guerriero",26
"14",24639,59448,13,"Cassidy Patterson",26
"15",1116,31676,15,"Macy Ham",25
"16",1314,2380,15,"Heather Arnett",25
"17",10,72230,17,"Brittany Slaten",24
"18",1057,46853,17,"Sophia Luetticke",24
"19",30127,55143,17,"Erin Murphy",24
"20",1116,44553,20,"Kaya Lee",23
"21",8875,33721,20,"Kyra Helton",23
"22",12830,1380,20,"Ellie Alvarez",23
"23",24639,21534,20,"Cassidy Duskin",23
"24",30262,85578,20,"Maddy Ybarra",23
"25",230,23546,25,"Chloe Fariello",22
"26",638,43171,25,"Emily Lafferty",22
"27",1085,83169,25,"Madalyn White",22
"28",8875,53159,25,"Mckenzie Misenhiemer",22
"29",30191,35030,25,"Rycca Hinton",22
"30",143,79483,30,"Alexis Valencia",21
"31",8875,53330,30,"Ava Mizell",21
"32",9013,34635,30,"Kalee Higdon",21
"33",30013,47306,30,"Ana Macha",21
"34",608,55720,34,"Briana Neal",20
"35",1023,23390,34,"Ariana Fair",20
"36",9223,6451,34,"Emily Blackwell",20
"37",628,29026,37,"Marley Gonzales",19
"38",1460,74743,37,"Tristyn Stewart",19
"39",9012,37718,37,"Kylee Jacks",19
"40",9081,53753,37,"Alexis Monty",19
"41",24639,49489,37,"Brianna Matthews",19
"42",30050,4232,37,"Rosie Bartletti",19
"43",70,21281,43,"Coreena Dunham",18
"44",241,1629,43,"Andie Anderson",18
"45",2697,23741,43,"Jayda Favela",18
"46",208,14467,46,"Ella Coiner",17
"47",383,41094,46,"Carly Kimmes",17
"48",568,85572,46,"Ariana Ybarra",17
"49",1085,42164,46,"Emily Konz",17
"50",1328,26268,46,"Eva Fulk",17
"51",8875,38004,46,"Calliope James",17
"52",12810,77726,46,"Korynn Tindel",17
"53",30093,9834,46,"Lexie Bullock",17
"54",30191,12136,46,"Oscha Carter",17
"55",30202,15283,46,"Kaley Cook",17
"56",13,2894,56,"Keyatta Ayers",16
"57",92,548,56,"Alexis Aguado",16
"58",422,83942,56,"Mikayla Williams",16
"59",1071,60271,56,"Kinsey Perine",16
"60",1076,59539,56,"Emma Paul",16
"61",24639,44246,56,"Maliyah Lawson",16
"62",30013,68924,56,"Alexa Scalzo",16
"63",25,2116,63,"Laylonna Applin",15
"64",30052,63840,63,"Sydnee Reaves",15
"65",30093,4583,63,"Chloe Baynes",15
"66",30193,79933,63,"Ellee Varner",15
"67",30244,27184,63,"Kylah Gardner",15
"68",30262,44652,63,"Madisyn Leffle",15
"69",25,61515,69,"Erin Plunkett",14
"70",216,83920,69,"Mackenzie Williams",14
"71",422,39340,69,"Skylar Jones",14
"72",429,68110,69,"Shelby Samples",14
"73",507,24309,69,"Lillie Filger",14
"74",568,83404,69,"Olivia Wick",14
"75",689,40950,69,"Lilly Kiester",14
"76",1059,62604,69,"Emily Przybysz",14
"77",1314,67437,69,"Alleyna Rushing",14
"78",1334,19880,69,"Katie Dillon",14
"79",2720,14531,69,"Caitlyn Cole",14
"80",9081,56896,69,"Rachel Novak",14
"81",13302,32991,69,"Abby Hatley",14
"82",20794,34571,69,"Aiyana Hicks",14
"83",30050,5320,69,"Malia Bender",14
"84",36,10790,84,"Kaitlyn Cahill",13
"85",55,21416,84,"Shamaria Dupree",13
"86",197,45652,84,"Taylor Lipkins",13
"87",354,27147,84,"Delaney Garden",13
"88",383,1670,84,"Finley Anderson",13
"89",568,12844,84,"Mya Chacon",13
"90",628,65890,84,"Ashley Rocha",13
"91",645,36279,84,"Amari Houston",13
"92",985,83366,84,"Paige Whittington",13
"93",1097,909,84,"Malone Aldridge",13
"94",1245,67504,84,"Leah Russell",13
"95",1402,38656,84,"Adi Johnson",13
"96",2720,66357,84,"Raelynn Rogers",13
"97",2720,3812,84,"Delaney Barela",13
"98",9012,36849,84,"Ashlyn Hulett",13
"99",11740,20019,84,"Angelia Discenza",13
"100",30199,65985,84,"Kayla Rodgers",13
