"","team_id","player_id","rank","player","sb"
"1",12830,38200,1,"Danielle Jason",40
"2",9680,57410,2,"Leah Oberkehr",35
"3",208,19775,3,"Lex Difato",34
"4",632,36581,4,"Ansley Hudson",32
"5",230,56460,5,"Ella Niles",31
"6",15646,17252,5,"Makenzie Cyzick",31
"7",9012,19864,7,"Bailey Dillon",30
"8",995,80785,8,"Grace Vondracek",29
"9",1071,10123,9,"Taryn Burkhardt",28
"10",12830,72447,9,"Brooke Smith",28
"11",1076,34391,11,"Bella Hess",27
"12",24639,59421,12,"Cassidy Patterson",26
"13",1116,31660,13,"Macy Ham",25
"14",1314,2379,13,"Heather Arnett",25
"15",11740,30792,13,"Gianna Guerriero",25
"16",1057,46830,16,"Sophia Luetticke",24
"17",1116,44532,17,"Kaya Lee",23
"18",12830,1380,17,"Ellie Alvarez",23
"19",24639,21521,17,"Cassidy Duskin",23
"20",30127,55118,17,"Erin Murphy",23
"21",30262,85540,17,"Maddy Ybarra",23
"22",10,72197,22,"Brittany Slaten",22
"23",197,82413,22,"Abigail Weirich",22
"24",230,23532,22,"Chloe Fariello",22
"25",638,43150,22,"Emily Lafferty",22
"26",1085,83132,22,"Madalyn White",22
"27",8875,53135,22,"Mckenzie Misenhiemer",22
"28",8875,33702,28,"Kyra Helton",21
"29",9013,34616,28,"Kalee Higdon",21
"30",30013,47282,28,"Ana Macha",21
"31",143,79448,31,"Alexis Valencia",20
"32",1023,23376,31,"Ariana Fair",20
"33",30191,35011,31,"Rycca Hinton",20
"34",628,29011,34,"Marley Gonzales",19
"35",8875,53306,34,"Ava Mizell",19
"36",9012,37699,34,"Kylee Jacks",19
"37",9081,53728,34,"Alexis Monty",19
"38",9223,6449,34,"Emily Blackwell",19
"39",24639,49465,34,"Brianna Matthews",19
"40",30050,4231,34,"Rosie Bartletti",19
"41",70,21268,41,"Coreena Dunham",18
"42",608,55694,41,"Briana Neal",18
"43",1460,74710,41,"Tristyn Stewart",18
"44",208,14460,44,"Ella Coiner",17
"45",241,1628,44,"Andie Anderson",17
"46",383,41074,44,"Carly Kimmes",17
"47",568,85534,44,"Ariana Ybarra",17
"48",1085,42144,44,"Emily Konz",17
"49",1328,26254,44,"Eva Fulk",17
"50",8875,37985,44,"Calliope James",17
"51",12810,77691,44,"Korynn Tindel",17
"52",30191,12129,44,"Oscha Carter",17
"53",30202,15276,44,"Kaley Cook",17
"54",13,2893,54,"Keyatta Ayers",16
"55",422,83905,54,"Mikayla Williams",16
"56",1071,60244,54,"Kinsey Perine",16
"57",2697,23727,54,"Jayda Favela",16
"58",24639,44225,54,"Maliyah Lawson",16
"59",30013,68891,54,"Alexa Scalzo",16
"60",25,2115,60,"Laylonna Applin",15
"61",30052,63810,60,"Sydnee Reaves",15
"62",30093,9830,60,"Lexie Bullock",15
"63",30244,27169,60,"Kylah Gardner",15
"64",30262,44631,60,"Madisyn Leffle",15
"65",25,61487,65,"Erin Plunkett",14
"66",92,548,65,"Alexis Aguado",14
"67",216,83883,65,"Mackenzie Williams",14
"68",422,39321,65,"Skylar Jones",14
"69",507,24295,65,"Lillie Filger",14
"70",568,83367,65,"Olivia Wick",14
"71",1059,62576,65,"Emily Przybysz",14
"72",1076,59512,65,"Emma Paul",14
"73",1314,67406,65,"Alleyna Rushing",14
"74",1334,19868,65,"Katie Dillon",14
"75",2720,14524,65,"Caitlyn Cole",14
"76",9081,56870,65,"Rachel Novak",14
"77",20794,34552,65,"Aiyana Hicks",14
"78",30050,5318,65,"Malia Bender",14
"79",30193,79898,65,"Ellee Varner",14
"80",55,21403,80,"Shamaria Dupree",13
"81",354,27132,80,"Delaney Garden",13
"82",383,1669,80,"Finley Anderson",13
"83",429,68078,80,"Shelby Samples",13
"84",568,12837,80,"Mya Chacon",13
"85",628,65860,80,"Ashley Rocha",13
"86",645,36260,80,"Amari Houston",13
"87",689,40930,80,"Lilly Kiester",13
"88",985,83329,80,"Paige Whittington",13
"89",1245,67473,80,"Leah Russell",13
"90",1402,38637,80,"Adi Johnson",13
"91",2720,3811,80,"Delaney Barela",13
"92",2720,66326,80,"Raelynn Rogers",13
"93",9012,36830,80,"Ashlyn Hulett",13
"94",11740,20007,80,"Angelia Discenza",13
"95",13302,32974,80,"Abby Hatley",13
"96",30199,65954,80,"Kayla Rodgers",13
"97",13,37128,97,"Madison Hurt",12
"98",25,8605,97,"Paris Brienesse",12
"99",54,43850,97,"Jacqueline Larsen",12
"100",280,68676,97,"Emma Sather",12
"101",339,33869,97,"Emily Henn",12
"102",383,12117,97,"Marina Carter",12
"103",383,33638,97,"Maddie Helin",12
"104",507,46500,97,"Omara Love",12
"105",537,70326,97,"Alex Serbio",12
"106",584,60086,97,"Brianna Perantoni",12
"107",584,85966,97,"Kaeli Zahradnik",12
"108",584,52376,97,"Brie Michelli",12
"109",593,2489,97,"Audrey Arsenault",12
"110",608,22721,97,"Hope Epps",12
"111",1076,1825,97,"Alexa Andrews",12
"112",1076,81882,97,"Elizabeth Waszkiewicz",12
"113",1097,3658,97,"Madison Banks",12
"114",1097,909,97,"Malone Aldridge",12
"115",2807,83760,97,"Caitlin Williams",12
"116",2814,67829,97,"Makenzie Sais",12
"117",11276,24490,97,"Autumn Fisher",12
"118",30093,4582,97,"Chloe Baynes",12
"119",30181,28028,97,"Adyson Gibson",12
