"","team_id","player_id","rank","player","sb"
"1",12830,36046,1,"Danielle Jason",11
"2",10,68019,2,"Brittany Slaten",9
"3",208,18703,3,"Lex Difato",7
"4",24639,46615,3,"Brianna Matthews",7
"5",383,31747,5,"Maddie Helin",6
"6",1085,78314,5,"Madalyn White",6
"7",1097,861,5,"Malone Aldridge",6
"8",1116,41987,5,"Kaya Lee",6
"9",1116,29892,5,"Macy Ham",6
"10",11276,23149,5,"Autumn Fisher",6
"11",12830,68260,5,"Brooke Smith",6
"12",24639,20353,5,"Cassidy Duskin",6
"13",181,11888,13,"Abbie Cataldo",5
"14",197,49947,13,"Tulana Mingin",5
"15",206,44059,13,"Aylene Lucero",5
"16",208,13704,13,"Ella Coiner",5
"17",230,53201,13,"Ella Niles",5
"18",608,52494,13,"Briana Neal",5
"19",628,62060,13,"Ashley Rocha",5
"20",1085,39751,13,"Emily Konz",5
"21",1222,77024,13,"Lily Warren",5
"22",12830,1310,13,"Ellie Alvarez",5
"23",15646,16347,13,"Makenzie Cyzick",5
"24",20794,32611,13,"Aiyana Hicks",5
"25",24639,41696,13,"Maliyah Lawson",5
"26",30013,44572,13,"Ana Macha",5
"27",30075,61919,13,"Chloe Robinson",5
"28",30093,9316,13,"Lexie Bullock",5
"29",10,31344,29,"Lawren Hayes",4
"30",92,524,29,"Alexis Aguado",4
"31",197,40125,29,"Tatum Kresley",4
"32",499,68284,29,"Cassie Smith",4
"33",568,80595,29,"Ariana Ybarra",4
"34",568,12157,29,"Mya Chacon",4
"35",584,81000,29,"Kaeli Zahradnik",4
"36",1071,9593,29,"Taryn Burkhardt",4
"37",1222,42982,29,"Sydney Linn",4
"38",2697,22435,29,"Jayda Favela",4
"39",8875,17665,29,"Alexis Dehnam",4
"40",8875,50067,29,"Mckenzie Misenhiemer",4
"41",8875,50228,29,"Ava Mizell",4
"42",11740,29080,29,"Gianna Guerriero",4
"43",24639,55982,29,"Cassidy Patterson",4
"44",30199,62147,29,"Kayla Rodgers",4
"45",10,72904,45,"Sadie Thompson",3
"46",13,35044,45,"Madison Hurt",3
"47",25,57948,45,"Erin Plunkett",3
"48",25,2008,45,"Laylonna Applin",3
"49",25,8147,45,"Paris Brienesse",3
"50",92,25328,45,"Gaby Gandara",3
"51",133,74298,45,"Maggie Turnbach",3
"52",143,74842,45,"Alexis Valencia",3
"53",144,43680,45,"Sierra Lopez",3
"54",159,80314,45,"Nova Wright",3
"55",159,76363,45,"Anna Waites",3
"56",197,77634,45,"Abigail Weirich",3
"57",208,32281,45,"Mia Hernandez",3
"58",230,22257,45,"Chloe Fariello",3
"59",347,8630,45,"Jazmyne Brown",3
"60",356,14340,45,"Abbi Conrad",3
"61",358,50164,45,"Marissa Mitchell",3
"62",358,77210,45,"Ella Watson",3
"63",358,66541,45,"Haley Shannon",3
"64",537,38845,45,"Kaitlyn King",3
"65",584,26332,45,"Grace Germer",3
"66",689,38599,45,"Lilly Kiester",3
"67",689,25117,45,"Mariah Galhouse",3
"68",1097,3472,45,"Madison Banks",3
"69",1097,62440,45,"Ashlyn Rogers",3
"70",1156,12966,45,"Mary Chvatal",3
"71",1222,61788,45,"Jessika Roberts",3
"72",1240,70008,45,"Avery Steffen",3
"73",1257,55340,45,"Taylor Palfrey",3
"74",1266,43906,45,"Alysa Lowe",3
"75",8875,35845,45,"Calliope James",3
"76",8875,31809,45,"Kyra Helton",3
"77",8875,24069,45,"Emily Fowler",3
"78",9013,32671,45,"Kalee Higdon",3
"79",9680,5648,45,"Raissa Bianco",3
"80",9680,54091,45,"Leah Oberkehr",3
"81",11276,36671,45,"Lydia Johnson",3
"82",12830,34934,45,"Abby Hunter",3
"83",30002,9510,45,"Kyleigh Burgett",3
"84",30028,65483,45,"Sam Schott",3
"85",30052,60017,45,"Natalie Ray",3
"86",30054,53412,45,"Hannah Nordby",3
"87",30058,78966,45,"Jeniah Williams",3
"88",30177,63397,45,"Madison Ruiz",3
"89",30177,75970,45,"Kadin Vire",3
"90",30199,10559,45,"Caitlynn Campbell",3
"91",30244,65859,45,"Laura Scott",3
"92",30259,27677,45,"Jaden Goodwin",3
"93",10,31877,93,"Jada Henderson",2
"94",13,2745,93,"Keyatta Ayers",2
"95",39,61752,93,"Bailee Roberts",2
"96",39,34271,93,"Ayellad Howard",2
"97",92,27310,93,"Julissa Gomez",2
"98",143,5525,93,"Jordy Best",2
"99",144,31000,93,"Rasheedah Hasan",2
"100",155,73424,93,"Kellan Ton",2
"101",159,29251,93,"Gracyn Gurley",2
"102",181,13943,93,"Emma Collier",2
