"","team_id","player_id","rank","player","sb"
"1",1076,34498,1,"Bella Hess",46
"2",9680,57590,2,"Leah Oberkehr",44
"3",12830,38318,2,"Danielle Jason",44
"4",15646,17303,2,"Makenzie Cyzick",44
"5",208,19840,5,"Lex Difato",41
"6",995,81045,5,"Grace Vondracek",41
"7",1071,10148,7,"Taryn Burkhardt",40
"8",197,82679,8,"Abigail Weirich",39
"9",1460,74951,8,"Tristyn Stewart",39
"10",1057,46973,10,"Sophia Luetticke",36
"11",632,36692,11,"Ansley Hudson",35
"12",11740,30887,11,"Gianna Guerriero",35
"13",30262,85818,11,"Maddy Ybarra",35
"14",230,56637,14,"Ella Niles",34
"15",9012,19930,14,"Bailey Dillon",34
"16",1085,42275,16,"Emily Konz",33
"17",1314,2385,16,"Heather Arnett",33
"18",24639,59607,16,"Cassidy Patterson",33
"19",30093,4593,19,"Chloe Baynes",32
"20",30127,55290,19,"Erin Murphy",32
"21",985,83599,21,"Paige Whittington",31
"22",1085,83401,21,"Madalyn White",31
"23",1116,31757,23,"Macy Ham",29
"24",9012,37816,24,"Kylee Jacks",28
"25",9223,6464,24,"Emily Blackwell",28
"26",12830,72684,24,"Brooke Smith",28
"27",24639,21592,24,"Cassidy Duskin",28
"28",30013,47429,24,"Ana Macha",28
"29",70,21337,29,"Coreena Dunham",27
"30",8875,53303,29,"Mckenzie Misenhiemer",27
"31",30202,15322,29,"Kaley Cook",27
"32",10,72432,32,"Brittany Slaten",26
"33",280,68901,32,"Emma Sather",26
"34",638,43285,32,"Emily Lafferty",26
"35",1116,44671,32,"Kaya Lee",26
"36",8875,33807,32,"Kyra Helton",26
"37",12830,1382,32,"Ellie Alvarez",26
"38",30191,35118,32,"Rycca Hinton",26
"39",25,61681,39,"Erin Plunkett",25
"40",568,85812,39,"Ariana Ybarra",25
"41",1059,62774,39,"Emily Przybysz",25
"42",9013,34723,39,"Kalee Higdon",25
"43",92,548,43,"Alexis Aguado",24
"44",383,41200,43,"Carly Kimmes",24
"45",8875,53474,43,"Ava Mizell",24
"46",13,37242,46,"Madison Hurt",23
"47",36,10813,46,"Kaitlyn Cahill",23
"48",608,55868,46,"Briana Neal",23
"49",628,29102,46,"Marley Gonzales",23
"50",1023,23453,46,"Ariana Fair",23
"51",1334,19934,46,"Katie Dillon",23
"52",30013,69117,46,"Alexa Scalzo",23
"53",13,2900,53,"Keyatta Ayers",22
"54",143,79705,53,"Alexis Valencia",22
"55",208,14504,53,"Ella Coiner",22
"56",230,23609,53,"Chloe Fariello",22
"57",1071,60432,53,"Kinsey Perine",22
"58",1348,48416,53,"Elyse Marcano",22
"59",24639,49616,53,"Brianna Matthews",22
"60",155,78188,60,"Kellan Ton",21
"61",1076,59698,60,"Emma Paul",21
"62",339,33974,62,"Emily Henn",20
"63",354,27218,62,"Delaney Garden",20
"64",383,12152,62,"Marina Carter",20
"65",645,36371,62,"Amari Houston",20
"66",9081,53898,62,"Alexis Monty",20
"67",30050,4242,62,"Rosie Bartletti",20
"68",25,8625,68,"Paris Brienesse",19
"69",55,21474,68,"Shamaria Dupree",19
"70",197,45772,68,"Taylor Lipkins",19
"71",223,59814,68,"Cheyenne Payne",19
"72",357,66921,68,"Aliya Rose",19
"73",720,49020,68,"Tamiya Martin",19
"74",1097,910,68,"Malone Aldridge",19
"75",1328,26336,68,"Eva Fulk",19
"76",1460,30775,68,"Haley Grygo",19
"77",8875,38103,68,"Calliope James",19
"78",12810,77943,68,"Korynn Tindel",19
"79",30052,64018,68,"Sydnee Reaves",19
"80",30093,9853,68,"Lexie Bullock",19
"81",30191,12164,68,"Oscha Carter",19
"82",30202,30175,68,"Sammie Greene",19
"83",197,42676,83,"Tatum Kresley",18
"84",241,1631,83,"Andie Anderson",18
"85",422,84175,83,"Mikayla Williams",18
"86",568,12874,83,"Mya Chacon",18
"87",568,83637,83,"Olivia Wick",18
"88",643,28909,83,"Jessica Goldhart",18
"89",1009,44954,83,"Rylee Lemos",18
"90",1240,74543,83,"Avery Steffen",18
"91",1348,14505,83,"Adriana Coira",18
"92",2697,23804,83,"Jayda Favela",18
"93",9081,57048,83,"Rachel Novak",18
"94",20794,34659,83,"Aiyana Hicks",18
"95",36,43232,95,"Kaylee Lacomb",17
"96",246,72585,95,"Emma Smerick",17
"97",423,43760,95,"Jocelyn Langer",17
"98",507,24373,95,"Lillie Filger",17
"99",591,64374,95,"Ella Reifschneider",17
"100",591,62903,95,"Mya Purdy",17
"101",593,2495,95,"Audrey Arsenault",17
"102",593,76626,95,"Brooke Tardugno",17
"103",608,22793,95,"Hope Epps",17
"104",643,9064,95,"Arielle Brown",17
"105",645,56282,95,"Sophia Newcomb",17
"106",728,70778,95,"Serah Shafer",17
"107",1079,8408,95,"Annika Bredel",17
"108",1402,38755,95,"Adi Johnson",17
"109",13302,33076,95,"Abby Hatley",17
"110",24639,44363,95,"Maliyah Lawson",17
"111",30244,27255,95,"Kylah Gardner",17
"112",30262,44770,95,"Madisyn Leffle",17
