"","team_id","player_id","rank","player","sb"
"1",12830,38168,1,"Danielle Jason",36
"2",9680,57363,2,"Leah Oberkehr",35
"3",208,19764,3,"Lex Difato",34
"4",632,36552,4,"Ansley Hudson",32
"5",230,56414,5,"Ella Niles",31
"6",15646,17241,5,"Makenzie Cyzick",31
"7",9012,19853,7,"Bailey Dillon",30
"8",1071,10118,8,"Taryn Burkhardt",28
"9",995,80722,9,"Grace Vondracek",27
"10",1076,34366,9,"Bella Hess",27
"11",12830,72391,9,"Brooke Smith",27
"12",24639,59374,12,"Cassidy Patterson",26
"13",1116,31635,13,"Macy Ham",25
"14",1314,2378,13,"Heather Arnett",25
"15",11740,30767,13,"Gianna Guerriero",25
"16",1116,44497,16,"Kaya Lee",23
"17",12830,1380,16,"Ellie Alvarez",23
"18",24639,21508,16,"Cassidy Duskin",23
"19",30127,55074,16,"Erin Murphy",23
"20",10,72141,20,"Brittany Slaten",22
"21",230,23516,20,"Chloe Fariello",22
"22",638,43116,20,"Emily Lafferty",22
"23",1057,46792,20,"Sophia Luetticke",22
"24",1085,83069,20,"Madalyn White",22
"25",197,82350,25,"Abigail Weirich",21
"26",8875,53091,25,"Mckenzie Misenhiemer",21
"27",30013,47243,25,"Ana Macha",21
"28",30262,85475,25,"Maddy Ybarra",21
"29",143,79386,29,"Alexis Valencia",20
"30",1023,23360,29,"Ariana Fair",20
"31",30191,34986,29,"Rycca Hinton",20
"32",628,28988,32,"Marley Gonzales",19
"33",8875,33677,32,"Kyra Helton",19
"34",8875,53262,32,"Ava Mizell",19
"35",9012,37669,32,"Kylee Jacks",19
"36",9013,34591,32,"Kalee Higdon",19
"37",9223,6445,32,"Emily Blackwell",19
"38",24639,49424,32,"Brianna Matthews",19
"39",30050,4227,32,"Rosie Bartletti",19
"40",608,55649,40,"Briana Neal",18
"41",9081,53684,40,"Alexis Monty",18
"42",70,21255,42,"Coreena Dunham",17
"43",208,14452,42,"Ella Coiner",17
"44",241,1628,42,"Andie Anderson",17
"45",568,85469,42,"Ariana Ybarra",17
"46",1085,42111,42,"Emily Konz",17
"47",1328,26233,42,"Eva Fulk",17
"48",12810,77630,42,"Korynn Tindel",17
"49",30191,12122,42,"Oscha Carter",17
"50",30202,15267,42,"Kaley Cook",17
"51",422,83841,51,"Mikayla Williams",16
"52",1071,60197,51,"Kinsey Perine",16
"53",1460,74652,51,"Tristyn Stewart",16
"54",2697,23710,51,"Jayda Favela",16
"55",8875,37953,51,"Calliope James",16
"56",24639,44190,51,"Maliyah Lawson",16
"57",30013,68838,51,"Alexa Scalzo",16
"58",13,2892,58,"Keyatta Ayers",15
"59",25,2115,58,"Laylonna Applin",15
"60",383,41041,58,"Carly Kimmes",15
"61",30052,63759,58,"Sydnee Reaves",15
"62",30093,9825,58,"Lexie Bullock",15
"63",30244,27146,58,"Kylah Gardner",15
"64",30262,44596,58,"Madisyn Leffle",15
"65",25,61440,65,"Erin Plunkett",14
"66",92,548,65,"Alexis Aguado",14
"67",422,39289,65,"Skylar Jones",14
"68",507,24276,65,"Lillie Filger",14
"69",568,83304,65,"Olivia Wick",14
"70",1059,62527,65,"Emily Przybysz",14
"71",1076,59465,65,"Emma Paul",14
"72",1314,67353,65,"Alleyna Rushing",14
"73",1334,19857,65,"Katie Dillon",14
"74",2720,14516,65,"Caitlyn Cole",14
"75",9081,56824,65,"Rachel Novak",14
"76",20794,34527,65,"Aiyana Hicks",14
"77",30050,5314,65,"Malia Bender",14
"78",30193,79836,65,"Ellee Varner",14
"79",354,27110,79,"Delaney Garden",13
"80",383,1669,79,"Finley Anderson",13
"81",429,68025,79,"Shelby Samples",13
"82",568,12830,79,"Mya Chacon",13
"83",628,65809,79,"Ashley Rocha",13
"84",645,36233,79,"Amari Houston",13
"85",689,40897,79,"Lilly Kiester",13
"86",985,83266,79,"Paige Whittington",13
"87",1245,67420,79,"Leah Russell",13
"88",2720,66275,79,"Raelynn Rogers",13
"89",2720,3807,79,"Delaney Barela",13
"90",9012,36801,79,"Ashlyn Hulett",13
"91",11740,19995,79,"Angelia Discenza",13
"92",13302,32949,79,"Abby Hatley",13
"93",25,8600,93,"Paris Brienesse",12
"94",216,83819,93,"Mackenzie Williams",12
"95",280,68623,93,"Emma Sather",12
"96",383,33613,93,"Maddie Helin",12
"97",383,12110,93,"Marina Carter",12
"98",507,46462,93,"Omara Love",12
"99",537,70273,93,"Alex Serbio",12
"100",584,85900,93,"Kaeli Zahradnik",12
"101",584,52332,93,"Brie Michelli",12
"102",584,60039,93,"Brianna Perantoni",12
"103",593,2488,93,"Audrey Arsenault",12
"104",608,22706,93,"Hope Epps",12
"105",1076,1825,93,"Alexa Andrews",12
"106",1076,81819,93,"Elizabeth Waszkiewicz",12
"107",1097,909,93,"Malone Aldridge",12
"108",2807,83696,93,"Caitlin Williams",12
"109",2814,67776,93,"Makenzie Sais",12
"110",11276,24471,93,"Autumn Fisher",12
"111",30093,4578,93,"Chloe Baynes",12
