"","team_id","player_id","rank","player","sb"
"1",12830,37481,1,"Danielle Jason",28
"2",208,19419,2,"Lex Difato",24
"3",230,55386,3,"Ella Niles",23
"4",24639,58285,3,"Cassidy Patterson",23
"5",15646,16952,5,"Makenzie Cyzick",22
"6",12830,71092,6,"Brooke Smith",21
"7",24639,21134,6,"Cassidy Duskin",21
"8",30262,83949,8,"Maddy Ybarra",19
"9",8875,52295,9,"Ava Mizell",18
"10",9680,56321,9,"Leah Oberkehr",18
"11",11740,30217,9,"Gianna Guerriero",18
"12",12830,1356,9,"Ellie Alvarez",18
"13",8875,52130,13,"Mckenzie Misenhiemer",17
"14",1071,9947,14,"Taryn Burkhardt",16
"15",1314,2340,14,"Heather Arnett",16
"16",24639,48526,14,"Brianna Matthews",16
"17",10,70844,17,"Brittany Slaten",15
"18",197,80866,17,"Abigail Weirich",15
"19",9081,52711,17,"Alexis Monty",15
"20",30013,46387,17,"Ana Macha",15
"21",30127,54075,17,"Erin Murphy",15
"22",632,35893,22,"Ansley Hudson",14
"23",1116,31066,22,"Macy Ham",14
"24",8875,37268,22,"Calliope James",14
"25",8875,33068,22,"Kyra Helton",14
"26",9012,19508,22,"Bailey Dillon",14
"27",9013,33967,22,"Kalee Higdon",14
"28",30052,62605,22,"Sydnee Reaves",14
"29",208,14217,29,"Ella Coiner",13
"30",1085,81571,29,"Madalyn White",13
"31",1116,43694,29,"Kaya Lee",13
"32",2697,23298,29,"Jayda Favela",13
"33",230,23107,33,"Chloe Fariello",12
"34",608,54641,33,"Briana Neal",12
"35",628,28478,33,"Marley Gonzales",12
"36",30093,9662,33,"Lexie Bullock",12
"37",30262,43792,33,"Madisyn Leffle",12
"38",568,83943,38,"Ariana Ybarra",11
"39",628,64619,38,"Ashley Rocha",11
"40",1071,59095,38,"Kinsey Perine",11
"41",1176,57659,38,"Gracie Palmer",11
"42",1328,25767,38,"Eva Fulk",11
"43",9012,36987,38,"Kylee Jacks",11
"44",9223,6335,38,"Emily Blackwell",11
"45",20794,33906,38,"Aiyana Hicks",11
"46",25,2080,46,"Laylonna Applin",10
"47",25,60322,46,"Erin Plunkett",10
"48",143,77965,46,"Alexis Valencia",10
"49",429,66803,46,"Shelby Samples",10
"50",568,81800,46,"Olivia Wick",10
"51",584,58943,46,"Brianna Perantoni",10
"52",11276,24033,46,"Autumn Fisher",10
"53",24639,43390,46,"Maliyah Lawson",10
"54",30013,67601,46,"Alexa Scalzo",10
"55",30075,64470,46,"Chloe Robinson",10
"56",30181,27505,46,"Adyson Gibson",10
"57",10,32580,57,"Lawren Hayes",9
"58",55,12721,57,"Taylor Chambliss",9
"59",354,26619,57,"Delaney Garden",9
"60",584,51385,57,"Brie Michelli",9
"61",1023,22954,57,"Ariana Fair",9
"62",1076,33749,57,"Bella Hess",9
"63",1334,19512,57,"Katie Dillon",9
"64",1402,37908,57,"Adi Johnson",9
"65",2696,34387,57,"Taryn Hirano",9
"66",2720,65076,57,"Raelynn Rogers",9
"67",2720,15329,57,"Tori Cordova",9
"68",2720,3751,57,"Delaney Barela",9
"69",2720,14280,57,"Caitlyn Cole",9
"70",20794,45044,57,"Quinn Lockhart",9
"71",30050,4160,57,"Rosie Bartletti",9
"72",30259,70389,57,"Saria Simmons",9
"73",13,2848,73,"Keyatta Ayers",8
"74",25,8453,73,"Paris Brienesse",8
"75",197,41745,73,"Tatum Kresley",8
"76",246,70994,73,"Emma Smerick",8
"77",356,14873,73,"Abbi Conrad",8
"78",357,37786,73,"Leinayiah Jex",8
"79",383,33006,73,"Maddie Helin",8
"80",383,40302,73,"Carly Kimmes",8
"81",436,67055,73,"Julia Sandles",8
"82",584,27355,73,"Grace Germer",8
"83",584,84369,73,"Kaeli Zahradnik",8
"84",584,75537,73,"Brooke Theisen",8
"85",638,42343,73,"Emily Lafferty",8
"86",689,40160,73,"Lilly Kiester",8
"87",1085,41352,73,"Emily Konz",8
"88",1097,894,73,"Malone Aldridge",8
"89",1170,61837,73,"Katelyn Rackard",8
"90",1240,72914,73,"Avery Steffen",8
"91",1289,40363,73,"Baylee King",8
"92",1460,73313,73,"Tristyn Stewart",8
"93",2807,82188,73,"Caitlin Williams",8
"94",9012,36137,73,"Ashlyn Hulett",8
"95",11403,48179,73,"Peyton Marvel",8
"96",11740,19645,73,"Angelia Discenza",8
"97",30052,62494,73,"Natalie Ray",8
"98",30052,51558,73,"Jenna Miles",8
"99",30058,82252,73,"Jeniah Williams",8
"100",30128,54580,73,"Alannah Naumann",8
"101",30177,79139,73,"Kadin Vire",8
"102",30199,64710,73,"Kayla Rodgers",8
