"","team_id","player_id","rank","player","sb"
"1",12830,38243,1,"Danielle Jason",41
"2",9680,57475,2,"Leah Oberkehr",38
"3",15646,17269,3,"Makenzie Cyzick",37
"4",208,19800,4,"Lex Difato",35
"5",632,36623,4,"Ansley Hudson",35
"6",1071,10133,6,"Taryn Burkhardt",34
"7",1076,34431,7,"Bella Hess",33
"8",230,56523,8,"Ella Niles",32
"9",9012,19889,8,"Bailey Dillon",32
"10",995,80882,10,"Grace Vondracek",31
"11",1314,2380,11,"Heather Arnett",30
"12",197,82512,12,"Abigail Weirich",29
"13",1085,83232,13,"Madalyn White",28
"14",12830,72537,13,"Brooke Smith",28
"15",1057,46881,15,"Sophia Luetticke",27
"16",30262,85643,15,"Maddy Ybarra",27
"17",10,72286,17,"Brittany Slaten",26
"18",11740,30828,17,"Gianna Guerriero",26
"19",24639,59489,17,"Cassidy Patterson",26
"20",30127,55177,17,"Erin Murphy",26
"21",1116,31696,21,"Macy Ham",25
"22",30013,47336,21,"Ana Macha",25
"23",1460,74802,23,"Tristyn Stewart",24
"24",8875,33742,23,"Kyra Helton",24
"25",9012,37742,23,"Kylee Jacks",24
"26",638,43198,26,"Emily Lafferty",23
"27",1116,44581,26,"Kaya Lee",23
"28",12830,1380,26,"Ellie Alvarez",23
"29",24639,21548,26,"Cassidy Duskin",23
"30",30191,35051,26,"Rycca Hinton",23
"31",230,23561,31,"Chloe Fariello",22
"32",8875,53193,31,"Mckenzie Misenhiemer",22
"33",9013,34656,31,"Kalee Higdon",22
"34",143,79545,34,"Alexis Valencia",21
"35",608,55754,34,"Briana Neal",21
"36",1023,23405,34,"Ariana Fair",21
"37",1085,42190,34,"Emily Konz",21
"38",8875,53364,34,"Ava Mizell",21
"39",9223,6453,34,"Emily Blackwell",21
"40",30202,15291,34,"Kaley Cook",21
"41",208,14475,41,"Ella Coiner",20
"42",383,41119,41,"Carly Kimmes",20
"43",30013,68976,41,"Alexa Scalzo",20
"44",628,29046,44,"Marley Gonzales",19
"45",9081,53787,44,"Alexis Monty",19
"46",12810,77787,44,"Korynn Tindel",19
"47",24639,49519,44,"Brianna Matthews",19
"48",30050,4234,44,"Rosie Bartletti",19
"49",30093,4585,44,"Chloe Baynes",19
"50",70,21294,50,"Coreena Dunham",18
"51",92,548,50,"Alexis Aguado",18
"52",241,1629,50,"Andie Anderson",18
"53",568,85637,50,"Ariana Ybarra",18
"54",720,48923,50,"Tamiya Martin",18
"55",1348,48320,50,"Elyse Marcano",18
"56",2697,23756,50,"Jayda Favela",18
"57",30191,12142,50,"Oscha Carter",18
"58",13,2894,58,"Keyatta Ayers",17
"59",422,84005,58,"Mikayla Williams",17
"60",1059,62650,58,"Emily Przybysz",17
"61",1071,60314,58,"Kinsey Perine",17
"62",1328,26284,58,"Eva Fulk",17
"63",8875,38028,58,"Calliope James",17
"64",30093,9838,58,"Lexie Bullock",17
"65",25,61559,65,"Erin Plunkett",16
"66",985,83429,65,"Paige Whittington",16
"67",1076,59580,65,"Emma Paul",16
"68",24639,44274,65,"Maliyah Lawson",16
"69",30202,30118,65,"Sammie Greene",16
"70",30244,27203,65,"Kylah Gardner",16
"71",30262,44680,65,"Madisyn Leffle",16
"72",25,8612,72,"Paris Brienesse",15
"73",25,2116,72,"Laylonna Applin",15
"74",354,27166,72,"Delaney Garden",15
"75",429,68161,72,"Shelby Samples",15
"76",507,24324,72,"Lillie Filger",15
"77",645,36302,72,"Amari Houston",15
"78",689,40975,72,"Lilly Kiester",15
"79",1240,74395,72,"Avery Steffen",15
"80",1314,67488,72,"Alleyna Rushing",15
"81",30052,63888,72,"Sydnee Reaves",15
"82",30193,79995,72,"Ellee Varner",15
"83",54,43899,83,"Jacqueline Larsen",14
"84",55,21430,83,"Shamaria Dupree",14
"85",216,83983,83,"Mackenzie Williams",14
"86",223,59696,83,"Cheyenne Payne",14
"87",280,68761,83,"Emma Sather",14
"88",383,12130,83,"Marina Carter",14
"89",383,33678,83,"Maddie Helin",14
"90",422,39364,83,"Skylar Jones",14
"91",423,43672,83,"Jocelyn Langer",14
"92",499,72563,83,"Cassie Smith",14
"93",568,83467,83,"Olivia Wick",14
"94",1009,44864,83,"Rylee Lemos",14
"95",1097,909,83,"Malone Aldridge",14
"96",1334,19893,83,"Katie Dillon",14
"97",2720,66407,83,"Raelynn Rogers",14
"98",2720,3814,83,"Delaney Barela",14
"99",2720,14539,83,"Caitlyn Cole",14
"100",2814,67912,83,"Makenzie Sais",14
"101",9012,36872,83,"Ashlyn Hulett",14
"102",9081,56933,83,"Rachel Novak",14
"103",11740,20032,83,"Angelia Discenza",14
"104",13302,33012,83,"Abby Hatley",14
"105",20794,34592,83,"Aiyana Hicks",14
"106",30050,5322,83,"Malia Bender",14
"107",30092,64762,83,"Emily Ricci",14
