"","team_id","player_id","rank","player","sb"
"1",12830,37209,1,"Danielle Jason",28
"2",12830,70549,2,"Brooke Smith",21
"3",208,19278,3,"Lex Difato",18
"4",15646,16835,3,"Makenzie Cyzick",18
"5",24639,20982,3,"Cassidy Duskin",18
"6",30262,83322,3,"Maddy Ybarra",18
"7",11740,30001,7,"Gianna Guerriero",16
"8",12830,1352,7,"Ellie Alvarez",16
"9",10,70301,9,"Brittany Slaten",15
"10",24639,57843,9,"Cassidy Patterson",15
"11",30127,53666,9,"Erin Murphy",15
"12",230,54965,12,"Ella Niles",14
"13",9013,33724,12,"Kalee Higdon",14
"14",9680,55891,12,"Leah Oberkehr",14
"15",1085,80961,15,"Madalyn White",13
"16",1116,43364,15,"Kaya Lee",13
"17",1116,30846,15,"Macy Ham",13
"18",1314,2331,15,"Heather Arnett",13
"19",8875,51897,15,"Ava Mizell",13
"20",9081,52310,15,"Alexis Monty",13
"21",30013,46033,15,"Ana Macha",13
"22",208,14121,22,"Ella Coiner",12
"23",1071,9888,22,"Taryn Burkhardt",12
"24",8875,32832,22,"Kyra Helton",12
"25",30093,9606,22,"Lexie Bullock",12
"26",30262,43462,22,"Madisyn Leffle",12
"27",608,54228,27,"Briana Neal",11
"28",628,64129,27,"Ashley Rocha",11
"29",1176,57220,27,"Gracie Palmer",11
"30",2697,23127,27,"Jayda Favela",11
"31",8875,51733,27,"Mckenzie Misenhiemer",11
"32",24639,48158,27,"Brianna Matthews",11
"33",30052,62128,27,"Sydnee Reaves",11
"34",25,59868,34,"Erin Plunkett",10
"35",197,80263,34,"Abigail Weirich",10
"36",429,66297,34,"Shelby Samples",10
"37",568,83316,34,"Ariana Ybarra",10
"38",1071,58651,34,"Kinsey Perine",10
"39",8875,36997,34,"Calliope James",10
"40",11276,23858,34,"Autumn Fisher",10
"41",30075,63980,34,"Chloe Robinson",10
"42",30181,27306,34,"Adyson Gibson",10
"43",10,32348,43,"Lawren Hayes",9
"44",25,2071,43,"Laylonna Applin",9
"45",230,22939,43,"Chloe Fariello",9
"46",354,26427,43,"Delaney Garden",9
"47",568,81187,43,"Olivia Wick",9
"48",628,28270,43,"Marley Gonzales",9
"49",1023,22787,43,"Ariana Fair",9
"50",2696,34139,43,"Taryn Hirano",9
"51",2720,64583,43,"Raelynn Rogers",9
"52",20794,33663,43,"Aiyana Hicks",9
"53",30259,69850,43,"Saria Simmons",9
"54",143,77378,54,"Alexis Valencia",8
"55",584,27158,54,"Grace Germer",8
"56",584,83736,54,"Kaeli Zahradnik",8
"57",638,42023,54,"Emily Lafferty",8
"58",689,39855,54,"Lilly Kiester",8
"59",1076,33507,54,"Bella Hess",8
"60",1085,41039,54,"Emily Konz",8
"61",1097,891,54,"Malone Aldridge",8
"62",1240,72361,54,"Avery Steffen",8
"63",1289,40056,54,"Baylee King",8
"64",1334,19371,54,"Katie Dillon",8
"65",1460,72757,54,"Tristyn Stewart",8
"66",9223,6295,54,"Emily Blackwell",8
