"","team_id","player_id","rank","player","sb"
"1",12830,38005,1,"Danielle Jason",33
"2",208,19678,2,"Lex Difato",31
"3",230,56179,3,"Ella Niles",30
"4",9680,57125,4,"Leah Oberkehr",26
"5",12830,72092,4,"Brooke Smith",26
"6",15646,17167,6,"Makenzie Cyzick",25
"7",24639,59124,6,"Cassidy Patterson",25
"8",1071,10082,8,"Taryn Burkhardt",22
"9",1116,31499,8,"Macy Ham",22
"10",1314,2370,8,"Heather Arnett",22
"11",11740,30635,8,"Gianna Guerriero",22
"12",9012,19767,12,"Bailey Dillon",21
"13",24639,21412,12,"Cassidy Duskin",21
"14",30262,85131,12,"Maddy Ybarra",21
"15",230,23415,15,"Chloe Fariello",20
"16",1085,82728,15,"Madalyn White",20
"17",10,71842,17,"Brittany Slaten",19
"18",638,42937,17,"Emily Lafferty",19
"19",1076,34217,17,"Bella Hess",19
"20",1116,44311,17,"Kaya Lee",19
"21",12830,1374,17,"Ellie Alvarez",19
"22",24639,49222,17,"Brianna Matthews",19
"23",628,28865,23,"Marley Gonzales",18
"24",632,36397,23,"Ansley Hudson",18
"25",8875,53044,23,"Ava Mizell",18
"26",9012,37507,23,"Kylee Jacks",18
"27",9081,53465,23,"Alexis Monty",18
"28",30127,54847,23,"Erin Murphy",18
"29",197,82011,29,"Abigail Weirich",17
"30",1023,23261,29,"Ariana Fair",17
"31",8875,52874,29,"Mckenzie Misenhiemer",17
"32",9223,6421,29,"Emily Blackwell",17
"33",30013,47048,29,"Ana Macha",17
"34",208,14391,34,"Ella Coiner",16
"35",241,1622,34,"Andie Anderson",16
"36",2697,23608,34,"Jayda Favela",16
"37",9013,34441,34,"Kalee Higdon",16
"38",70,21159,38,"Coreena Dunham",15
"39",608,55417,38,"Briana Neal",15
"40",1057,46599,38,"Sophia Luetticke",15
"41",1328,26118,38,"Eva Fulk",15
"42",8875,33530,38,"Kyra Helton",15
"43",8875,37790,38,"Calliope James",15
"44",12810,77309,38,"Korynn Tindel",15
"45",24639,44004,38,"Maliyah Lawson",15
"46",568,85125,46,"Ariana Ybarra",14
"47",995,80391,46,"Grace Vondracek",14
"48",1071,59944,46,"Kinsey Perine",14
"49",30052,63496,46,"Sydnee Reaves",14
"50",30093,9793,46,"Lexie Bullock",14
"51",30262,44410,46,"Madisyn Leffle",14
"52",143,79060,52,"Alexis Valencia",13
"53",383,40868,52,"Carly Kimmes",13
"54",628,65539,52,"Ashley Rocha",13
"55",20794,34377,52,"Aiyana Hicks",13
"56",30013,68554,52,"Alexa Scalzo",13
"57",30244,27026,52,"Kylah Gardner",13
"58",13,2882,58,"Keyatta Ayers",12
"59",25,2107,58,"Laylonna Applin",12
"60",280,68341,58,"Emma Sather",12
"61",429,67747,58,"Shelby Samples",12
"62",507,24169,58,"Lillie Filger",12
"63",584,59787,58,"Brianna Perantoni",12
"64",593,2479,58,"Audrey Arsenault",12
"65",1085,41934,58,"Emily Konz",12
"66",1334,19771,58,"Katie Dillon",12
"67",30050,4214,58,"Rosie Bartletti",12
"68",30191,34835,58,"Rycca Hinton",12
"69",30202,15205,58,"Kaley Cook",12
"70",216,83478,70,"Mackenzie Williams",11
"71",246,71994,70,"Emma Smerick",11
"72",354,26990,70,"Delaney Garden",11
"73",383,1663,70,"Finley Anderson",11
"74",422,39121,70,"Skylar Jones",11
"75",1097,907,70,"Malone Aldridge",11
"76",1156,13619,70,"Mary Chvatal",11
"77",1176,58480,70,"Gracie Palmer",11
"78",1402,38442,70,"Adi Johnson",11
"79",2720,3795,70,"Delaney Barela",11
"80",9012,36643,70,"Ashlyn Hulett",11
"81",9081,56586,70,"Rachel Novak",11
"82",9680,40877,70,"Mallory Kinahan",11
"83",30013,71310,70,"Hailey Simco",11
"84",30052,63383,70,"Natalie Ray",11
"85",30191,12075,70,"Oscha Carter",11
"86",30193,79508,70,"Ellee Varner",11
"87",10,33031,87,"Lawren Hayes",10
"88",13,36939,87,"Madison Hurt",10
"89",25,61183,87,"Erin Plunkett",10
"90",25,8572,87,"Paris Brienesse",10
"91",55,12884,87,"Taylor Chambliss",10
"92",197,42332,87,"Tatum Kresley",10
"93",280,45044,87,"Taylor Lewis",10
"94",383,33466,87,"Maddie Helin",10
"95",422,83500,87,"Mikayla Williams",10
"96",499,72118,87,"Cassie Smith",10
"97",507,46271,87,"Omara Love",10
"98",568,82963,87,"Olivia Wick",10
"99",568,12776,87,"Mya Chacon",10
"100",584,27732,87,"Grace Germer",10
"101",584,85556,87,"Kaeli Zahradnik",10
"102",584,52118,87,"Brie Michelli",10
"103",608,22608,87,"Hope Epps",10
"104",689,40724,87,"Lilly Kiester",10
"105",985,82925,87,"Paige Whittington",10
"106",1076,81480,87,"Elizabeth Waszkiewicz",10
"107",1170,62714,87,"Katelyn Rackard",10
"108",1314,67076,87,"Alleyna Rushing",10
"109",1460,74342,87,"Tristyn Stewart",10
"110",2720,14455,87,"Caitlyn Cole",10
"111",2720,66003,87,"Raelynn Rogers",10
"112",2807,83355,87,"Caitlin Williams",10
"113",2814,67498,87,"Makenzie Sais",10
"114",11276,24362,87,"Autumn Fisher",10
"115",11740,19908,87,"Angelia Discenza",10
"116",30075,65390,87,"Chloe Robinson",10
"117",30092,64365,87,"Emily Ricci",10
"118",30181,27884,87,"Adyson Gibson",10
"119",30259,71382,87,"Saria Simmons",10
