"","team_id","player_id","rank","player","sb"
"1",12830,36376,1,"Danielle Jason",14
"2",10,68636,2,"Brittany Slaten",11
"3",208,18869,3,"Lex Difato",10
"4",1116,30168,3,"Macy Ham",10
"5",25,58482,5,"Erin Plunkett",8
"6",230,53690,5,"Ella Niles",8
"7",11276,23356,5,"Autumn Fisher",8
"8",12830,68879,5,"Brooke Smith",8
"9",24639,20539,5,"Cassidy Duskin",8
"10",1116,42370,10,"Kaya Lee",7
"11",24639,47049,10,"Brianna Matthews",7
"12",208,13822,12,"Ella Coiner",6
"13",383,32042,12,"Maddie Helin",6
"14",568,81316,12,"Ariana Ybarra",6
"15",608,52977,12,"Briana Neal",6
"16",628,62631,12,"Ashley Rocha",6
"17",1085,79016,12,"Madalyn White",6
"18",1097,868,12,"Malone Aldridge",6
"19",1222,43372,12,"Sydney Linn",6
"20",1222,77717,12,"Lily Warren",6
"21",30262,81322,12,"Maddy Ybarra",6
"22",10,31634,22,"Lawren Hayes",5
"23",25,2026,22,"Laylonna Applin",5
"24",181,11995,22,"Abbie Cataldo",5
"25",197,50412,22,"Tulana Mingin",5
"26",206,44462,22,"Aylene Lucero",5
"27",210,23107,22,"Karma Fields",5
"28",568,12266,22,"Mya Chacon",5
"29",584,81726,22,"Kaeli Zahradnik",5
"30",628,27658,22,"Marley Gonzales",5
"31",689,38947,22,"Lilly Kiester",5
"32",1085,40107,22,"Emily Konz",5
"33",11740,29346,22,"Gianna Guerriero",5
"34",12830,1322,22,"Ellie Alvarez",5
"35",15646,16486,22,"Makenzie Cyzick",5
"36",20794,32913,22,"Aiyana Hicks",5
"37",24639,42073,22,"Maliyah Lawson",5
"38",30013,44982,22,"Ana Macha",5
"39",30075,62486,22,"Chloe Robinson",5
"40",30093,9401,22,"Lexie Bullock",5
"41",30259,68191,22,"Saria Simmons",5
"42",10,73557,42,"Sadie Thompson",4
"43",92,528,42,"Alexis Aguado",4
"44",197,40488,42,"Tatum Kresley",4
"45",230,22459,42,"Chloe Fariello",4
"46",339,32263,42,"Emily Henn",4
"47",358,31387,42,"Trinity Hatcher",4
"48",358,50631,42,"Marissa Mitchell",4
"49",360,3337,42,"Blaire Balestrini",4
"50",395,15005,42,"Emily Corona",4
"51",499,68903,42,"Cassie Smith",4
"52",499,80634,42,"Emily Wood",4
"53",568,79237,42,"Olivia Wick",4
"54",584,26572,42,"Grace Germer",4
"55",689,25343,42,"Mariah Galhouse",4
"56",734,42407,42,"Rachael Lee",4
"57",1071,9680,42,"Taryn Burkhardt",4
"58",1222,62353,42,"Jessika Roberts",4
"59",1289,49504,42,"Jordyn Merrett",4
"60",2697,22639,42,"Jayda Favela",4
"61",2720,63076,42,"Raelynn Rogers",4
"62",8875,17819,42,"Alexis Dehnam",4
"63",8875,50534,42,"Mckenzie Misenhiemer",4
"64",8875,50696,42,"Ava Mizell",4
"65",9680,54593,42,"Leah Oberkehr",4
"66",9680,5702,42,"Raissa Bianco",4
"67",24639,56499,42,"Cassidy Patterson",4
"68",30127,52427,42,"Erin Murphy",4
"69",30138,42011,42,"Heaven Lawrence",4
"70",30177,76654,42,"Kadin Vire",4
"71",30199,62718,42,"Kayla Rodgers",4
"72",30259,27930,42,"Jaden Goodwin",4
"73",10,32172,73,"Jada Henderson",3
"74",13,35359,73,"Madison Hurt",3
"75",25,8222,73,"Paris Brienesse",3
"76",25,29503,73,"Averie Gunther",3
"77",70,20295,73,"Coreena Dunham",3
"78",92,25557,73,"Gaby Gandara",3
"79",95,65197,73,"Mia Santos",3
"80",130,67366,73,"Jadyn Sheffield",3
"81",133,74966,73,"Maggie Turnbach",3
"82",143,75516,73,"Alexis Valencia",3
"83",144,44079,73,"Sierra Lopez",3
"84",159,81032,73,"Nova Wright",3
"85",159,77050,73,"Anna Waites",3
"86",197,78332,73,"Abigail Weirich",3
"87",208,32580,73,"Mia Hernandez",3
"88",216,71467,73,"Abigail Street",3
"89",347,8708,73,"Jazmyne Brown",3
"90",356,14464,73,"Abbi Conrad",3
"91",358,77903,73,"Ella Watson",3
"92",358,67146,73,"Haley Shannon",3
"93",499,37420,73,"Ryleigh Jones",3
"94",537,39196,73,"Kaitlyn King",3
"95",608,21695,73,"Hope Epps",3
"96",767,43463,73,"Emily Liskai",3
"97",767,13855,73,"Cadence Colborn",3
"98",929,37071,73,"Raegan Johnson",3
"99",1015,79832,73,"Ashley Williamson",3
"100",1023,24302,73,"Savanah Fowler",3
"101",1096,10426,73,"Kam Caldwell",3
"102",1097,3503,73,"Madison Banks",3
"103",1097,63014,73,"Ashlyn Rogers",3
"104",1156,13079,73,"Mary Chvatal",3
"105",1222,77324,73,"Tatum Waller",3
"106",1240,70636,73,"Avery Steffen",3
"107",1245,64161,73,"Leah Russell",3
"108",1257,55855,73,"Taylor Palfrey",3
"109",1266,44308,73,"Alysa Lowe",3
"110",1289,392,73,"Remington Adams",3
"111",1346,62292,73,"Jaylan Roberson",3
"112",1448,11330,73,"Laila Carpenter",3
"113",2696,59594,73,"Lalia Pulachet",3
"114",8875,36169,73,"Calliope James",3
"115",8875,32104,73,"Kyra Helton",3
"116",8875,24287,73,"Emily Fowler",3
"117",9013,32973,73,"Kalee Higdon",3
"118",9223,6155,73,"Emily Blackwell",3
"119",9680,40491,73,"Kelsey Kressler",3
"120",11276,63672,73,"Peri Rouillard",3
"121",11276,37004,73,"Lydia Johnson",3
"122",12830,35249,73,"Abby Hunter",3
"123",30002,9597,73,"Kyleigh Burgett",3
"124",30028,66078,73,"Sam Schott",3
"125",30028,40570,73,"Bailey Krolczyk",3
"126",30051,18088,73,"Alena Demakas",3
"127",30052,60676,73,"Sydnee Reaves",3
"128",30052,60570,73,"Natalie Ray",3
"129",30054,53903,73,"Hannah Nordby",3
"130",30055,25551,73,"Kieley Ganaden",3
"131",30058,79670,73,"Jeniah Williams",3
"132",30088,59873,73,"Carlee Quintero",3
"133",30177,63981,73,"Madison Ruiz",3
"134",30177,59378,73,"Cat Prisock",3
"135",30181,26715,73,"Adyson Gibson",3
"136",30199,10658,73,"Caitlynn Campbell",3
"137",30244,66457,73,"Laura Scott",3
"138",30262,42468,73,"Madisyn Leffle",3
