"","team_id","player_id","rank","player","sb"
"1",12830,37804,1,"Danielle Jason",33
"2",12830,71702,2,"Brooke Smith",25
"3",208,19574,3,"Lex Difato",24
"4",230,55869,3,"Ella Niles",24
"5",15646,17084,5,"Makenzie Cyzick",23
"6",24639,58800,5,"Cassidy Patterson",23
"7",9680,56812,7,"Leah Oberkehr",22
"8",24639,21303,8,"Cassidy Duskin",21
"9",1314,2355,9,"Heather Arnett",20
"10",11740,30473,9,"Gianna Guerriero",20
"11",30262,84660,9,"Maddy Ybarra",20
"12",10,71453,12,"Brittany Slaten",19
"13",12830,1363,12,"Ellie Alvarez",19
"14",632,36205,14,"Ansley Hudson",18
"15",1071,10025,14,"Taryn Burkhardt",18
"16",8875,52752,14,"Ava Mizell",18
"17",9012,19663,14,"Bailey Dillon",18
"18",8875,52586,18,"Mckenzie Misenhiemer",17
"19",9081,53170,18,"Alexis Monty",17
"20",30013,46794,18,"Ana Macha",17
"21",197,81554,21,"Abigail Weirich",16
"22",230,23295,21,"Chloe Fariello",16
"23",628,28713,21,"Marley Gonzales",16
"24",1116,31329,21,"Macy Ham",16
"25",9012,37306,21,"Kylee Jacks",16
"26",24639,48956,21,"Brianna Matthews",16
"27",30127,54541,21,"Erin Murphy",16
"28",608,55110,28,"Briana Neal",15
"29",638,42710,28,"Emily Lafferty",15
"30",1085,82266,28,"Madalyn White",15
"31",1116,44077,28,"Kaya Lee",15
"32",8875,33352,28,"Kyra Helton",15
"33",8875,37589,28,"Calliope James",15
"34",9013,34260,28,"Kalee Higdon",15
"35",9223,6388,35,"Emily Blackwell",14
"36",30052,63152,35,"Sydnee Reaves",14
"37",208,14321,37,"Ella Coiner",13
"38",1023,23141,37,"Ariana Fair",13
"39",2697,23487,37,"Jayda Favela",13
"40",30262,44176,37,"Madisyn Leffle",13
"41",143,78626,41,"Alexis Valencia",12
"42",628,65179,41,"Ashley Rocha",12
"43",1071,59618,41,"Kinsey Perine",12
"44",20794,34197,41,"Aiyana Hicks",12
"45",30013,68177,41,"Alexa Scalzo",12
"46",30093,9739,41,"Lexie Bullock",12
"47",30244,26879,41,"Kylah Gardner",12
"48",13,2866,48,"Keyatta Ayers",11
"49",280,67965,48,"Emma Sather",11
"50",422,38918,48,"Skylar Jones",11
"51",568,84654,48,"Ariana Ybarra",11
"52",584,59462,48,"Brianna Perantoni",11
"53",1176,58158,48,"Gracie Palmer",11
"54",1328,25981,48,"Eva Fulk",11
"55",1402,38239,48,"Adi Johnson",11
"56",30013,70923,48,"Hailey Simco",11
"57",30191,34652,48,"Rycca Hinton",11
"58",10,32856,58,"Lawren Hayes",10
"59",25,2094,58,"Laylonna Applin",10
"60",25,60850,58,"Erin Plunkett",10
"61",70,21051,58,"Coreena Dunham",10
"62",197,42109,58,"Tatum Kresley",10
"63",241,1609,58,"Andie Anderson",10
"64",246,71604,58,"Emma Smerick",10
"65",383,40656,58,"Carly Kimmes",10
"66",422,83035,58,"Mikayla Williams",10
"67",429,67374,58,"Shelby Samples",10
"68",568,82498,58,"Olivia Wick",10
"69",584,27585,58,"Grace Germer",10
"70",985,82461,58,"Paige Whittington",10
"71",1076,34037,58,"Bella Hess",10
"72",1334,19667,58,"Katie Dillon",10
"73",9680,40665,58,"Mallory Kinahan",10
"74",11276,24234,58,"Autumn Fisher",10
"75",11740,19804,58,"Angelia Discenza",10
"76",24639,43770,58,"Maliyah Lawson",10
"77",30050,4192,58,"Rosie Bartletti",10
"78",30052,63041,58,"Natalie Ray",10
"79",30075,65030,58,"Chloe Robinson",10
"80",30181,27735,58,"Adyson Gibson",10
"81",30191,12009,58,"Oscha Carter",10
"82",30259,70994,58,"Saria Simmons",10
"83",55,12818,83,"Taylor Chambliss",9
"84",197,52460,83,"Tulana Mingin",9
"85",216,83013,83,"Mackenzie Williams",9
"86",354,26843,83,"Delaney Garden",9
"87",383,33290,83,"Maddie Helin",9
"88",584,51836,83,"Brie Michelli",9
"89",584,76184,83,"Brooke Theisen",9
"90",608,22492,83,"Hope Epps",9
"91",689,40513,83,"Lilly Kiester",9
"92",1085,41713,83,"Emily Konz",9
"93",1097,898,83,"Malone Aldridge",9
"94",1170,62374,83,"Katelyn Rackard",9
"95",1176,6942,83,"Hanna Bogoski",9
"96",1460,73944,83,"Tristyn Stewart",9
"97",2696,34683,83,"Taryn Hirano",9
"98",2720,65639,83,"Raelynn Rogers",9
"99",2720,3777,83,"Delaney Barela",9
"100",2720,15444,83,"Tori Cordova",9
"101",2720,14385,83,"Caitlyn Cole",9
"102",9081,56276,83,"Rachel Novak",9
"103",12830,36628,83,"Abby Hunter",9
"104",20794,45432,83,"Quinn Lockhart",9
"105",30134,82387,83,"Tyler Whitlock",9
"106",30193,79068,83,"Ellee Varner",9
